symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
KREF,KKR Real Estate Finance Trust Inc.,NYSE,,USD,6.820000171661377,-2.292261417978436,,,2026-09-17
KRG,Kite Realty Group Trust,NYSE,,USD,25.399999618530273,-0.9746588838909442,,,2026-09-17
KRMN,Karman Holdings Inc.,NYSE,,USD,35.25,-4.574982916991921,,,2026-09-17
KRO,Kronos Worldwide Inc,NYSE,,USD,8.220000267028809,1.1070129313778043,,,2026-09-17
KRP,Kimbell Royalty Partners Common,NYSE,,USD,14.649999618530273,0.27378482404512017,,,2026-09-17
KRSP,Rice Acquisition Corporation 3,NYSE,,USD,10.529999732971191,0.1902902345748414,,,2026-09-17
KSS,Kohl's Corporation,NYSE,,USD,16.700000762939453,1.4580904727582888,,,2026-09-17
KT,KT Corporation,NYSE,,USD,19.479999542236328,0.1542353630856086,,,2026-09-17
KTB,"Kontoor Brands, Inc.",NYSE,,USD,65.52999877929688,-4.153874291641935,,,2026-09-17
KTF,DWS Municipal Income Trust,NYSE,,USD,8.460000038146973,1.075270654939553,,,2026-09-17
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,NYSE,,USD,28.780000686645508,1.231095243449598,,,2026-09-17
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),NYSE,,USD,25.549999237060547,0.0,,,2026-09-17
KVUE,Kenvue Inc.,NYSE,,USD,17.8700008392334,0.22434613403536918,,,2026-09-17
KVYO,"Klaviyo, Inc. Series A",NYSE,,USD,15.869999885559082,-2.218112549790263,,,2026-09-17
KWR,Quaker Houghton,NYSE,,USD,155.75,1.1429277511871172,,,2026-09-17
KWY,Kingsway Corporation,NYSE,,USD,9.670000076293945,-0.1033081463488017,,,2026-09-17
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",NYSE,,USD,14.430000305175781,-0.20746703244847176,,,2026-09-17
L,Loews Corporation,NYSE,,USD,108.36000061035156,-0.3952571941879701,,,2026-09-17
LAC,Lithium Americas Corp.,NYSE,,USD,2.890000104904175,3.9568393757721365,,,2026-09-17
LAD,"Lithia Motors, Inc.",NYSE,,USD,321.67999267578125,-5.173486349135004,,,2026-09-17
LADR,Ladder Capital Corp Class A,NYSE,,USD,9.539999961853027,0.2100788143664989,,,2026-09-17
LANV,Lanvin Group Holdings Limited,NYSE,,USD,1.0800000429153442,1.8868020014566111,,,2026-09-17
LAR,Lithium Argentina AG,NYSE,,USD,5.769999980926514,3.7769791422334054,,,2026-09-17
LAW,"CS Disco, Inc.",NYSE,,USD,4.210000038146973,0.23810069847565174,,,2026-09-17
LAZ,"Lazard, Inc.",NYSE,,USD,36.060001373291016,-1.5023196609973088,,,2026-09-17
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,,USD,85.93000030517578,3.9056873955571003,,,2026-09-17
LBRT,Liberty Energy Inc.,NYSE,,USD,19.110000610351562,-0.7788142094896644,,,2026-09-17
LCII,LCI Industries,NYSE,,USD,86.48999786376953,-0.711746920259293,,,2026-09-17
LCLN,"Lincoln International, Inc. Class A",NYSE,,USD,25.90999984741211,0.0,,,2026-09-17
LDI,"loanDepot, Inc. Class A",NYSE,,USD,0.7207000255584717,2.3721632760880462,,,2026-09-17
LDOS,"Leidos Holdings, Inc.",NYSE,,USD,130.9600067138672,1.2446853764066512,,,2026-09-17
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",NYSE,,USD,19.790000915527344,0.9179005587626854,,,2026-09-17
LEA,Lear Corporation,NYSE,,USD,122.72000122070312,-0.3815254577388849,,,2026-09-17
LEN,Lennar Corporation Class A,NYSE,,USD,79.69999694824219,1.7100514643354936,,,2026-09-17
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,,USD,5.860000133514404,0.6872845476499245,,,2026-09-17
LEU,Centrus Energy Corp. Class A,NYSE,,USD,149.85000610351562,7.798008794358036,,,2026-09-17
LEVI,Levi Strauss & Co Class A,NYSE,,USD,19.850000381469727,1.0178156072372158,,,2026-09-17
LFT,"Lument Finance Trust, Inc.",NYSE,,USD,6.570000171661377,0.7668740932688989,,,2026-09-17
LGI,Lazard Global Total Return and Income Fund,NYSE,,USD,17.1299991607666,0.05840140796191662,,,2026-09-17
LH,Labcorp Holdings Inc.,NYSE,,USD,322.7300109863281,-0.5485189133557,,,2026-09-17
LHX,"L3Harris Technologies, Inc.",NYSE,,USD,250.4600067138672,-0.11166896911649626,,,2026-09-17
LII,"Lennox International, Inc.",NYSE,,USD,359.0799865722656,-0.5428822086936069,,,2026-09-17
LION,Lionsgate Studios Corp,NYSE,,USD,11.34000015258789,0.2652496185513664,,,2026-09-17
LITB,"LightInTheBox Holding Co., Ltd.",NYSE,,USD,3.069999933242798,0.9868411765204144,,,2026-09-17
LLY,Eli Lilly and Company,NYSE,,USD,1152.43994140625,1.2849128866891268,,,2026-09-17
LMND,"Lemonade, Inc.",NYSE,,USD,48.58000183105469,0.020593239228561266,,,2026-09-17
LMT,Lockheed Martin Corporation,NYSE,,USD,538.0900268554688,0.15635679022218962,,,2026-09-17
LNC,Lincoln National Corporation,NYSE,,USD,42.290000915527344,-0.37691365026263357,,,2026-09-17
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,,USD,3.5899999141693115,0.0,,,2026-09-17
LNG,"Cheniere Energy, Inc.",NYSE,,USD,269.8500061035156,0.784316005047847,,,2026-09-17
LNN,Lindsay Corporation,NYSE,,USD,117.2699966430664,-0.8119823112657354,,,2026-09-17
LOAR,Loar Holdings Inc.,NYSE,,USD,64.27999877929688,-0.6030607711316027,,,2026-09-17
LOB,"Live Oak Bancshares, Inc.",NYSE,,USD,38.25,0.2358494574102865,,,2026-09-17
LOCL,Local Bounti Corporation,NYSE,,USD,1.100000023841858,2.8037355064628677,,,2026-09-17
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,NYSE,,USD,9.550000190734863,-0.5208352994586884,,,2026-09-17
LOW,"Lowe's Companies, Inc.",NYSE,,USD,194.19000244140625,0.04636596345217736,,,2026-09-17
LPG,Dorian LPG Ltd.,NYSE,,USD,58.310001373291016,0.7777406812867316,,,2026-09-17
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,,USD,2.9800000190734863,0.6756750225933805,,,2026-09-17
LPX,Louisiana-Pacific Corporation,NYSE,,USD,65.81999969482422,0.7037929623271877,,,2026-09-17
LRN,"Stride, Inc.",NYSE,,USD,80.94999694824219,-1.3286250062423566,,,2026-09-17
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,,USD,9.479999542236328,-1.761658891338247,,,2026-09-17
LTC,"LTC Properties, Inc.",NYSE,,USD,43.5,0.9749260703200591,,,2026-09-17
LTH,"Life Time Group Holdings, Inc.",NYSE,,USD,40.869998931884766,0.3437254879005369,,,2026-09-17
LTM,LATAM Airlines Group S.A.,NYSE,,USD,51.349998474121094,2.556418588173437,,,2026-09-17
LU,Lufax Holding Ltd,NYSE,,USD,1.1799999475479126,-1.6666749450892193,,,2026-09-17
LUCK,Lucky Strike Entertainment Corporation Class A,NYSE,,USD,5.489999771118164,2.8089815401518337,,,2026-09-17
LUMN,"Lumen Technologies, Inc.",NYSE,,USD,6.480000019073486,-2.848576537438796,,,2026-09-17
LUV,Southwest Airlines Company,NYSE,,USD,40.34000015258789,3.03958768921726,,,2026-09-17
LUXE,LuxExperience B.V.,NYSE,,USD,9.479999542236328,7.604984003494275,,,2026-09-17
LVS,Las Vegas Sands Corp.,NYSE,,USD,40.66999816894531,-0.9498372900674013,,,2026-09-17
LVWR,"LiveWire Group, Inc.",NYSE,,USD,1.4199999570846558,19.327721748301308,,,2026-09-17
LW,"Lamb Weston Holdings, Inc.",NYSE,,USD,46.459999084472656,-2.251209178002944,,,2026-09-17
LXFR,Luxfer Holdings PLC,NYSE,,USD,17.219999313354492,0.058107085495762156,,,2026-09-17
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,,USD,60.869998931884766,0.03286846058374593,,,2026-09-17
LXU,"LSB Industries, Inc.",NYSE,,USD,11.270000457763672,1.8987344500864811,,,2026-09-17
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,,USD,64.25,-1.001543159624918,,,2026-09-17
LYG,Lloyds Banking Group Plc,NYSE,,USD,5.940000057220459,1.0204071702683226,,,2026-09-17
LYNX,Lyntris Inc.,NYSE,,USD,13.4399995803833,-1.6825200777394578,,,2026-09-17
LYV,"Live Nation Entertainment, Inc.",NYSE,,USD,168.33999633789062,-1.6303444546924672,,,2026-09-17
LZB,La-Z-Boy Incorporated,NYSE,,USD,29.579999923706055,-1.9880728144552995,,,2026-09-17
LZM,Lifezone Metals Limited,NYSE,,USD,3.8499999046325684,5.1912517580926965,,,2026-09-17
M,Macy's Inc,NYSE,,USD,21.639999389648438,-0.7794593326763244,,,2026-09-17
MA,Mastercard Incorporated,NYSE,,USD,565.72998046875,-0.35579384081901866,,,2026-09-17
MAA,"Mid-America Apartment Communities, Inc.",NYSE,,USD,121.16999816894531,-0.5988542639834282,,,2026-09-17
MAC,Macerich Company (The),NYSE,,USD,22.549999237060547,0.5798356838725427,,,2026-09-17
MAGN,Magnera Corporation,NYSE,,USD,11.699999809265137,0.5154593141984076,,,2026-09-17
MAIN,Main Street Capital Corporation,NYSE,,USD,57.029998779296875,1.404688970933221,,,2026-09-17
MAIR,Madison Air Solutions Corporation Class A,NYSE,,USD,23.719999313354492,1.0221455527988699,,,2026-09-17
MAN,ManpowerGroup,NYSE,,USD,57.66999816894531,-0.4488212236505751,,,2026-09-17
MANE,"Veradermics, Incorporated",NYSE,,USD,108.68000030517578,6.112089677940036,,,2026-09-17
MANU,Manchester United Ltd.,NYSE,,USD,19.940000534057617,-0.2999973297119096,,,2026-09-17
MAS,Masco Corporation,NYSE,,USD,68.2300033569336,-0.07322118227459651,,,2026-09-17
MATV,"Mativ Holdings, Inc.",NYSE,,USD,12.140000343322754,0.8305679550379086,,,2026-09-17
MATX,"Matson, Inc.",NYSE,,USD,234.75,-0.36923653985936333,,,2026-09-17
MAX,"MediaAlpha, Inc. Class A",NYSE,,USD,10.569999694824219,-4.25724881026105,,,2026-09-17
MBC,"MasterBrand, Inc.",NYSE,,USD,6.550000190734863,-1.3554168307290504,,,2026-09-17
MBGL,Mobility Global Inc.,NYSE,,USD,20.049999237060547,0.5516484456209003,,,2026-09-17
MBI,MBIA Inc.,NYSE,,USD,4.519999980926514,-0.44052821794189345,,,2026-09-17
MC,Moelis & Company Class A,NYSE,,USD,59.529998779296875,0.9154044506955783,,,2026-09-17
MCB,Metropolitan Bank Holding Corp.,NYSE,,USD,88.93000030517578,-0.9026048338260151,,,2026-09-17
MCD,McDonald's Corporation,NYSE,,USD,248.47999572753906,-0.032186124815125616,,,2026-09-17
MCI,Barings Corporate Investors,NYSE,,USD,18.979999542236328,0.4232800281520621,,,2026-09-17
MCK,McKesson Corporation,NYSE,,USD,879.5700073242188,-0.8700617491801621,,,2026-09-17
MCN,XAI Madison Equity Premium Income Fund,NYSE,,USD,5.489999771118164,0.0,,,2026-09-17
MCO,Moody's Corporation,NYSE,,USD,461.8800048828125,-0.7350060175969619,,,2026-09-17
MCS,Marcus Corporation (The),NYSE,,USD,27.969999313354492,1.5613594173292444,,,2026-09-17
MCY,Mercury General Corporation,NYSE,,USD,100.54000091552734,-1.363680354642216,,,2026-09-17
MD,"Pediatrix Medical Group, Inc.",NYSE,,USD,25.489999771118164,-2.4492897443692874,,,2026-09-17
MDA,MDA Space Ltd.,NYSE,,USD,30.40999984741211,4.537640728430148,,,2026-09-17
MDT,Medtronic plc.,NYSE,,USD,92.7699966430664,0.1835833388191821,,,2026-09-17
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,,USD,18.719999313354492,0.37533349198928256,,,2026-09-17
MEC,"Mayville Engineering Company, Inc.",NYSE,,USD,17.440000534057617,0.6928455043175186,,,2026-09-17
MED,MEDIFAST INC,NYSE,,USD,11.960000038146973,0.0,,,2026-09-17
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund,NYSE,,USD,14.119999885559082,0.5698000279445559,,,2026-09-17
MEI,"Methode Electronics, Inc.",NYSE,,USD,13.520000457763672,1.8072344097764814,,,2026-09-17
MET,"MetLife, Inc.",NYSE,,USD,97.3499984741211,0.12341367175212614,,,2026-09-17
MFA,"MFA Financial, Inc.",NYSE,,USD,8.5,0.5917182469050486,,,2026-09-17
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",NYSE,,USD,25.200000762939453,0.07942993455627434,,,2026-09-17
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",NYSE,,USD,25.298999786376953,0.6324598273219628,,,2026-09-17
MFC,Manulife Financial Corporation,NYSE,,USD,44.04999923706055,0.8009118261112613,,,2026-09-17
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,,USD,11.069999694824219,1.2808726966104578,,,2026-09-17
MFM,Aberdeen Municipal Income Fund,NYSE,,USD,5.150000095367432,1.1787807658323102,,,2026-09-17
MG,Mistras Group Inc,NYSE,,USD,19.84000015258789,2.4793364003288243,,,2026-09-17
MGA,"Magna International, Inc.",NYSE,,USD,64.81999969482422,1.6943802759928017,,,2026-09-17
MGF,Aberdeen Government Markets Income Fund,NYSE,,USD,2.759999990463257,0.3636360168457031,,,2026-09-17
MGM,MGM Resorts International,NYSE,,USD,38.310001373291016,-0.2083824371692855,,,2026-09-17
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",NYSE,,USD,19.399999618530273,-0.4617760576952956,,,2026-09-17
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",NYSE,,USD,16.1200008392334,-0.24751861730442082,,,2026-09-17
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",NYSE,,USD,14.529999732971191,0.4840919407991251,,,2026-09-17
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",NYSE,,USD,21.84000015258789,0.18349044462047104,,,2026-09-17
MGY,Magnolia Oil & Gas Corporation Class A,NYSE,,USD,25.68000030517578,-1.6091956710932998,,,2026-09-17
MH,"McGraw Hill, Inc.",NYSE,,USD,13.0600004196167,-1.9519465552881976,,,2026-09-17
MHD,"Blackrock MuniHoldings Fund, Inc.",NYSE,,USD,10.859999656677246,0.4625276144283319,,,2026-09-17
MHF,"Western Asset Municipal High Income Fund, Inc.",NYSE,,USD,6.409999847412109,0.1562461233698409,,,2026-09-17
MHK,"Mohawk Industries, Inc.",NYSE,,USD,128.38999938964844,0.5403308205918833,,,2026-09-17
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",NYSE,,USD,9.460000038146973,-0.5257643483857488,,,2026-09-16
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",NYSE,,USD,10.75,-0.0929389281516313,,,2026-09-17
MHO,"M/I Homes, Inc.",NYSE,,USD,141.16000366210938,0.48406033261076953,,,2026-09-17
MIAX,"Miami International Holdings, Inc.",NYSE,,USD,37.65999984741211,-0.9989512591208283,,,2026-09-17
MICC,The Magnum Ice Cream Company N.V.,NYSE,,USD,18.93000030517578,0.6914950712283208,,,2026-09-17
MIN,Aberdeen Intermediate Income Fund,NYSE,,USD,2.3499999046325684,0.4273500354724069,,,2026-09-17
MIR,"Mirion Technologies, Inc. Class A",NYSE,,USD,16.239999771118164,2.525250092658138,,,2026-09-17
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.420000076293945,0.19708015532748924,,,2026-09-17
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.399999618530273,0.2961455215455544,,,2026-09-17
MITT,"TPG Mortgage Investment Trust, Inc.",NYSE,,USD,6.389999866485596,0.9478664060458941,,,2026-09-17
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",NYSE,,USD,12.25,1.5754525188427682,,,2026-09-17
MKC,"McCormick & Company, Incorporated",NYSE,,USD,49.70000076293945,-0.7191382350693165,,,2026-09-17
MKL,Markel Group Inc.,NYSE,,USD,1785.239990234375,-0.13481577192254734,,,2026-09-17
MLI,"Mueller Industries, Inc.",NYSE,,USD,60.33000183105469,-0.34687657961167684,,,2026-09-17
MLM,"Martin Marietta Materials, Inc.",NYSE,,USD,494.44000244140625,-0.4670277958391478,,,2026-09-17
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,,USD,15.819999694824219,-0.6281430966739388,,,2026-09-17
MLR,"Miller Industries, Inc.",NYSE,,USD,55.5,1.8535479728794657,,,2026-09-17
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund,NYSE,,USD,14.239999771118164,0.6360434983335939,,,2026-09-17
MMI,"Marcus & Millichap, Inc.",NYSE,,USD,30.510000228881836,-2.0231187319034616,,,2026-09-17
MMM,3M Company,NYSE,,USD,164.7100067138672,1.2665311372183963,,,2026-09-17
MMS,"Maximus, Inc.",NYSE,,USD,56.810001373291016,-1.3886464651708397,,,2026-09-17
MMT,Aberdeen Multi-Market Income Fund,NYSE,,USD,4.300000190734863,-0.6928344919118312,,,2026-09-17
MMU,"Western Asset Managed Municipals Fund, Inc.",NYSE,,USD,9.529999732971191,1.3829799969847567,,,2026-09-17
MNR,Mach Natural Resources LP Common,NYSE,,USD,10.970000267028809,0.6422078068657244,,,2026-09-17
MNSO,MINISO Group Holding Limited,NYSE,,USD,8.800000190734863,0.34207219390318677,,,2026-09-17
MNTN,"MNTN, Inc. Class A",NYSE,,USD,11.329999923706055,-1.7346037632005928,,,2026-09-17
MO,"Altria Group, Inc.",NYSE,,USD,69.69999694824219,-0.5706155985532257,,,2026-09-17
MOD,Modine Manufacturing Company,NYSE,,USD,184.86000061035156,2.031133725209733,,,2026-09-17
MOGU,MOGU Inc.,NYSE,,USD,1.8315999507904053,-2.5744704555310305,,,2026-09-17
MOH,Molina Healthcare Inc,NYSE,,USD,205.08999633789062,1.419243942173254,,,2026-09-17
MOS,Mosaic Company (The),NYSE,,USD,25.389999389648438,2.4203245339345036,,,2026-09-17
MOV,Movado Group Inc.,NYSE,,USD,33.380001068115234,1.3357694588653768,,,2026-09-17
MP,MP Materials Corp.,NYSE,,USD,49.380001068115234,0.7960795596785086,,,2026-09-17
MPA,Blackrock MuniYield Pennsylvania Quality Fund,NYSE,,USD,10.220000267028809,1.1881176339284538,,,2026-09-17
MPC,Marathon Petroleum Corporation,NYSE,,USD,421.9599914550781,1.9423989578961187,,,2026-09-17
MPLX,MPLX LP Common,NYSE,,USD,58.619998931884766,1.1910903212050128,,,2026-09-17
MPT,"Medical Properties Trust, Inc.",NYSE,,USD,3.5999999046325684,6.1946841660740715,,,2026-09-17
MPV,Barings Participation Investors,NYSE,,USD,17.079999923706055,-0.2336501960658488,,,2026-09-17
MQY,"Blackrock MuniYield Quality Fund, Inc.",NYSE,,USD,10.5,1.3513547100604484,,,2026-09-17
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,,USD,147.14999389648438,1.5457802620708172,,,2026-09-17
MRP,"Millrose Properties, Inc. Class A",NYSE,,USD,28.790000915527344,-0.5526764877220147,,,2026-09-17
MRSH,Marsh,NYSE,,USD,174.5800018310547,-1.23330659851143,,,2026-09-17
MS,Morgan Stanley,NYSE,,USD,203.52000427246094,0.5434275829790058,,,2026-09-17
MSA,MSA Safety Incorporated,NYSE,,USD,178.6999969482422,-0.6228508121219001,,,2026-09-17
MSB,Mesabi Trust,NYSE,,USD,19.90999984741211,0.2517584870288747,,,2026-09-17
MSC,Studio City International Holdings Limited,NYSE,,USD,0.9900000095367432,-23.255810944780777,,,2026-09-17
MSCI,MSCI Inc.,NYSE,,USD,549.469970703125,1.638886737506473,,,2026-09-17
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",NYSE,,USD,7.130000114440918,0.7062173908709557,,,2026-09-17
MSDL,Morgan Stanley Direct Lending Fund,NYSE,,USD,14.880000114440918,1.0869554654186597,,,2026-09-17
MSGE,Madison Square Garden Entertainment Corp. Class A,NYSE,,USD,77.18000030517578,-2.6856604702885534,,,2026-09-17
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,,USD,394.6400146484375,0.20821880782295743,,,2026-09-17
MSI,"Motorola Solutions, Inc.",NYSE,,USD,459.67999267578125,-0.18457127782526284,,,2026-09-17
MSIF,"MSC Income Fund, Inc.",NYSE,,USD,12.630000114440918,2.2672042455262664,,,2026-09-17
MSM,"MSC Industrial Direct Company, Inc.",NYSE,,USD,121.76000213623047,1.0624159558700885,,,2026-09-17
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,,USD,75.18000030517578,2.6768629497351926,,,2026-09-17
MTAL,Metals Acquisition Corp. II,NYSE,,USD,10.15999984741211,0.0,,,2026-09-17
MTB,M&T Bank Corporation,NYSE,,USD,226.36000061035156,0.15486310872196984,,,2026-09-17
MTD,"Mettler-Toledo International, Inc.",NYSE,,USD,1410.43994140625,2.302910831975402,,,2026-09-17
MTDR,Matador Resources Company,NYSE,,USD,57.66999816894531,-0.10393447733724193,,,2026-09-17
MTG,MGIC Investment Corporation,NYSE,,USD,29.670000076293945,0.5762714450642248,,,2026-09-17
MTH,Meritage Homes Corporation,NYSE,,USD,64.62000274658203,1.0319006747290693,,,2026-09-17
MTN,"Vail Resorts, Inc.",NYSE,,USD,137.75999450683594,-1.6842711194628657,,,2026-09-17
MTNE,CH4 Natural Solutions Corporation,NYSE,,USD,9.90999984741211,0.0,,,2026-09-16
MTR,Mesa Royalty Trust,NYSE,,USD,2.4600000381469727,0.40816286810732016,,,2026-09-17
MTRN,Materion Corporation,NYSE,,USD,250.47000122070312,0.8698818748124282,,,2026-09-17
MTUS,Metallus Inc.,NYSE,,USD,19.389999389648438,0.5705326716047399,,,2026-09-17
MTW,"Manitowoc Company, Inc. (The)",NYSE,,USD,21.850000381469727,4.645599902732522,,,2026-09-17
MTX,Minerals Technologies Inc.,NYSE,,USD,68.62000274658203,-0.4352806592186731,,,2026-09-17
MTZ,"MasTec, Inc.",NYSE,,USD,207.75,-7.920395135150049,,,2026-09-17
MUA,"Blackrock MuniAssets Fund, Inc",NYSE,,USD,9.770000457763672,0.9297536131250839,,,2026-09-17
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.",NYSE,,USD,10.210000038146973,0.5911371612976168,,,2026-09-17
MUFG,"Mitsubishi UFJ Financial Group, Inc.",NYSE,,USD,23.5,1.3804990966836517,,,2026-09-17
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc.",NYSE,,USD,11.8100004196167,1.2864543239070603,,,2026-09-17
MUR,Murphy Oil Corporation,NYSE,,USD,37.689998626708984,-1.3092433044768814,,,2026-09-17
MUSA,Murphy USA Inc.,NYSE,,USD,522.8300170898438,1.862566913088859,,,2026-09-17
MUX,McEwen Inc.,NYSE,,USD,18.59000015258789,2.255224645377951,,,2026-09-17
MWA,MUELLER WATER PRODUCTS,NYSE,,USD,21.850000381469727,-3.9138056227195572,,,2026-09-17
MX,Magnachip Semiconductor Corporation,NYSE,,USD,2.809999942779541,1.0791356726084,,,2026-09-17
MXE,"Mexico Equity and Income Fund, Inc. (The)",NYSE,,USD,13.300100326538086,3.021692360470274,,,2026-09-17
MXF,"Mexico Fund, Inc. (The)",NYSE,,USD,21.200000762939453,0.14171320990736813,,,2026-09-17
MYE,"Myers Industries, Inc.",NYSE,,USD,31.43000030517578,2.144945848532087,,,2026-09-17
MYI,"Blackrock MuniYield Quality Fund III, Inc",NYSE,,USD,10.170000076293945,0.6930662592116832,,,2026-09-17
MYN,"Blackrock MuniYield New York Quality Fund, Inc.",NYSE,,USD,9.109999656677246,0.9977737732386638,,,2026-09-17
MZYX,MOZAYYX Acquisition Corp.,NYSE,,USD,9.979999542236328,-0.10010239350302097,,,2026-09-17
NABL,"N-able, Inc.",NYSE,,USD,4.019999980926514,4.415586506622771,,,2026-09-17
NAC,Nuveen California Quality Municipal Income Fund,NYSE,,USD,10.8100004196167,0.278299511954061,,,2026-09-17
NAD,Nuveen Quality Municipal Income Fund,NYSE,,USD,10.819999694824219,1.3108556708616437,,,2026-09-17
NAN,Nuveen New York Quality Municipal Income Fund,NYSE,,USD,10.270000457763672,1.0826831890118793,,,2026-09-17
NAT,Nordic American Tankers Limited,NYSE,,USD,8.149999618530273,2.0025012765390704,,,2026-09-17
NATL,NCR Atleos Corporation,NYSE,,USD,45.75,-0.7161497785190818,,,2026-09-17
NAZ,Nuveen Arizona Quality Municipal Income Fund,NYSE,,USD,11.6899995803833,-0.34100565570356345,,,2026-09-17
NBB,Nuveen Taxable Municipal Income Fund,NYSE,,USD,14.829999923706055,0.6788892367782351,,,2026-09-17
NBHC,National Bank Holdings Corporation,NYSE,,USD,41.13999938964844,-0.4115274219102183,,,2026-09-17
NBR,Nabors Industries Ltd.,NYSE,,USD,86.8499984741211,1.3182422273986694,,,2026-09-17
NBXG,Neuberger Next Generation Connectivity Fund Inc.,NYSE,,USD,15.119999885559082,1.0695176938778195,,,2026-09-17
NC,"NACCO Industries, Inc.",NYSE,,USD,37.470001220703125,-2.9526013251157446,,,2026-09-17
NCA,Nuveen California Municipal Value Fund,NYSE,,USD,8.760000228881836,1.1547388363939648,,,2026-09-17
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,,USD,12.279999732971191,1.0699598232303709,,,2026-09-17
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,,USD,14.390000343322754,-0.9635195610551484,,,2026-09-17
NCV,Virtus Convertible & Income Fund,NYSE,,USD,15.920000076293945,1.660282448373085,,,2026-09-17
NCZ,Virtus Convertible & Income Fund II,NYSE,,USD,14.789999961853027,1.3708005974877313,,,2026-09-17
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,,USD,9.300000190734863,1.4176675393601235,,,2026-09-17
NE,Noble Corporation plc A,NYSE,,USD,44.18000030517578,-0.3608476474097899,,,2026-09-17
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,,USD,10.609999656677246,1.4340307646580674,,,2026-09-17
NEE,"NextEra Energy, Inc.",NYSE,,USD,81.27999877929688,1.1322583073490655,,,2026-09-17
NEM,Newmont Corporation,NYSE,,USD,124.38999938964844,2.159984565765205,,,2026-09-17
NET,"Cloudflare, Inc. Class A",NYSE,,USD,333.94000244140625,2.8615458862087717,,,2026-09-17
NEU,NewMarket Corp,NYSE,,USD,889.1900024414062,-0.28036649431474325,,,2026-09-17
NEXA,Nexa Resources S.A.,NYSE,,USD,12.920000076293945,6.953643691168043,,,2026-09-17
NFG,National Fuel Gas Company,NYSE,,USD,79.88999938964844,-0.5724942043661807,,,2026-09-17
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",NYSE,,USD,15.289999961853027,1.1243391374381462,,,2026-09-17
NGG,"National Grid Transco, PLC National Grid PLC (NEW)",NYSE,,USD,77.5999984741211,2.064973983995033,,,2026-09-17
NGL,NGL ENERGY PARTNERS LP Common,NYSE,,USD,16.530000686645508,1.2247444205380154,,,2026-09-17
NGS,"Natural Gas Services Group, Inc.",NYSE,,USD,35.849998474121094,-0.8298839255734158,,,2026-09-17
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,,USD,29.31999969482422,0.5486963245862508,,,2026-09-17
NGVT,Ingevity Corporation,NYSE,,USD,68.05999755859375,-0.2491657481687115,,,2026-09-17
NHI,"National Health Investors, Inc.",NYSE,,USD,69.2300033569336,1.5698351486724382,,,2026-09-17
