symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
JRS,Nuveen Real Estate Income Fund,NYSE,,USD,7.659999847412109,-1.66880763899252,,,2026-09-16
JXN,Jackson Financial Inc.,NYSE,,USD,137.10000610351562,-0.8031260809136409,,,2026-09-16
KAI,Kadant Inc,NYSE,,USD,270.0,1.6719394796750553,,,2026-09-16
KB,KB Financial Group Inc,NYSE,,USD,128.0,-1.2269437324042287,,,2026-09-16
KBDC,"Kayne Anderson BDC, Inc.",NYSE,,USD,13.050000190734863,0.23041268753030142,,,2026-09-16
KBH,KB Home,NYSE,,USD,48.66999816894531,-1.7164827967708463,,,2026-09-16
KBR,"KBR, Inc.",NYSE,,USD,36.599998474121094,-1.9292637368455767,,,2026-09-16
KD,"Kyndryl Holdings, Inc.",NYSE,,USD,12.84000015258789,-3.0211452072894662,,,2026-09-16
KEN,Kenon Holdings Ltd.,NYSE,,USD,62.689998626708984,1.2598914250029347,,,2026-09-16
KEP,Korea Electric Power Corporation,NYSE,,USD,11.220000267028809,-1.9230709914687005,,,2026-09-16
KEX,Kirby Corporation,NYSE,,USD,136.94000244140625,-1.4536587326311357,,,2026-09-16
KEY,KeyCorp,NYSE,,USD,20.719999313354492,-4.516135553592537,,,2026-09-16
KEYS,Keysight Technologies Inc.,NYSE,,USD,322.0400085449219,2.7699845542247914,,,2026-09-16
KF,"Korea Fund, Inc. (The) New",NYSE,,USD,62.970001220703125,0.639286443710807,,,2026-09-16
KFRC,"Kforce, Inc.",NYSE,,USD,52.189998626708984,0.6169263570728889,,,2026-09-16
KFY,Korn Ferry,NYSE,,USD,77.43000030517578,-0.5267164080212883,,,2026-09-16
KGC,Kinross Gold Corporation,NYSE,,USD,27.81999969482422,-0.7845977657629066,,,2026-09-16
KGS,"Kodiak Gas Services, Inc.",NYSE,,USD,58.40999984741211,1.2305009966805613,,,2026-09-16
KHC,The Kraft Heinz Company,NYSE,,USD,24.729999542236328,0.0,,,2026-09-16
KIM,Kimco Realty Corporation (HC),NYSE,,USD,22.59000015258789,-1.7398852653873642,,,2026-09-16
KIO,KKR Income Opportunities Fund,NYSE,,USD,10.680000305175781,-0.37313396321504433,,,2026-09-16
KKR,KKR & Co. Inc.,NYSE,,USD,96.83999633789062,-3.1600036621093786,,,2026-09-16
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,NYSE,,USD,15.600000381469727,0.1926826411915883,,,2026-09-16
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,NYSE,,USD,23.299999237060547,1.436656219289456,,,2026-09-16
KLAR,Klarna Group plc,NYSE,,USD,14.0,-0.779586529792653,,,2026-09-16
KLC,"KinderCare Learning Companies, Inc.",NYSE,,USD,2.3399999141693115,0.8620681681899223,,,2026-09-16
KMI,"Kinder Morgan, Inc.",NYSE,,USD,30.729999542236328,-0.1299997235367334,,,2026-09-16
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,NYSE,,USD,24.549999237060547,0.12234412209146672,,,2026-09-16
KMPR,Kemper Corporation,NYSE,,USD,27.399999618530273,-1.5097055388253122,,,2026-09-16
KMT,Kennametal Inc.,NYSE,,USD,29.700000762939453,1.3306083388034295,,,2026-09-16
KMX,CarMax Inc,NYSE,,USD,58.79999923706055,-1.7708008060188907,,,2026-09-16
KN,Knowles Corporation,NYSE,,USD,35.09000015258789,0.8913208285548979,,,2026-09-16
KNF,Knife Riv Holding Co.,NYSE,,USD,55.619998931884766,-1.6619561856130782,,,2026-09-16
KNOP,KNOT Offshore Partners LP Common,NYSE,,USD,11.100000381469727,-1.3333299424913236,,,2026-09-16
KNSL,"Kinsale Capital Group, Inc.",NYSE,,USD,360.75,-2.288735625039162,,,2026-09-16
KNTK,Kinetik Holdings Inc. Class A,NYSE,,USD,53.84000015258789,-1.5722131597011524,,,2026-09-16
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,,USD,65.77999877929688,-3.956780798654713,,,2026-09-16
KO,Coca-Cola Company (The),NYSE,,USD,87.87000274658203,-0.9469015292072669,,,2026-09-16
KODK,Eastman Kodak Company Common New,NYSE,,USD,9.420000076293945,2.5027258586779233,,,2026-09-16
KOF,Coca Cola Femsa S.A.B. de C.V.,NYSE,,USD,112.33000183105469,0.7443962610355959,,,2026-09-16
KOP,Koppers Holdings Inc.,NYSE,,USD,46.720001220703125,2.0310117636630487,,,2026-09-16
KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,,USD,2.869999885559082,-7.119742223985548,,,2026-09-16
KPET,KPET Ultra Paceline Corporation,NYSE,,USD,9.989999771118164,0.10020269880288701,,,2026-09-15
KR,Kroger Company (The),NYSE,,USD,61.13999938964844,-1.7831335106049173,,,2026-09-16
KRC,Kilroy Realty Corporation,NYSE,,USD,34.41999816894531,-0.23188936537590354,,,2026-09-16
KREF,KKR Real Estate Finance Trust Inc.,NYSE,,USD,6.980000019073486,-0.8522719191002448,,,2026-09-16
KRG,Kite Realty Group Trust,NYSE,,USD,25.649999618530273,-0.5042710033075215,,,2026-09-16
KRMN,Karman Holdings Inc.,NYSE,,USD,36.939998626708984,-1.4144717820326669,,,2026-09-16
KRO,Kronos Worldwide Inc,NYSE,,USD,8.130000114440918,-0.6112492526831104,,,2026-09-16
KRP,Kimbell Royalty Partners Common,NYSE,,USD,14.609999656677246,-2.2742485413088653,,,2026-09-16
KRSP,Rice Acquisition Corporation 3,NYSE,,USD,10.529999732971191,0.0,,,2026-09-15
KSS,Kohl's Corporation,NYSE,,USD,16.459999084472656,0.6112375940733328,,,2026-09-16
KT,KT Corporation,NYSE,,USD,19.450000762939453,-1.965722714964635,,,2026-09-16
KTB,"Kontoor Brands, Inc.",NYSE,,USD,68.37000274658203,2.044780218779141,,,2026-09-16
KTF,DWS Municipal Income Trust,NYSE,,USD,8.369999885559082,-0.35713969444727267,,,2026-09-16
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,NYSE,,USD,28.43000030517578,0.1761844463980866,,,2026-09-16
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),NYSE,,USD,25.549999237060547,0.196075439453125,,,2026-09-16
KVUE,Kenvue Inc.,NYSE,,USD,17.829999923706055,-0.5022329922138247,,,2026-09-16
KVYO,"Klaviyo, Inc. Series A",NYSE,,USD,16.229999542236328,-4.416961249818874,,,2026-09-16
KWR,Quaker Houghton,NYSE,,USD,153.99000549316406,-0.3752356884075825,,,2026-09-16
KWY,Kingsway Corporation,NYSE,,USD,9.680000305175781,-0.7179455879407048,,,2026-09-16
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",NYSE,,USD,14.460000038146973,-0.9589064360603805,,,2026-09-16
L,Loews Corporation,NYSE,,USD,108.79000091552734,-0.38457849323892956,,,2026-09-16
LAC,Lithium Americas Corp.,NYSE,,USD,2.7799999713897705,-1.0676146619453597,,,2026-09-16
LAD,"Lithia Motors, Inc.",NYSE,,USD,339.2300109863281,-1.9311360195024552,,,2026-09-16
LADR,Ladder Capital Corp Class A,NYSE,,USD,9.520000457763672,-0.5224580841688864,,,2026-09-16
LANV,Lanvin Group Holdings Limited,NYSE,,USD,1.059999942779541,-0.9345896432088385,,,2026-09-16
LAR,Lithium Argentina AG,NYSE,,USD,5.559999942779541,-1.9400376020153987,,,2026-09-16
LAW,"CS Disco, Inc.",NYSE,,USD,4.199999809265137,-2.7777860562003376,,,2026-09-16
LAZ,"Lazard, Inc.",NYSE,,USD,36.61000061035156,-5.2290975974912834,,,2026-09-16
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,,USD,82.69999694824219,-5.182302464114208,,,2026-09-16
LBRT,Liberty Energy Inc.,NYSE,,USD,19.260000228881836,-1.0785777703064325,,,2026-09-16
LCII,LCI Industries,NYSE,,USD,87.11000061035156,-0.5593583017176496,,,2026-09-16
LCLN,"Lincoln International, Inc. Class A",NYSE,,USD,25.90999984741211,-1.9303566518133586,,,2026-09-16
LDI,"loanDepot, Inc. Class A",NYSE,,USD,0.704200029373169,-3.7978093175740413,,,2026-09-16
LDOS,"Leidos Holdings, Inc.",NYSE,,USD,129.35000610351562,0.08511343676582683,,,2026-09-16
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",NYSE,,USD,19.610000610351562,0.1532210764167763,,,2026-09-16
LEA,Lear Corporation,NYSE,,USD,123.19000244140625,-2.3696289875875687,,,2026-09-16
LEN,Lennar Corporation Class A,NYSE,,USD,78.36000061035156,-2.1356301873236894,,,2026-09-16
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,,USD,5.820000171661377,0.5181383420725938,,,2026-09-16
LEU,Centrus Energy Corp. Class A,NYSE,,USD,139.00999450683594,-2.1882920892216218,,,2026-09-16
LEVI,Levi Strauss & Co Class A,NYSE,,USD,19.649999618530273,-0.8577198734182612,,,2026-09-16
LFT,"Lument Finance Trust, Inc.",NYSE,,USD,6.519999980926514,0.30769201425404624,,,2026-09-16
LGI,Lazard Global Total Return and Income Fund,NYSE,,USD,17.1200008392334,-0.6384138475064249,,,2026-09-16
LH,Labcorp Holdings Inc.,NYSE,,USD,324.510009765625,0.16668473713219445,,,2026-09-16
LHX,"L3Harris Technologies, Inc.",NYSE,,USD,250.74000549316406,0.43258904718930236,,,2026-09-16
LII,"Lennox International, Inc.",NYSE,,USD,361.0400085449219,-0.3175112202801422,,,2026-09-16
LION,Lionsgate Studios Corp,NYSE,,USD,11.3100004196167,1.072393599046828,,,2026-09-16
LITB,"LightInTheBox Holding Co., Ltd.",NYSE,,USD,3.0399999618530273,1.3333320617675781,,,2026-09-16
LLY,Eli Lilly and Company,NYSE,,USD,1137.8199462890625,0.15051015830751524,,,2026-09-16
LMND,"Lemonade, Inc.",NYSE,,USD,48.56999969482422,-2.35223551298972,,,2026-09-16
LMT,Lockheed Martin Corporation,NYSE,,USD,537.25,0.710452118479088,,,2026-09-16
LNC,Lincoln National Corporation,NYSE,,USD,42.45000076293945,-2.279000679251475,,,2026-09-16
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,,USD,3.5899999141693115,0.27932934850189994,,,2026-09-16
LNG,"Cheniere Energy, Inc.",NYSE,,USD,267.75,-1.1919738930452284,,,2026-09-16
LNN,Lindsay Corporation,NYSE,,USD,118.2300033569336,-0.48816952577928063,,,2026-09-16
LOAR,Loar Holdings Inc.,NYSE,,USD,64.66999816894531,1.8264838262778138,,,2026-09-16
LOB,"Live Oak Bancshares, Inc.",NYSE,,USD,38.15999984741211,-2.4539854567588115,,,2026-09-16
LOCL,Local Bounti Corporation,NYSE,,USD,1.0700000524520874,-12.295079724630453,,,2026-09-16
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,NYSE,,USD,9.600000381469727,-0.9287843427338349,,,2026-09-16
LOW,"Lowe's Companies, Inc.",NYSE,,USD,194.10000610351562,-0.2620597632374766,,,2026-09-16
LPG,Dorian LPG Ltd.,NYSE,,USD,57.86000061035156,1.83034305018146,,,2026-09-16
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,,USD,2.9600000381469727,-3.8961002769990483,,,2026-09-16
LPX,Louisiana-Pacific Corporation,NYSE,,USD,65.36000061035156,0.9420858847128288,,,2026-09-16
LRN,"Stride, Inc.",NYSE,,USD,82.04000091552734,-1.8190482138304986,,,2026-09-16
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,,USD,9.649999618530273,-1.8311323150846825,,,2026-09-16
LTC,"LTC Properties, Inc.",NYSE,,USD,43.08000183105469,-0.8743609328646595,,,2026-09-16
LTH,"Life Time Group Holdings, Inc.",NYSE,,USD,40.72999954223633,-1.7844264689757638,,,2026-09-16
LTM,LATAM Airlines Group S.A.,NYSE,,USD,50.06999969482422,-0.6547655179836465,,,2026-09-16
LU,Lufax Holding Ltd,NYSE,,USD,1.2000000476837158,-0.8264454667762711,,,2026-09-16
LUCK,Lucky Strike Entertainment Corporation Class A,NYSE,,USD,5.340000152587891,-2.732233602620393,,,2026-09-16
LUMN,"Lumen Technologies, Inc.",NYSE,,USD,6.670000076293945,-2.3426039414256805,,,2026-09-16
LUV,Southwest Airlines Company,NYSE,,USD,39.150001525878906,-0.3309502481107174,,,2026-09-16
LUXE,LuxExperience B.V.,NYSE,,USD,8.8100004196167,23.21678744207012,,,2026-09-16
LVS,Las Vegas Sands Corp.,NYSE,,USD,41.060001373291016,-0.5088419727244053,,,2026-09-16
LVWR,"LiveWire Group, Inc.",NYSE,,USD,1.190000057220459,6.250004656612851,,,2026-09-16
LW,"Lamb Weston Holdings, Inc.",NYSE,,USD,47.529998779296875,0.9343780532665935,,,2026-09-16
LXFR,Luxfer Holdings PLC,NYSE,,USD,17.209999084472656,0.11633827686867715,,,2026-09-16
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,,USD,60.849998474121094,0.06577388575368381,,,2026-09-16
LXU,"LSB Industries, Inc.",NYSE,,USD,11.0600004196167,-3.152361245815982,,,2026-09-16
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,,USD,64.9000015258789,-0.8100241125246432,,,2026-09-16
LYG,Lloyds Banking Group Plc,NYSE,,USD,5.880000114440918,0.0,,,2026-09-16
LYNX,Lyntris Inc.,NYSE,,USD,13.670000076293945,1.5601785850803296,,,2026-09-16
LYV,"Live Nation Entertainment, Inc.",NYSE,,USD,171.1300048828125,0.522790977990284,,,2026-09-16
LZB,La-Z-Boy Incorporated,NYSE,,USD,30.18000030517578,-0.4617394164167399,,,2026-09-16
LZM,Lifezone Metals Limited,NYSE,,USD,3.6600000858306885,-1.8766738038833997,,,2026-09-16
M,Macy's Inc,NYSE,,USD,21.809999465942383,-1.2228281643868466,,,2026-09-16
MA,Mastercard Incorporated,NYSE,,USD,567.75,-0.9629004383943873,,,2026-09-16
MAA,"Mid-America Apartment Communities, Inc.",NYSE,,USD,121.9000015258789,-2.0804854866532163,,,2026-09-16
MAC,Macerich Company (The),NYSE,,USD,22.420000076293945,0.17873510736081677,,,2026-09-16
MAGN,Magnera Corporation,NYSE,,USD,11.640000343322754,0.34482724601392345,,,2026-09-16
MAIN,Main Street Capital Corporation,NYSE,,USD,56.2400016784668,-0.5305964488906856,,,2026-09-16
MAIR,Madison Air Solutions Corporation Class A,NYSE,,USD,23.479999542236328,-1.7573225230025025,,,2026-09-16
MAN,ManpowerGroup,NYSE,,USD,57.93000030517578,-0.8896500444417144,,,2026-09-16
MANE,"Veradermics, Incorporated",NYSE,,USD,102.41999816894531,-1.414959312098707,,,2026-09-16
MANU,Manchester United Ltd.,NYSE,,USD,20.0,0.1502287815575709,,,2026-09-16
MAS,Masco Corporation,NYSE,,USD,68.27999877929688,-0.8710779588356088,,,2026-09-16
MATV,"Mativ Holdings, Inc.",NYSE,,USD,12.039999961853027,1.2615610950298395,,,2026-09-16
MATX,"Matson, Inc.",NYSE,,USD,235.6199951171875,-1.248956793838163,,,2026-09-16
MAX,"MediaAlpha, Inc. Class A",NYSE,,USD,11.039999961853027,-3.580784753204491,,,2026-09-16
MBC,"MasterBrand, Inc.",NYSE,,USD,6.639999866485596,-5.0071518754367546,,,2026-09-16
MBGL,Mobility Global Inc.,NYSE,,USD,19.940000534057617,-1.9665664480311262,,,2026-09-16
MBI,MBIA Inc.,NYSE,,USD,4.539999961853027,0.8888880411783928,,,2026-09-16
MC,Moelis & Company Class A,NYSE,,USD,58.9900016784668,-3.1839793484199075,,,2026-09-16
MCB,Metropolitan Bank Holding Corp.,NYSE,,USD,89.73999786376953,-0.8397813660005138,,,2026-09-16
MCD,McDonald's Corporation,NYSE,,USD,248.55999755859375,-1.6694363640644028,,,2026-09-16
MCI,Barings Corporate Investors,NYSE,,USD,18.899999618530273,-1.0471243923821483,,,2026-09-16
MCK,McKesson Corporation,NYSE,,USD,887.2899780273438,-1.364002352767002,,,2026-09-16
MCN,XAI Madison Equity Premium Income Fund,NYSE,,USD,5.489999771118164,-0.18182234330610392,,,2026-09-16
MCO,Moody's Corporation,NYSE,,USD,465.29998779296875,-0.39815392040409847,,,2026-09-16
MCS,Marcus Corporation (The),NYSE,,USD,27.540000915527344,0.768390019786036,,,2026-09-16
MCY,Mercury General Corporation,NYSE,,USD,101.93000030517578,-0.5658002331166645,,,2026-09-16
MD,"Pediatrix Medical Group, Inc.",NYSE,,USD,26.1299991607666,-2.0981692097623905,,,2026-09-16
MDA,MDA Space Ltd.,NYSE,,USD,29.09000015258789,0.48359027965090284,,,2026-09-16
MDT,Medtronic plc.,NYSE,,USD,92.5999984741211,-1.2266682942708385,,,2026-09-16
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,,USD,18.649999618530273,0.3227512934368182,,,2026-09-16
MEC,"Mayville Engineering Company, Inc.",NYSE,,USD,17.31999969482422,1.050176847056905,,,2026-09-16
MED,MEDIFAST INC,NYSE,,USD,11.960000038146973,-0.25020628476953855,,,2026-09-16
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund,NYSE,,USD,14.039999961853027,-0.21321772297000496,,,2026-09-16
MEI,"Methode Electronics, Inc.",NYSE,,USD,13.279999732971191,0.8352289752469044,,,2026-09-16
MET,"MetLife, Inc.",NYSE,,USD,97.2300033569336,-1.0079391686678707,,,2026-09-16
MFA,"MFA Financial, Inc.",NYSE,,USD,8.449999809265137,0.23724203280368616,,,2026-09-16
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",NYSE,,USD,25.18000030517578,0.19896994062476026,,,2026-09-16
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",NYSE,,USD,25.139999389648438,-0.15885986911255978,,,2026-09-16
MFC,Manulife Financial Corporation,NYSE,,USD,43.70000076293945,-0.3875043835976921,,,2026-09-16
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,,USD,10.930000305175781,-1.973088079652252,,,2026-09-16
MFM,Aberdeen Municipal Income Fund,NYSE,,USD,5.090000152587891,0.0,,,2026-09-16
MG,Mistras Group Inc,NYSE,,USD,19.360000610351562,-1.5259371281228007,,,2026-09-16
MGA,"Magna International, Inc.",NYSE,,USD,63.7400016784668,0.504578238348441,,,2026-09-16
MGF,Aberdeen Government Markets Income Fund,NYSE,,USD,2.75,-0.3623184962974757,,,2026-09-16
MGM,MGM Resorts International,NYSE,,USD,38.38999938964844,-2.116271813414816,,,2026-09-16
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",NYSE,,USD,19.489999771118164,0.3087980699948867,,,2026-09-16
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",NYSE,,USD,16.15999984741211,1.031572135252068,,,2026-09-16
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",NYSE,,USD,14.460000038146973,0.5563276986744636,,,2026-09-16
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",NYSE,,USD,21.800100326538086,0.23034632891074658,,,2026-09-16
MGY,Magnolia Oil & Gas Corporation Class A,NYSE,,USD,26.100000381469727,-8.581432297940294,,,2026-09-16
MH,"McGraw Hill, Inc.",NYSE,,USD,13.319999694824219,0.5282995835790061,,,2026-09-16
MHD,"Blackrock MuniHoldings Fund, Inc.",NYSE,,USD,10.8100004196167,-0.18466762908814216,,,2026-09-16
MHF,"Western Asset Municipal High Income Fund, Inc.",NYSE,,USD,6.400000095367432,-0.15600237570543296,,,2026-09-16
MHK,"Mohawk Industries, Inc.",NYSE,,USD,127.69999694824219,-0.9847284333103223,,,2026-09-16
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",NYSE,,USD,9.460000038146973,-0.5257643483857488,,,2026-09-16
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",NYSE,,USD,10.760000228881836,-0.646349910594135,,,2026-09-16
MHO,"M/I Homes, Inc.",NYSE,,USD,140.47999572753906,-1.2998005197186635,,,2026-09-16
MIAX,"Miami International Holdings, Inc.",NYSE,,USD,38.040000915527344,-3.7205706617423506,,,2026-09-16
MICC,The Magnum Ice Cream Company N.V.,NYSE,,USD,18.799999237060547,-1.9812359857611206,,,2026-09-16
MIN,Aberdeen Intermediate Income Fund,NYSE,,USD,2.3399999141693115,0.0,,,2026-09-16
MIR,"Mirion Technologies, Inc. Class A",NYSE,,USD,15.84000015258789,1.0848760399888357,,,2026-09-16
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.3700008392334,-0.11810543207642077,,,2026-09-16
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.325000762939453,0.33677096906536974,,,2026-09-16
MITT,"TPG Mortgage Investment Trust, Inc.",NYSE,,USD,6.329999923706055,-1.2480487614731084,,,2026-09-16
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",NYSE,,USD,12.0600004196167,-0.0828440386109297,,,2026-09-16
MKC,"McCormick & Company, Incorporated",NYSE,,USD,50.060001373291016,0.40112467005852803,,,2026-09-16
MKL,Markel Group Inc.,NYSE,,USD,1787.6500244140625,-0.24162971137405842,,,2026-09-16
MLI,"Mueller Industries, Inc.",NYSE,,USD,60.540000915527344,0.016524263063244504,,,2026-09-16
MLM,"Martin Marietta Materials, Inc.",NYSE,,USD,496.760009765625,-1.9829892546282757,,,2026-09-16
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,,USD,15.920000076293945,-2.0307687612680314,,,2026-09-16
MLR,"Miller Industries, Inc.",NYSE,,USD,54.4900016784668,-0.3839105695496392,,,2026-09-16
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund,NYSE,,USD,14.149999618530273,-0.07062308608473122,,,2026-09-16
MMI,"Marcus & Millichap, Inc.",NYSE,,USD,31.139999389648438,0.9400291883072454,,,2026-09-16
MMM,3M Company,NYSE,,USD,162.64999389648438,-1.2266984240738799,,,2026-09-16
MMS,"Maximus, Inc.",NYSE,,USD,57.61000061035156,-0.9797175865148833,,,2026-09-16
MMT,Aberdeen Multi-Market Income Fund,NYSE,,USD,4.329999923706055,-0.9153309588224356,,,2026-09-16
MMU,"Western Asset Managed Municipals Fund, Inc.",NYSE,,USD,9.399999618530273,0.0,,,2026-09-16
MNR,Mach Natural Resources LP Common,NYSE,,USD,10.899999618530273,-2.6785731771771126,,,2026-09-16
MNSO,MINISO Group Holding Limited,NYSE,,USD,8.770000457763672,-0.22752564477985793,,,2026-09-16
MNTN,"MNTN, Inc. Class A",NYSE,,USD,11.529999732971191,-1.955786491787448,,,2026-09-16
MO,"Altria Group, Inc.",NYSE,,USD,70.0999984741211,0.41541459055909336,,,2026-09-16
MOD,Modine Manufacturing Company,NYSE,,USD,181.17999267578125,1.2914393814794645,,,2026-09-16
MOGU,MOGU Inc.,NYSE,,USD,1.8799999952316284,0.0,,,2026-09-16
MOH,Molina Healthcare Inc,NYSE,,USD,202.22000122070312,-2.304461155550075,,,2026-09-16
MOS,Mosaic Company (The),NYSE,,USD,24.790000915527344,-2.631571850110259,,,2026-09-16
MOV,Movado Group Inc.,NYSE,,USD,32.939998626708984,0.3045020513290586,,,2026-09-16
MP,MP Materials Corp.,NYSE,,USD,48.9900016784668,-0.3660697522502643,,,2026-09-16
MPA,Blackrock MuniYield Pennsylvania Quality Fund,NYSE,,USD,10.100000381469727,-0.7858538438882068,,,2026-09-16
MPC,Marathon Petroleum Corporation,NYSE,,USD,413.9200134277344,0.7496877415291037,,,2026-09-16
MPLX,MPLX LP Common,NYSE,,USD,57.93000030517578,-0.8387502210330466,,,2026-09-16
MPT,"Medical Properties Trust, Inc.",NYSE,,USD,3.390000104904175,-4.237284140261243,,,2026-09-16
MPV,Barings Participation Investors,NYSE,,USD,17.114999771118164,0.08771572698145214,,,2026-09-16
MQY,"Blackrock MuniYield Quality Fund, Inc.",NYSE,,USD,10.359999656677246,0.3875965410453208,,,2026-09-16
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,,USD,144.91000366210938,0.7789209460131286,,,2026-09-16
MRP,"Millrose Properties, Inc. Class A",NYSE,,USD,28.950000762939453,-1.664401366268009,,,2026-09-16
MRSH,Marsh,NYSE,,USD,176.75999450683594,-1.6688919068062802,,,2026-09-16
MS,Morgan Stanley,NYSE,,USD,202.4199981689453,-1.8712432776778587,,,2026-09-16
MSA,MSA Safety Incorporated,NYSE,,USD,179.82000732421875,0.576102733242756,,,2026-09-16
MSB,Mesabi Trust,NYSE,,USD,19.860000610351562,-3.3106147753953152,,,2026-09-16
MSC,Studio City International Holdings Limited,NYSE,,USD,1.2899999618530273,-7.857144012743134,,,2026-09-16
MSCI,MSCI Inc.,NYSE,,USD,540.6099853515625,-0.7326460545801772,,,2026-09-16
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",NYSE,,USD,7.079999923706055,0.2832858511134795,,,2026-09-16
MSDL,Morgan Stanley Direct Lending Fund,NYSE,,USD,14.720000267028809,-0.06788374418374987,,,2026-09-16
MSGE,Madison Square Garden Entertainment Corp. Class A,NYSE,,USD,79.30999755859375,-1.9532721510403195,,,2026-09-16
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,,USD,393.82000732421875,0.13985768706286095,,,2026-09-16
MSI,"Motorola Solutions, Inc.",NYSE,,USD,460.5299987792969,-1.8352763781176895,,,2026-09-16
MSIF,"MSC Income Fund, Inc.",NYSE,,USD,12.350000381469727,0.32493875296124575,,,2026-09-16
MSM,"MSC Industrial Direct Company, Inc.",NYSE,,USD,120.4800033569336,0.500505603321999,,,2026-09-16
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,,USD,73.22000122070312,-0.10914301190164677,,,2026-09-16
MTAL,Metals Acquisition Corp. II,NYSE,,USD,10.15999984741211,2.110553187663644,,,2026-09-15
MTB,M&T Bank Corporation,NYSE,,USD,226.00999450683594,-3.9767178504173217,,,2026-09-16
MTD,"Mettler-Toledo International, Inc.",NYSE,,USD,1378.68994140625,3.6297291119981256,,,2026-09-16
MTDR,Matador Resources Company,NYSE,,USD,57.72999954223633,-8.611680836462831,,,2026-09-16
MTG,MGIC Investment Corporation,NYSE,,USD,29.5,-1.3707785005140471,,,2026-09-16
MTH,Meritage Homes Corporation,NYSE,,USD,63.959999084472656,-2.766798006382809,,,2026-09-16
MTN,"Vail Resorts, Inc.",NYSE,,USD,140.1199951171875,1.4847451902822995,,,2026-09-16
MTNE,CH4 Natural Solutions Corporation,NYSE,,USD,9.90999984741211,0.0,,,2026-09-15
MTR,Mesa Royalty Trust,NYSE,,USD,2.450000047683716,-0.8097158176053498,,,2026-09-16
MTRN,Materion Corporation,NYSE,,USD,248.30999755859375,3.687156333968189,,,2026-09-16
MTUS,Metallus Inc.,NYSE,,USD,19.280000686645508,0.8368192488977133,,,2026-09-16
MTW,"Manitowoc Company, Inc. (The)",NYSE,,USD,20.8799991607666,1.556418789573888,,,2026-09-16
MTX,Minerals Technologies Inc.,NYSE,,USD,68.91999816894531,1.5620358813142277,,,2026-09-16
MTZ,"MasTec, Inc.",NYSE,,USD,225.6199951171875,1.3111801566948245,,,2026-09-16
MUA,"Blackrock MuniAssets Fund, Inc",NYSE,,USD,9.680000305175781,0.6237049930402527,,,2026-09-16
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.",NYSE,,USD,10.149999618530273,0.9950191631598271,,,2026-09-16
MUFG,"Mitsubishi UFJ Financial Group, Inc.",NYSE,,USD,23.18000030517578,-2.2353386746605253,,,2026-09-16
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc.",NYSE,,USD,11.65999984741211,0.344233754276857,,,2026-09-16
