symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
KWY,Kingsway Corporation,NYSE,,USD,9.65999984741211,-0.10341498245022285,,,2026-09-18
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",NYSE,,USD,14.430000305175781,0.0,,,2026-09-18
L,Loews Corporation,NYSE,,USD,107.7699966430664,-0.5444850165761239,,,2026-09-18
LAC,Lithium Americas Corp.,NYSE,,USD,2.859999895095825,-1.038069505860606,,,2026-09-18
LAD,"Lithia Motors, Inc.",NYSE,,USD,316.2699890136719,-1.6817967499651365,,,2026-09-18
LADR,Ladder Capital Corp Class A,NYSE,,USD,9.430000305175781,-1.1530362381246828,,,2026-09-18
LANV,Lanvin Group Holdings Limited,NYSE,,USD,1.0800000429153442,0.0,,,2026-09-18
LAR,Lithium Argentina AG,NYSE,,USD,5.769999980926514,0.0,,,2026-09-18
LAW,"CS Disco, Inc.",NYSE,,USD,4.159999847412109,-1.1876529758149568,,,2026-09-18
LAZ,"Lazard, Inc.",NYSE,,USD,35.75,-0.8596820895315549,,,2026-09-18
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,,USD,85.95999908447266,0.03491071708405791,,,2026-09-18
LBRT,Liberty Energy Inc.,NYSE,,USD,19.329999923706055,1.1512260927680096,,,2026-09-18
LCII,LCI Industries,NYSE,,USD,85.5999984741211,-1.0290200157598295,,,2026-09-18
LCLN,"Lincoln International, Inc. Class A",NYSE,,USD,26.110000610351562,0.7719056893758625,,,2026-09-18
LDI,"loanDepot, Inc. Class A",NYSE,,USD,0.697700023651123,-3.2316215778068313,,,2026-09-18
LDOS,"Leidos Holdings, Inc.",NYSE,,USD,127.69000244140625,-2.4969487666609003,,,2026-09-18
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",NYSE,,USD,19.649999618530273,-0.7074345150091643,,,2026-09-18
LEA,Lear Corporation,NYSE,,USD,120.63999938964844,-1.6949167294367573,,,2026-09-18
LEN,Lennar Corporation Class A,NYSE,,USD,76.43000030517578,-4.102881766971667,,,2026-09-18
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,,USD,5.800000190734863,-1.0238897851962525,,,2026-09-18
LEU,Centrus Energy Corp. Class A,NYSE,,USD,145.22999572753906,-3.0830898817482133,,,2026-09-18
LEVI,Levi Strauss & Co Class A,NYSE,,USD,19.81999969482422,-0.15113695752627665,,,2026-09-18
LFT,"Lument Finance Trust, Inc.",NYSE,,USD,6.570000171661377,0.0,,,2026-09-18
LGI,Lazard Global Total Return and Income Fund,NYSE,,USD,17.170000076293945,0.23351382070677662,,,2026-09-18
LH,Labcorp Holdings Inc.,NYSE,,USD,320.7099914550781,-0.6259162341538671,,,2026-09-18
LHX,"L3Harris Technologies, Inc.",NYSE,,USD,247.2899932861328,-1.2656764923574815,,,2026-09-18
LII,"Lennox International, Inc.",NYSE,,USD,359.2300109863281,0.04178022158645156,,,2026-09-18
LION,Lionsgate Studios Corp,NYSE,,USD,10.739999771118164,-5.291008583741519,,,2026-09-18
LITB,"LightInTheBox Holding Co., Ltd.",NYSE,,USD,2.9800000190734863,-2.9315933591648635,,,2026-09-18
LLY,Eli Lilly and Company,NYSE,,USD,1152.9300537109375,0.04252822963506375,,,2026-09-18
LMND,"Lemonade, Inc.",NYSE,,USD,47.09000015258789,-3.067109144311142,,,2026-09-18
LMT,Lockheed Martin Corporation,NYSE,,USD,533.3800048828125,-0.8753222950778405,,,2026-09-18
LNC,Lincoln National Corporation,NYSE,,USD,42.20000076293945,-0.21281662482737218,,,2026-09-18
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,,USD,3.569999933242798,-0.5571025460913259,,,2026-09-18
LNG,"Cheniere Energy, Inc.",NYSE,,USD,268.3399963378906,-0.5595737378066845,,,2026-09-18
LNN,Lindsay Corporation,NYSE,,USD,115.12999725341797,-1.8248481716614418,,,2026-09-18
LOAR,Loar Holdings Inc.,NYSE,,USD,64.43000030517578,0.23335645414981343,,,2026-09-18
LOB,"Live Oak Bancshares, Inc.",NYSE,,USD,38.25,0.0,,,2026-09-18
LOCL,Local Bounti Corporation,NYSE,,USD,1.1699999570846558,6.3636301568718245,,,2026-09-18
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,NYSE,,USD,9.510000228881836,-0.41884775972920174,,,2026-09-18
LOW,"Lowe's Companies, Inc.",NYSE,,USD,192.49000549316406,-0.8754296961065888,,,2026-09-18
LPG,Dorian LPG Ltd.,NYSE,,USD,58.150001525878906,-0.2743952043283593,,,2026-09-18
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,,USD,2.9100000858306885,-2.34899103338132,,,2026-09-18
LPX,Louisiana-Pacific Corporation,NYSE,,USD,65.31999969482422,-0.7596475270711944,,,2026-09-18
LRN,"Stride, Inc.",NYSE,,USD,78.9000015258789,-2.532421864912493,,,2026-09-18
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,,USD,9.40999984741211,-0.7383934409737947,,,2026-09-18
LTC,"LTC Properties, Inc.",NYSE,,USD,42.560001373291016,-2.160916383239042,,,2026-09-18
LTH,"Life Time Group Holdings, Inc.",NYSE,,USD,40.75,-0.2936112919522227,,,2026-09-18
LTM,LATAM Airlines Group S.A.,NYSE,,USD,51.150001525878906,-0.3894780023079858,,,2026-09-18
LU,Lufax Holding Ltd,NYSE,,USD,1.1799999475479126,0.0,,,2026-09-18
LUCK,Lucky Strike Entertainment Corporation Class A,NYSE,,USD,5.53000020980835,0.7286054709987555,,,2026-09-18
LUMN,"Lumen Technologies, Inc.",NYSE,,USD,6.400000095367432,-1.2345667202249944,,,2026-09-18
LUV,Southwest Airlines Company,NYSE,,USD,40.97999954223633,1.5865131066624016,,,2026-09-18
LUXE,LuxExperience B.V.,NYSE,,USD,10.079999923706055,6.3291182536089785,,,2026-09-18
LVS,Las Vegas Sands Corp.,NYSE,,USD,39.97999954223633,-1.6965789470722248,,,2026-09-18
LVWR,"LiveWire Group, Inc.",NYSE,,USD,1.6299999952316284,14.788735527718977,,,2026-09-18
LW,"Lamb Weston Holdings, Inc.",NYSE,,USD,46.66999816894531,0.45199976024716815,,,2026-09-18
LXFR,Luxfer Holdings PLC,NYSE,,USD,17.219999313354492,0.0,,,2026-09-18
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,,USD,60.810001373291016,-0.09856671537137318,,,2026-09-18
LXU,"LSB Industries, Inc.",NYSE,,USD,11.039999961853027,-2.040820643908692,,,2026-09-18
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,,USD,61.93000030517578,-3.610894466652481,,,2026-09-18
LYG,Lloyds Banking Group Plc,NYSE,,USD,5.809999942779541,-2.1885540940844606,,,2026-09-18
LYNX,Lyntris Inc.,NYSE,,USD,13.6899995803833,1.8601191056947242,,,2026-09-18
LYV,"Live Nation Entertainment, Inc.",NYSE,,USD,167.1199951171875,-0.7247245142231962,,,2026-09-18
LZB,La-Z-Boy Incorporated,NYSE,,USD,29.84000015258789,0.8789730546059582,,,2026-09-18
LZM,Lifezone Metals Limited,NYSE,,USD,3.869999885559082,0.5194800369332064,,,2026-09-18
M,Macy's Inc,NYSE,,USD,21.940000534057617,1.3863269541157575,,,2026-09-18
MA,Mastercard Incorporated,NYSE,,USD,565.239990234375,-0.08661203246980165,,,2026-09-18
MAA,"Mid-America Apartment Communities, Inc.",NYSE,,USD,118.93000030517578,-1.848640668167989,,,2026-09-18
MAC,Macerich Company (The),NYSE,,USD,22.6299991607666,0.3547668577060348,,,2026-09-18
MAGN,Magnera Corporation,NYSE,,USD,11.5,-1.7094001070560583,,,2026-09-18
MAIN,Main Street Capital Corporation,NYSE,,USD,56.189998626708984,-1.472909294349889,,,2026-09-18
MAIR,Madison Air Solutions Corporation Class A,NYSE,,USD,24.010000228881836,1.222600859706069,,,2026-09-18
MAN,ManpowerGroup,NYSE,,USD,57.63999938964844,-0.05201799939197338,,,2026-09-18
MANE,"Veradermics, Incorporated",NYSE,,USD,106.75,-1.775855999039655,,,2026-09-18
MANU,Manchester United Ltd.,NYSE,,USD,19.690000534057617,-1.2537612502717788,,,2026-09-18
MAS,Masco Corporation,NYSE,,USD,68.05999755859375,-0.2491657481687115,,,2026-09-18
MATV,"Mativ Holdings, Inc.",NYSE,,USD,11.989999771118164,-1.235589521931879,,,2026-09-18
MATX,"Matson, Inc.",NYSE,,USD,232.9199981689453,-0.7795534956569483,,,2026-09-18
MAX,"MediaAlpha, Inc. Class A",NYSE,,USD,10.489999771118164,-0.7568583350596292,,,2026-09-18
MBC,"MasterBrand, Inc.",NYSE,,USD,6.619999885559082,1.0686975997838077,,,2026-09-18
MBGL,Mobility Global Inc.,NYSE,,USD,19.489999771118164,-2.7930148990094494,,,2026-09-18
MBI,MBIA Inc.,NYSE,,USD,4.389999866485596,-2.876108738705574,,,2026-09-18
MC,Moelis & Company Class A,NYSE,,USD,59.72999954223633,0.33596634812800286,,,2026-09-18
MCB,Metropolitan Bank Holding Corp.,NYSE,,USD,89.19000244140625,0.29236718243363935,,,2026-09-18
MCD,McDonald's Corporation,NYSE,,USD,248.24000549316406,-0.09658332199834474,,,2026-09-18
MCI,Barings Corporate Investors,NYSE,,USD,19.1299991607666,0.7903035940358016,,,2026-09-18
MCK,McKesson Corporation,NYSE,,USD,874.6500244140625,-0.5593622871616022,,,2026-09-18
MCN,XAI Madison Equity Premium Income Fund,NYSE,,USD,5.449999809265137,-0.72859678543995,,,2026-09-18
MCO,Moody's Corporation,NYSE,,USD,468.5899963378906,1.4527564268084214,,,2026-09-18
MCS,Marcus Corporation (The),NYSE,,USD,27.68000030517578,-1.0368216492599225,,,2026-09-18
MCY,Mercury General Corporation,NYSE,,USD,100.94000244140625,0.397853115413227,,,2026-09-18
MD,"Pediatrix Medical Group, Inc.",NYSE,,USD,25.93000030517578,1.726169235027486,,,2026-09-18
MDA,MDA Space Ltd.,NYSE,,USD,30.06999969482422,-1.1180537793288536,,,2026-09-18
MDT,Medtronic plc.,NYSE,,USD,92.12999725341797,-0.6898775604259666,,,2026-09-18
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,,USD,18.559999465942383,-0.8547000709448138,,,2026-09-18
MEC,"Mayville Engineering Company, Inc.",NYSE,,USD,17.200000762939453,-1.3761454344538682,,,2026-09-18
MED,MEDIFAST INC,NYSE,,USD,11.770000457763672,-1.588625248973985,,,2026-09-18
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund,NYSE,,USD,14.09000015258789,-0.21246269981823884,,,2026-09-18
MEI,"Methode Electronics, Inc.",NYSE,,USD,13.270000457763672,-1.849112363427774,,,2026-09-18
MET,"MetLife, Inc.",NYSE,,USD,97.04000091552734,-0.3184361206499231,,,2026-09-18
MFA,"MFA Financial, Inc.",NYSE,,USD,8.359999656677246,-1.6470628626206296,,,2026-09-18
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",NYSE,,USD,25.204999923706055,0.01983793894939634,,,2026-09-18
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",NYSE,,USD,25.25,-0.1936827020463383,,,2026-09-18
MFC,Manulife Financial Corporation,NYSE,,USD,44.380001068115234,0.7491528644046896,,,2026-09-18
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,,USD,10.9399995803833,-1.1743461429515656,,,2026-09-18
MFM,Aberdeen Municipal Income Fund,NYSE,,USD,5.119999885559082,-0.5825283350059718,,,2026-09-18
MG,Mistras Group Inc,NYSE,,USD,20.75,4.586692744019016,,,2026-09-18
MGA,"Magna International, Inc.",NYSE,,USD,63.150001525878906,-2.576362506645702,,,2026-09-18
MGF,Aberdeen Government Markets Income Fund,NYSE,,USD,2.7876999378204346,1.0036212845250247,,,2026-09-18
MGM,MGM Resorts International,NYSE,,USD,37.810001373291016,-1.305142213721222,,,2026-09-18
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",NYSE,,USD,19.540000915527344,0.7216561842781966,,,2026-09-18
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",NYSE,,USD,16.149999618530273,0.1860966360737626,,,2026-09-18
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",NYSE,,USD,14.510000228881836,-0.13764283865727034,,,2026-09-18
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",NYSE,,USD,21.860000610351562,0.0915771869227866,,,2026-09-18
MGY,Magnolia Oil & Gas Corporation Class A,NYSE,,USD,25.18000030517578,-1.9470404753041404,,,2026-09-18
MH,"McGraw Hill, Inc.",NYSE,,USD,12.859999656677246,-1.531399360746133,,,2026-09-18
MHD,"Blackrock MuniHoldings Fund, Inc.",NYSE,,USD,10.760000228881836,-0.9208050732665174,,,2026-09-18
MHF,"Western Asset Municipal High Income Fund, Inc.",NYSE,,USD,6.400000095367432,-0.15600237570543296,,,2026-09-18
MHK,"Mohawk Industries, Inc.",NYSE,,USD,126.08999633789062,-1.7914191624673004,,,2026-09-18
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",NYSE,,USD,9.460000038146973,0.0,,,2026-09-18
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",NYSE,,USD,10.75,0.0,,,2026-09-18
MHO,"M/I Homes, Inc.",NYSE,,USD,138.83999633789062,-1.6435302238813176,,,2026-09-18
MIAX,"Miami International Holdings, Inc.",NYSE,,USD,38.790000915527344,3.000533915809034,,,2026-09-18
MICC,The Magnum Ice Cream Company N.V.,NYSE,,USD,18.979999542236328,0.2641269744030339,,,2026-09-18
MIN,Aberdeen Intermediate Income Fund,NYSE,,USD,2.3499999046325684,0.0,,,2026-09-18
MIR,"Mirion Technologies, Inc. Class A",NYSE,,USD,15.760000228881836,-2.9556622475449656,,,2026-09-18
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.400100708007812,-0.0782823297655666,,,2026-09-18
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.40999984741211,0.0393709804410447,,,2026-09-18
MITT,"TPG Mortgage Investment Trust, Inc.",NYSE,,USD,6.309999942779541,-1.2519550137338853,,,2026-09-18
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",NYSE,,USD,12.100000381469727,-1.2244866818797884,,,2026-09-18
MKC,"McCormick & Company, Incorporated",NYSE,,USD,48.720001220703125,-1.97183003459247,,,2026-09-18
MKL,Markel Group Inc.,NYSE,,USD,1776.3299560546875,-0.4990944762848226,,,2026-09-18
MLI,"Mueller Industries, Inc.",NYSE,,USD,60.06999969482422,-0.43096656446085513,,,2026-09-18
MLM,"Martin Marietta Materials, Inc.",NYSE,,USD,490.6400146484375,-0.7685437614686208,,,2026-09-18
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,,USD,16.049999237060547,1.4538530131045224,,,2026-09-18
MLR,"Miller Industries, Inc.",NYSE,,USD,53.88999938964844,-2.900902000633443,,,2026-09-18
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund,NYSE,,USD,14.079999923706055,-1.123594452133514,,,2026-09-18
MMI,"Marcus & Millichap, Inc.",NYSE,,USD,30.18000030517578,-1.081612327861159,,,2026-09-18
MMM,3M Company,NYSE,,USD,165.88999938964844,0.7164061852241499,,,2026-09-18
MMS,"Maximus, Inc.",NYSE,,USD,55.939998626708984,-1.5314253222163399,,,2026-09-18
MMT,Aberdeen Multi-Market Income Fund,NYSE,,USD,4.369999885559082,1.6278998074243267,,,2026-09-18
MMU,"Western Asset Managed Municipals Fund, Inc.",NYSE,,USD,9.430000305175781,-1.0493119684929164,,,2026-09-18
MNR,Mach Natural Resources LP Common,NYSE,,USD,11.130000114440918,1.4585218187551208,,,2026-09-18
MNSO,MINISO Group Holding Limited,NYSE,,USD,8.600000381469727,-2.2727250560256596,,,2026-09-18
MNTN,"MNTN, Inc. Class A",NYSE,,USD,11.289999961853027,-0.3530446789265618,,,2026-09-18
MO,"Altria Group, Inc.",NYSE,,USD,69.5199966430664,-0.258250090469081,,,2026-09-18
MOD,Modine Manufacturing Company,NYSE,,USD,188.72000122070312,2.0880669683041253,,,2026-09-18
MOGU,MOGU Inc.,NYSE,,USD,1.9049999713897705,3.9847136211578205,,,2026-09-18
MOH,Molina Healthcare Inc,NYSE,,USD,200.7899932861328,-2.0966420247399364,,,2026-09-18
MOS,Mosaic Company (The),NYSE,,USD,24.479999542236328,-3.58408770889187,,,2026-09-18
MOV,Movado Group Inc.,NYSE,,USD,33.02000045776367,-1.0784919078251187,,,2026-09-18
MP,MP Materials Corp.,NYSE,,USD,47.2599983215332,-4.293241597256503,,,2026-09-18
MPA,Blackrock MuniYield Pennsylvania Quality Fund,NYSE,,USD,10.15999984741211,-0.5870882392270516,,,2026-09-18
MPC,Marathon Petroleum Corporation,NYSE,,USD,424.8900146484375,0.6943841247260218,,,2026-09-18
MPLX,MPLX LP Common,NYSE,,USD,59.439998626708984,1.398839491240933,,,2026-09-18
MPT,"Medical Properties Trust, Inc.",NYSE,,USD,3.4000000953674316,-5.555550404536735,,,2026-09-18
MPV,Barings Participation Investors,NYSE,,USD,17.040000915527344,-0.23418623160058605,,,2026-09-18
MQY,"Blackrock MuniYield Quality Fund, Inc.",NYSE,,USD,10.350000381469727,-1.4285677955264142,,,2026-09-18
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,,USD,146.8699951171875,-0.1902812034731305,,,2026-09-18
MRP,"Millrose Properties, Inc. Class A",NYSE,,USD,28.8700008392334,0.27787398805849683,,,2026-09-18
MRSH,Marsh,NYSE,,USD,175.00999450683594,0.24630122079924988,,,2026-09-18
MS,Morgan Stanley,NYSE,,USD,202.5800018310547,-0.46187225907672325,,,2026-09-18
MSA,MSA Safety Incorporated,NYSE,,USD,179.66000366210938,0.5372169727262177,,,2026-09-18
MSB,Mesabi Trust,NYSE,,USD,20.299999237060547,1.9588116154562796,,,2026-09-18
MSC,Studio City International Holdings Limited,NYSE,,USD,0.9900000095367432,0.0,,,2026-09-18
MSCI,MSCI Inc.,NYSE,,USD,552.8699951171875,0.6187825714500272,,,2026-09-18
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",NYSE,,USD,7.090000152587891,-0.5610092736466066,,,2026-09-18
MSDL,Morgan Stanley Direct Lending Fund,NYSE,,USD,14.630000114440918,-1.6801075139601496,,,2026-09-18
MSGE,Madison Square Garden Entertainment Corp. Class A,NYSE,,USD,79.0199966430664,2.384032561045779,,,2026-09-18
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,,USD,398.75,1.0414517532450152,,,2026-09-18
MSI,"Motorola Solutions, Inc.",NYSE,,USD,458.6700134277344,-0.21971355380682178,,,2026-09-18
MSIF,"MSC Income Fund, Inc.",NYSE,,USD,12.4399995803833,-1.5043589258591838,,,2026-09-18
MSM,"MSC Industrial Direct Company, Inc.",NYSE,,USD,122.20999908447266,0.36957698780155646,,,2026-09-18
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,,USD,72.52999877929688,-3.5248756519311475,,,2026-09-18
MTAL,Metals Acquisition Corp. II,NYSE,,USD,10.170000076293945,0.09842745110260065,,,2026-09-18
MTB,M&T Bank Corporation,NYSE,,USD,227.30999755859375,0.41968410747510454,,,2026-09-18
MTD,"Mettler-Toledo International, Inc.",NYSE,,USD,1392.3199462890625,-1.2847051891568873,,,2026-09-18
MTDR,Matador Resources Company,NYSE,,USD,56.810001373291016,-1.4912377717351766,,,2026-09-18
MTG,MGIC Investment Corporation,NYSE,,USD,29.690000534057617,0.0674096990638473,,,2026-09-18
MTH,Meritage Homes Corporation,NYSE,,USD,63.25,-2.1200908207242297,,,2026-09-18
MTN,"Vail Resorts, Inc.",NYSE,,USD,139.8000030517578,1.4808424987420077,,,2026-09-18
MTNE,CH4 Natural Solutions Corporation,NYSE,,USD,9.905699729919434,-0.043391700896933116,,,2026-09-18
MTR,Mesa Royalty Trust,NYSE,,USD,2.440000057220459,-0.8130073421291018,,,2026-09-18
MTRN,Materion Corporation,NYSE,,USD,251.52999877929688,0.4232033989809869,,,2026-09-18
MTUS,Metallus Inc.,NYSE,,USD,19.110000610351562,-1.444037071225257,,,2026-09-18
MTW,"Manitowoc Company, Inc. (The)",NYSE,,USD,22.350000381469727,2.28832947949984,,,2026-09-18
MTX,Minerals Technologies Inc.,NYSE,,USD,66.93000030517578,-2.4628422817870366,,,2026-09-18
MTZ,"MasTec, Inc.",NYSE,,USD,214.3800048828125,3.1913380904031285,,,2026-09-18
MUA,"Blackrock MuniAssets Fund, Inc",NYSE,,USD,9.699999809265137,-0.7164856214813109,,,2026-09-18
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.",NYSE,,USD,10.15999984741211,-0.4897178310289019,,,2026-09-18
MUFG,"Mitsubishi UFJ Financial Group, Inc.",NYSE,,USD,23.1299991607666,-1.5744716563123373,,,2026-09-18
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc.",NYSE,,USD,11.65999984741211,-1.2701148761640635,,,2026-09-18
MUR,Murphy Oil Corporation,NYSE,,USD,37.38999938964844,-0.7959651047796834,,,2026-09-18
MUSA,Murphy USA Inc.,NYSE,,USD,526.0900268554688,0.62353148424239,,,2026-09-18
MUX,McEwen Inc.,NYSE,,USD,19.0,2.205485981962374,,,2026-09-18
MWA,MUELLER WATER PRODUCTS,NYSE,,USD,21.899999618530273,0.22882945623630135,,,2026-09-18
MX,Magnachip Semiconductor Corporation,NYSE,,USD,2.75,-2.1352293238907083,,,2026-09-18
MXE,"Mexico Equity and Income Fund, Inc. (The)",NYSE,,USD,13.164999961853027,-1.015039300344378,,,2026-09-18
MXF,"Mexico Fund, Inc. (The)",NYSE,,USD,20.979999542236328,-1.037741569744266,,,2026-09-18
MYE,"Myers Industries, Inc.",NYSE,,USD,30.979999542236328,-1.4317555156540984,,,2026-09-18
MYI,"Blackrock MuniYield Quality Fund III, Inc",NYSE,,USD,10.109999656677246,-0.5899746230735969,,,2026-09-18
MYN,"Blackrock MuniYield New York Quality Fund, Inc.",NYSE,,USD,9.100000381469727,-0.10976153221027296,,,2026-09-18
MZYX,MOZAYYX Acquisition Corp.,NYSE,,USD,9.989999771118164,0.10020269880288701,,,2026-09-18
NABL,"N-able, Inc.",NYSE,,USD,3.8399999141693115,-4.477613622170129,,,2026-09-18
NAC,Nuveen California Quality Municipal Income Fund,NYSE,,USD,10.640000343322754,-1.5726185910728496,,,2026-09-18
NAD,Nuveen Quality Municipal Income Fund,NYSE,,USD,10.630000114440918,-1.756003565085018,,,2026-09-18
NAN,Nuveen New York Quality Municipal Income Fund,NYSE,,USD,10.220000267028809,-0.48685675273817397,,,2026-09-18
NAT,Nordic American Tankers Limited,NYSE,,USD,8.25,1.2269986030718272,,,2026-09-18
NATL,NCR Atleos Corporation,NYSE,,USD,45.63999938964844,-0.24043849257172623,,,2026-09-18
NAZ,Nuveen Arizona Quality Municipal Income Fund,NYSE,,USD,11.600000381469727,-0.7698819687264935,,,2026-09-18
NBB,Nuveen Taxable Municipal Income Fund,NYSE,,USD,14.779999732971191,-0.33715570459941224,,,2026-09-18
NBHC,National Bank Holdings Corporation,NYSE,,USD,40.970001220703125,-0.41321869583713644,,,2026-09-18
NBR,Nabors Industries Ltd.,NYSE,,USD,85.27999877929688,-1.8077141305788635,,,2026-09-18
NBXG,Neuberger Next Generation Connectivity Fund Inc.,NYSE,,USD,15.180000305175781,0.3968281750716507,,,2026-09-18
NC,"NACCO Industries, Inc.",NYSE,,USD,36.90999984741211,-1.4945325728508374,,,2026-09-18
NCA,Nuveen California Municipal Value Fund,NYSE,,USD,8.630000114440918,-1.4840195324687944,,,2026-09-18
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,,USD,12.0600004196167,-1.7915253920063656,,,2026-09-18
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,,USD,14.119999885559082,-1.876306124544036,,,2026-09-18
NCV,Virtus Convertible & Income Fund,NYSE,,USD,16.06999969482422,0.9422086545943786,,,2026-09-18
NCZ,Virtus Convertible & Income Fund II,NYSE,,USD,14.880000114440918,0.6085203030427477,,,2026-09-18
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,,USD,9.170000076293945,-1.3978506642444044,,,2026-09-18
NE,Noble Corporation plc A,NYSE,,USD,44.2599983215332,0.18107291943147974,,,2026-09-18
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,,USD,10.3100004196167,-2.8275141071446352,,,2026-09-18
NEE,"NextEra Energy, Inc.",NYSE,,USD,80.47000122070312,-0.9965521293783142,,,2026-09-18
NEM,Newmont Corporation,NYSE,,USD,123.41000366210938,-0.7878412511839072,,,2026-09-18
NET,"Cloudflare, Inc. Class A",NYSE,,USD,323.6000061035156,-3.0963634971239773,,,2026-09-18
NEU,NewMarket Corp,NYSE,,USD,891.8699951171875,0.3013970769377705,,,2026-09-18
NEXA,Nexa Resources S.A.,NYSE,,USD,13.010000228881836,0.6965956041519394,,,2026-09-18
NFG,National Fuel Gas Company,NYSE,,USD,80.91999816894531,1.2892712319013233,,,2026-09-18
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",NYSE,,USD,15.260000228881836,-0.19620492508853893,,,2026-09-18
NGG,"National Grid Transco, PLC National Grid PLC (NEW)",NYSE,,USD,76.80000305175781,-1.0309219563065741,,,2026-09-18
NGL,NGL ENERGY PARTNERS LP Common,NYSE,,USD,16.049999237060547,-2.903819901064808,,,2026-09-18
NGS,"Natural Gas Services Group, Inc.",NYSE,,USD,35.369998931884766,-1.3389109139929967,,,2026-09-18
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,,USD,30.979999542236328,5.661663931412475,,,2026-09-18
NGVT,Ingevity Corporation,NYSE,,USD,68.19999694824219,0.2056999627834344,,,2026-09-18
NHI,"National Health Investors, Inc.",NYSE,,USD,67.80000305175781,-2.0655788470831604,,,2026-09-18
NI,NiSource Inc,NYSE,,USD,40.58000183105469,-0.806643895351411,,,2026-09-18
NIC,Nicolet Bankshares Inc.,NYSE,,USD,168.02000427246094,0.07743456029847273,,,2026-09-18
NIE,Virtus Equity & Convertible Income Fund,NYSE,,USD,25.15999984741211,0.15923171513687606,,,2026-09-18
NIM,Nuveen Select Maturities Municipal Fund,NYSE,,USD,8.880000114440918,-1.2235779697196247,,,2026-09-18
NIO,NIO Inc.,NYSE,,USD,3.6600000858306885,1.1049779429876505,,,2026-09-18
NIQ,NIQ Global Intelligence plc,NYSE,,USD,18.190000534057617,1.3370460218234737,,,2026-09-18
NJR,NewJersey Resources Corporation,NYSE,,USD,53.31999969482422,-0.2805339862622436,,,2026-09-18
NKE,"Nike, Inc.",NYSE,,USD,35.5099983215332,-2.3377400290152006,,,2026-09-18
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,NYSE,,USD,11.289999961853027,-1.4834212541716019,,,2026-09-18
NL,"NLI Holdings, Inc.",NYSE,,USD,6.860000133514404,-2.4182086944572023,,,2026-09-18
NLOP,Net Lease Office Properties,NYSE,,USD,10.479999542236328,-1.4111060262437136,,,2026-09-18
NLY,Annaly Capital Management Inc.,NYSE,,USD,21.049999237060547,-1.2200855720215675,,,2026-09-18
NMAI,Nuveen Multi-Asset Income Fund,NYSE,,USD,14.100000381469727,1.585016319992083,,,2026-09-18
NMAX,"Newsmax, Inc. Class B",NYSE,,USD,10.319999694824219,0.5847901033519065,,,2026-09-18
NMCO,Nuveen Municipal Credit Opportunities Fund,NYSE,,USD,9.699999809265137,-1.1213109647946418,,,2026-09-18
