symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
IVR,INVESCO MORTGAGE CAPITAL INC,NYSE,,USD,6.909999847412109,-2.5387912736515306,,,2026-09-10
IVT,InvenTrust Properties Corp.,NYSE,,USD,32.029998779296875,-0.9279401013508215,,,2026-09-10
IVZ,Invesco Ltd,NYSE,,USD,31.93000030517578,-0.4985972161150265,,,2026-09-10
IX,ORIX Corporation American Depositary Shares,NYSE,,USD,39.09000015258789,0.1793943977524748,,,2026-09-10
J,Jacobs Solutions Inc.,NYSE,,USD,140.52999877929688,-0.8606710551697483,,,2026-09-10
JACS,Jackson Acquisition Company II Class A Ordinary Shares,NYSE,,USD,10.75,0.2798482483574283,,,2026-09-10
JAN,"Janus Living, Inc. Class A-1",NYSE,,USD,30.809999465942383,-0.6129049485729565,,,2026-09-10
JBGS,JBG SMITH Properties Common Shares ,NYSE,,USD,11.260000228881836,0.6255643532038224,,,2026-09-10
JBI,"Janus International Group, Inc.",NYSE,,USD,4.570000171661377,-1.7204284315123886,,,2026-09-10
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,NYSE,,USD,25.649999618530273,0.0,,,2026-09-09
JBL,Jabil Inc.,NYSE,,USD,302.79998779296875,-2.7523549020814775,,,2026-09-10
JBS,JBS N.V. Class A Common Shares,NYSE,,USD,12.619999885559082,0.31796472254066455,,,2026-09-10
JBTM,JBT Marel Corporation,NYSE,,USD,112.4000015258789,-1.342928794170617,,,2026-09-10
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,NYSE,,USD,16.809999465942383,-2.0396292807806193,,,2026-09-10
JCI,Johnson Controls International plc Ordinary Share,NYSE,,USD,142.80999755859375,-1.4559761502975999,,,2026-09-10
JEF,Jefferies Financial Group Inc.,NYSE,,USD,53.93000030517578,-2.3891397191388553,,,2026-09-10
JELD,"JELD-WEN Holding, Inc.",NYSE,,USD,2.0299999713897705,-3.3333303057956787,,,2026-09-10
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,NYSE,,USD,10.479999542236328,0.0,,,2026-09-09
JFR,Nuveen Floating Rate Income Fund,NYSE,,USD,7.630000114440918,-0.5215118833786891,,,2026-09-10
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,NYSE,,USD,12.260000228881836,-0.6482975908981503,,,2026-09-10
JHI,John Hancock Investors Trust,NYSE,,USD,12.960000038146973,-0.8416194280464029,,,2026-09-10
JHS,John Hancock Income Securities Trust,NYSE,,USD,10.760000228881836,-1.1937567524561876,,,2026-09-10
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,,USD,28.190000534057617,-2.4904853585426157,,,2026-09-10
JILL,"J. Jill, Inc.",NYSE,,USD,22.770000457763672,4.73781369590387,,,2026-09-10
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,,USD,11.680000305175781,-4.105090209131845,,,2026-09-10
JLL,Jones Lang LaSalle Incorporated,NYSE,,USD,342.1600036621094,-1.1669579440990674,,,2026-09-10
JLS,Nuveen Mortgage and Income Fund,NYSE,,USD,16.809999465942383,-0.11883813341853067,,,2026-09-10
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,,USD,7.28000020980835,-3.1914863261554793,,,2026-09-10
JMKE,Jersey Mike's Subs Inc. Class A,NYSE,,USD,21.8700008392334,-2.2351362594635216,,,2026-09-10
JMM,Nuveen Multi-Market Income Fund (MA),NYSE,,USD,5.710000038146973,-1.2110755903190218,,,2026-09-10
JNJ,Johnson & Johnson,NYSE,,USD,266.3500061035156,-0.2733190450241674,,,2026-09-10
JOBY,"Joby Aviation, Inc.",NYSE,,USD,6.309999942779541,-1.7133976979312404,,,2026-09-10
JOE,St. Joe Company (The),NYSE,,USD,63.900001525878906,0.07831331707561784,,,2026-09-10
JOF,Japan Smaller Capitalization Fund Inc,NYSE,,USD,12.449999809265137,-0.24038248454787414,,,2026-09-10
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,,USD,7.159999847412109,-0.2785512730456685,,,2026-09-10
JPM,JP Morgan Chase & Co.,NYSE,,USD,353.55999755859375,-0.3242067954632222,,,2026-09-10
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,,USD,4.730000019073486,-0.8385736271063426,,,2026-09-10
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,NYSE,,USD,12.079999923706055,-0.24772695145908186,,,2026-09-10
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,,USD,7.989999771118164,-0.8684943530296252,,,2026-09-10
JXN,Jackson Financial Inc. Class A Common Stock ,NYSE,,USD,138.36000061035156,0.22455454671559405,,,2026-09-10
KAI,Kadant Inc,NYSE,,USD,286.2300109863281,-1.7236013780847603,,,2026-09-10
KB,KB Financial Group Inc,NYSE,,USD,126.55000305175781,-0.10261860838711723,,,2026-09-10
KBDC,"Kayne Anderson BDC, Inc.",NYSE,,USD,12.960000038146973,-0.8416194280464029,,,2026-09-10
KBH,KB Home,NYSE,,USD,47.75,-3.9814992166945173,,,2026-09-10
KBR,"KBR, Inc.",NYSE,,USD,36.45000076293945,0.857779132613401,,,2026-09-10
KD,"Kyndryl Holdings, Inc.",NYSE,,USD,12.680000305175781,-2.536509745583737,,,2026-09-10
KEN,Kenon Holdings Ltd. Ordinary Shares,NYSE,,USD,65.1500015258789,-5.893401174660006,,,2026-09-10
KEP,Korea Electric Power Corporation,NYSE,,USD,11.890000343322754,-2.6208001132224656,,,2026-09-10
KEX,Kirby Corporation,NYSE,,USD,138.58999633789062,0.014425209363744251,,,2026-09-10
KEY,KeyCorp,NYSE,,USD,21.729999542236328,0.0,,,2026-09-10
KEYS,Keysight Technologies Inc.,NYSE,,USD,325.6499938964844,-1.6192911727762715,,,2026-09-10
KF,"Korea Fund, Inc. (The) New",NYSE,,USD,65.70999908447266,-3.7780081951471534,,,2026-09-10
KFRC,"Kforce, Inc.",NYSE,,USD,51.4900016784668,0.2726450019589821,,,2026-09-10
KFY,Korn Ferry,NYSE,,USD,78.13999938964844,-3.685440607658308,,,2026-09-10
KGC,Kinross Gold Corporation,NYSE,,USD,28.93000030517578,-4.300361418279985,,,2026-09-10
KGS,"Kodiak Gas Services, Inc.",NYSE,,USD,62.5,-2.4199890365427135,,,2026-09-10
KIM,Kimco Realty Corporation (HC),NYSE,,USD,23.290000915527344,-1.1879456212227302,,,2026-09-10
KIO,KKR Income Opportunities Fund Common Shares,NYSE,,USD,10.949999809265137,-0.18231957408227917,,,2026-09-10
KKR,KKR & Co. Inc.,NYSE,,USD,100.87000274658203,-3.093470750883731,,,2026-09-10
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,NYSE,,USD,15.770000457763672,-0.18987172537366925,,,2026-09-10
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,NYSE,,USD,23.1200008392334,-0.34482724601393455,,,2026-09-10
KLAR,Klarna Group plc Ordinary Shares,NYSE,,USD,13.800000190734863,-0.5763683216603255,,,2026-09-10
KLC,"KinderCare Learning Companies, Inc.",NYSE,,USD,2.509999990463257,-1.1811012535560939,,,2026-09-10
KMI,"Kinder Morgan, Inc.",NYSE,,USD,30.950000762939453,-1.4644988433852424,,,2026-09-10
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,NYSE,,USD,24.440000534057617,-0.04090073034678232,,,2026-09-10
KMPR,Kemper Corporation,NYSE,,USD,27.020000457763672,-0.7712048769847657,,,2026-09-10
KMT,Kennametal Inc.,NYSE,,USD,29.1299991607666,-1.720648580917139,,,2026-09-10
KMX,CarMax Inc,NYSE,,USD,60.52000045776367,0.38148870251069056,,,2026-09-10
KN,Knowles Corporation,NYSE,,USD,35.40999984741211,-1.1997776321011844,,,2026-09-10
KNF,Knife Riv Holding Co.,NYSE,,USD,57.18000030517578,-1.3627753991580116,,,2026-09-10
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,NYSE,,USD,11.319999694824219,-1.3937269494084026,,,2026-09-10
KNSL,"Kinsale Capital Group, Inc.",NYSE,,USD,362.70001220703125,0.8620706481921703,,,2026-09-10
KNTK,Kinetik Holdings Inc. Class A,NYSE,,USD,54.20000076293945,-0.6416104106621301,,,2026-09-10
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,,USD,69.02999877929688,0.34888480967494306,,,2026-09-10
KO,Coca-Cola Company (The),NYSE,,USD,87.83000183105469,0.31981584184679335,,,2026-09-10
KODK,Eastman Kodak Company Common New,NYSE,,USD,8.930000305175781,-0.8879014614185277,,,2026-09-10
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",NYSE,,USD,110.62000274658203,1.3374853751305205,,,2026-09-10
KOP,Koppers Holdings Inc.,NYSE,,USD,46.349998474121094,0.6296072344414538,,,2026-09-10
KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,,USD,2.940000057220459,2.439030468732617,,,2026-09-10
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,NYSE,,USD,9.979999542236328,0.0,,,2026-09-09
KR,Kroger Company (The),NYSE,,USD,56.95000076293945,0.9036182647763624,,,2026-09-10
KRC,Kilroy Realty Corporation,NYSE,,USD,34.849998474121094,-1.2188217688604785,,,2026-09-10
KREF,KKR Real Estate Finance Trust Inc.,NYSE,,USD,7.119999885559082,-3.3921303104746947,,,2026-09-10
KRG,Kite Realty Group Trust,NYSE,,USD,25.950000762939453,-0.30733738607658934,,,2026-09-10
KRMN,Karman Holdings Inc.,NYSE,,USD,34.38999938964844,-2.3566206765682662,,,2026-09-10
KRO,Kronos Worldwide Inc,NYSE,,USD,8.100000381469727,-4.25531507155995,,,2026-09-10
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,,USD,15.100000381469727,-0.46143503277634723,,,2026-09-10
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,NYSE,,USD,10.520000457763672,-0.28435765335376173,,,2026-09-10
KSS,Kohl's Corporation,NYSE,,USD,16.790000915527344,-4.166663944993465,,,2026-09-10
KT,KT Corporation,NYSE,,USD,19.600000381469727,-0.7092167744260691,,,2026-09-10
KTB,"Kontoor Brands, Inc. Common Stock ",NYSE,,USD,66.16000366210938,-1.4889814554375658,,,2026-09-10
KTF,DWS Municipal Income Trust,NYSE,,USD,8.489999771118164,-0.46893274449253397,,,2026-09-10
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,NYSE,,USD,28.559999465942383,0.4572604972604699,,,2026-09-09
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),NYSE,,USD,25.520000457763672,-0.07831032516334435,,,2026-09-10
KVUE,Kenvue Inc.,NYSE,,USD,17.790000915527344,0.22535727057657606,,,2026-09-10
KVYO,"Klaviyo, Inc. Series A",NYSE,,USD,16.1299991607666,-0.8604873574558858,,,2026-09-10
KWR,Quaker Houghton,NYSE,,USD,155.0,-0.05158745815714294,,,2026-09-10
KWY,Kingsway Corporation,NYSE,,USD,9.619999885559082,-0.31087807416680935,,,2026-09-10
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",NYSE,,USD,14.859999656677246,-0.734807003269311,,,2026-09-10
L,Loews Corporation,NYSE,,USD,109.08000183105469,0.3680544026092081,,,2026-09-10
LAC,Lithium Americas Corp. Common Shares,NYSE,,USD,3.0199999809265137,-5.329155901083949,,,2026-09-10
LAD,"Lithia Motors, Inc.",NYSE,,USD,366.1499938964844,-0.4269572824450285,,,2026-09-10
LADR,Ladder Capital Corp Class A,NYSE,,USD,9.670000076293945,-1.2257393874020917,,,2026-09-10
LANV,Lanvin Group Holdings Limited Ordinary Shares,NYSE,,USD,1.0199999809265137,0.0,,,2026-09-10
LAR,Lithium Argentina AG Common Shares,NYSE,,USD,6.409999847412109,-5.177520260640877,,,2026-09-10
LAW,"CS Disco, Inc.",NYSE,,USD,4.059999942779541,0.0,,,2026-09-10
LAZ,"Lazard, Inc.",NYSE,,USD,41.869998931884766,-1.874851819522172,,,2026-09-10
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,,USD,86.37999725341797,-0.6098336052912545,,,2026-09-10
LBRT,Liberty Energy Inc. Class A common stock,NYSE,,USD,20.760000228881836,-5.893015723176099,,,2026-09-10
LCII,LCI Industries,NYSE,,USD,93.4000015258789,-2.7488539821761027,,,2026-09-10
LCLN,"Lincoln International, Inc. Class A",NYSE,,USD,26.149999618530273,-0.6081332218163871,,,2026-09-10
LDI,"loanDepot, Inc. Class A",NYSE,,USD,0.8317999839782715,6.641027498527463,,,2026-09-10
LDOS,"Leidos Holdings, Inc.",NYSE,,USD,129.5500030517578,1.1003618455013742,,,2026-09-10
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",NYSE,,USD,20.0,-0.8919737485316825,,,2026-09-10
LEA,Lear Corporation,NYSE,,USD,127.83999633789062,0.7169274643716639,,,2026-09-10
LEN,Lennar Corporation Class A,NYSE,,USD,77.9000015258789,-3.541357769564135,,,2026-09-10
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,,USD,5.949999809265137,-0.8333365122477177,,,2026-09-10
LEU,Centrus Energy Corp. Class A,NYSE,,USD,165.8699951171875,-8.606540251917561,,,2026-09-10
LEVI,Levi Strauss & Co Class A,NYSE,,USD,20.1200008392334,-1.1302188595817442,,,2026-09-10
LFT,"Lument Finance Trust, Inc.",NYSE,,USD,6.829999923706055,-1.3433473500823023,,,2026-09-10
LGI,Lazard Global Total Return and Income Fund,NYSE,,USD,17.3799991607666,-2.905030552209409,,,2026-09-10
LH,Labcorp Holdings Inc.,NYSE,,USD,306.9599914550781,-4.4036170600006415,,,2026-09-10
LHX,"L3Harris Technologies, Inc.",NYSE,,USD,248.3699951171875,-0.8146673515785574,,,2026-09-10
LII,"Lennox International, Inc.",NYSE,,USD,372.6199951171875,-0.8409185354128712,,,2026-09-10
LION,Lionsgate Studios Corp Common Shares,NYSE,,USD,11.149999618530273,0.8137359448372683,,,2026-09-10
LITB,"LightInTheBox Holding Co., Ltd. American Depositary Shares, each representing twelve ordinary shares",NYSE,,USD,3.0999999046325684,0.0,,,2026-09-10
LLY,Eli Lilly and Company,NYSE,,USD,1123.0,-0.10762766560892256,,,2026-09-10
LMND,"Lemonade, Inc.",NYSE,,USD,49.61000061035156,0.7923595692321816,,,2026-09-10
LMT,Lockheed Martin Corporation,NYSE,,USD,530.1199951171875,1.079200112001355,,,2026-09-10
LNC,Lincoln National Corporation,NYSE,,USD,43.560001373291016,0.04593582302048205,,,2026-09-10
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,,USD,3.819999933242798,0.7915559813120199,,,2026-09-10
LNG,"Cheniere Energy, Inc.",NYSE,,USD,277.8399963378906,0.6922058901924544,,,2026-09-10
LNN,Lindsay Corporation,NYSE,,USD,117.30999755859375,-2.9453173716329273,,,2026-09-10
LOAR,Loar Holdings Inc.,NYSE,,USD,64.76000213623047,-1.9530671550711087,,,2026-09-10
LOB,"Live Oak Bancshares, Inc.",NYSE,,USD,39.15999984741211,0.6683761216827566,,,2026-09-10
LOCL,Local Bounti Corporation,NYSE,,USD,1.190000057220459,5.309740021417575,,,2026-09-10
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,NYSE,,USD,10.09000015258789,-0.2964400524747002,,,2026-09-10
LOW,"Lowe's Companies, Inc.",NYSE,,USD,196.58999633789062,-1.012089478273892,,,2026-09-10
LPG,Dorian LPG Ltd.,NYSE,,USD,54.40999984741211,1.4544075401121237,,,2026-09-10
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,,USD,3.1500000953674316,-2.1739109509576693,,,2026-09-10
LPX,Louisiana-Pacific Corporation,NYSE,,USD,65.72000122070312,-2.6658701301166654,,,2026-09-10
LRN,"Stride, Inc.",NYSE,,USD,81.44999694824219,-0.3182011248851868,,,2026-09-10
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,,USD,9.760000228881836,-0.6109925438593122,,,2026-09-10
LTC,"LTC Properties, Inc.",NYSE,,USD,42.5,-0.11750702222574905,,,2026-09-10
LTH,"Life Time Group Holdings, Inc.",NYSE,,USD,41.47999954223633,-0.6467076832662788,,,2026-09-10
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,,USD,50.68000030517578,-2.5946540568789533,,,2026-09-10
LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",NYSE,,USD,1.2100000381469727,0.0,,,2026-09-10
LUCK,Lucky Strike Entertainment Corporation Class A,NYSE,,USD,5.539999961853027,0.7272720336914062,,,2026-09-10
LUMN,"Lumen Technologies, Inc.",NYSE,,USD,6.809999942779541,0.0,,,2026-09-10
LUV,Southwest Airlines Company,NYSE,,USD,38.689998626708984,0.025848814514795038,,,2026-09-10
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",NYSE,,USD,7.420000076293945,1.6438340058043455,,,2026-09-10
LVS,Las Vegas Sands Corp.,NYSE,,USD,42.599998474121094,-1.6847526565540116,,,2026-09-10
LVWR,"LiveWire Group, Inc.",NYSE,,USD,1.1299999952316284,-0.8771921569070362,,,2026-09-10
LW,"Lamb Weston Holdings, Inc. Common Stock ",NYSE,,USD,47.31999969482422,-1.682944847943535,,,2026-09-10
LXFR,Luxfer Holdings PLC Ordinary Shares,NYSE,,USD,17.280000686645508,0.1739170240319332,,,2026-09-10
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,,USD,60.81999969482422,0.06581262969844737,,,2026-09-10
LXU,"LSB Industries, Inc.",NYSE,,USD,11.630000114440918,-0.5982879997039503,,,2026-09-10
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,,USD,64.30000305175781,-0.3255294954558896,,,2026-09-10
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,,USD,5.889999866485596,-0.5067602942858462,,,2026-09-10
LYNX,Lyntris Inc.,NYSE,,USD,12.390000343322754,-3.0516384804162078,,,2026-09-10
LYV,"Live Nation Entertainment, Inc.",NYSE,,USD,170.0800018310547,0.0529421348211212,,,2026-09-10
LZB,La-Z-Boy Incorporated,NYSE,,USD,30.860000610351562,-1.6257577788904465,,,2026-09-10
LZM,Lifezone Metals Limited Ordinary Shares,NYSE,,USD,4.050000190734863,0.24753042020448923,,,2026-09-10
M,Macy's Inc,NYSE,,USD,20.5,-4.69549148365741,,,2026-09-10
MA,Mastercard Incorporated,NYSE,,USD,565.3699951171875,-0.3753312568832601,,,2026-09-10
MAA,"Mid-America Apartment Communities, Inc.",NYSE,,USD,124.4800033569336,-2.3533102612181778,,,2026-09-10
MAC,Macerich Company (The),NYSE,,USD,22.610000610351562,-1.8237084835932782,,,2026-09-10
MAGN,Magnera Corporation,NYSE,,USD,11.5600004196167,-0.43065666269671565,,,2026-09-10
MAIN,Main Street Capital Corporation,NYSE,,USD,55.79999923706055,-0.9408886503922465,,,2026-09-10
MAIR,Madison Air Solutions Corporation Class A,NYSE,,USD,24.90999984741211,-0.6382124027115244,,,2026-09-10
MAN,ManpowerGroup,NYSE,,USD,57.02000045776367,0.5289126068478422,,,2026-09-10
MANE,"Veradermics, Incorporated",NYSE,,USD,98.13999938964844,-1.535064520321805,,,2026-09-10
MANU,Manchester United Ltd. Class A Ordinary Shares,NYSE,,USD,20.020000457763672,-1.9588619835248844,,,2026-09-10
MAS,Masco Corporation,NYSE,,USD,67.63999938964844,-2.507924376840198,,,2026-09-10
MATV,"Mativ Holdings, Inc.",NYSE,,USD,12.329999923706055,-0.8842416429877153,,,2026-09-10
MATX,"Matson, Inc.",NYSE,,USD,227.99000549316406,0.49810670888315034,,,2026-09-10
MAX,"MediaAlpha, Inc. Class A",NYSE,,USD,11.739999771118164,1.3816912648208612,,,2026-09-10
MBC,"MasterBrand, Inc.",NYSE,,USD,7.429999828338623,-4.743594273699392,,,2026-09-10
MBGL,Mobility Global Inc.,NYSE,,USD,20.190000534057617,2.1761148795296004,,,2026-09-10
MBI,MBIA Inc.,NYSE,,USD,4.610000133514404,0.8752726553724832,,,2026-09-10
MC,Moelis & Company Class A,NYSE,,USD,64.25,-1.7433849216840769,,,2026-09-10
MCB,Metropolitan Bank Holding Corp.,NYSE,,USD,90.6500015258789,0.4877535149892198,,,2026-09-10
MCD,McDonald's Corporation,NYSE,,USD,253.0500030517578,-0.16963574365980172,,,2026-09-10
MCI,Barings Corporate Investors,NYSE,,USD,19.270000457763672,2.6091573652955447,,,2026-09-10
MCK,McKesson Corporation,NYSE,,USD,880.8599853515625,-1.213440630393614,,,2026-09-10
MCN,XAI Madison Equity Premium Income Fund Common Shares,NYSE,,USD,5.599999904632568,-0.8849591131132817,,,2026-09-10
MCO,Moody's Corporation,NYSE,,USD,467.3599853515625,-1.5192746826350745,,,2026-09-10
MCS,Marcus Corporation (The),NYSE,,USD,27.149999618530273,0.4811219784019327,,,2026-09-10
MCY,Mercury General Corporation,NYSE,,USD,102.6500015258789,1.573326742228831,,,2026-09-10
MD,"Pediatrix Medical Group, Inc.",NYSE,,USD,26.729999542236328,-1.3289059000509917,,,2026-09-10
MDA,MDA Space Ltd. Common Shares,NYSE,,USD,28.8799991607666,0.24297013579250848,,,2026-09-10
MDT,Medtronic plc. Ordinary Shares,NYSE,,USD,91.62000274658203,-0.29382592758708803,,,2026-09-10
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,,USD,19.239999771118164,-1.7866277628562965,,,2026-09-10
MEC,"Mayville Engineering Company, Inc.",NYSE,,USD,18.899999618530273,-3.9145930593648903,,,2026-09-10
MED,MEDIFAST INC,NYSE,,USD,12.050000190734863,-0.7413521420317926,,,2026-09-10
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,NYSE,,USD,14.5600004196167,-1.0197118840332031,,,2026-09-10
MEI,"Methode Electronics, Inc.",NYSE,,USD,13.59000015258789,-2.8591824522832265,,,2026-09-10
MET,"MetLife, Inc.",NYSE,,USD,96.77999877929688,1.1390911381343738,,,2026-09-10
MFA,"MFA Financial, Inc.",NYSE,,USD,8.5600004196167,-2.171423775809156,,,2026-09-10
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",NYSE,,USD,25.219999313354492,-0.27679556994349985,,,2026-09-10
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",NYSE,,USD,25.31999969482422,-0.2364045229565348,,,2026-09-10
MFC,Manulife Financial Corporation,NYSE,,USD,43.47999954223633,1.257570872839886,,,2026-09-10
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,,USD,11.0600004196167,1.0968998522502105,,,2026-09-10
MFM,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,NYSE,,USD,5.110000133514404,-1.7307630586903988,,,2026-09-10
MG,Mistras Group Inc,NYSE,,USD,19.350000381469727,-3.1531490250278904,,,2026-09-10
MGA,"Magna International, Inc.",NYSE,,USD,65.13999938964844,-0.504050442800863,,,2026-09-10
MGF,Aberdeen Government Markets Income Fund Common Shares of Beneficial Interest,NYSE,,USD,2.7799999713897705,-1.4184383971608927,,,2026-09-10
MGM,MGM Resorts International,NYSE,,USD,40.72999954223633,0.17215862047936792,,,2026-09-10
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",NYSE,,USD,19.729999542236328,-0.10126814057555,,,2026-09-10
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",NYSE,,USD,16.041000366210938,-0.7363829351782369,,,2026-09-10
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",NYSE,,USD,14.449999809265137,-0.6872878361431578,,,2026-09-10
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",NYSE,,USD,22.0,-0.6323369173799276,,,2026-09-10
MGY,Magnolia Oil & Gas Corporation Class A,NYSE,,USD,27.700000762939453,-0.32385804110428573,,,2026-09-10
MH,"McGraw Hill, Inc.",NYSE,,USD,12.109999656677246,-1.3843654722361598,,,2026-09-10
MHD,"Blackrock MuniHoldings Fund, Inc.",NYSE,,USD,11.039999961853027,-0.5405443022944767,,,2026-09-10
MHF,"Western Asset Municipal High Income Fund, Inc.",NYSE,,USD,6.570000171661377,-1.3513465137045544,,,2026-09-10
MHK,"Mohawk Industries, Inc.",NYSE,,USD,124.23999786376953,-2.891984138683479,,,2026-09-10
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",NYSE,,USD,9.600000381469727,-3.61445437046628,,,2026-09-10
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",NYSE,,USD,11.295000076293945,-0.9210486469285128,,,2026-09-10
MHO,"M/I Homes, Inc.",NYSE,,USD,139.10000610351562,-2.159381096552815,,,2026-09-10
MIAX,"Miami International Holdings, Inc.",NYSE,,USD,42.540000915527344,-0.8160374891624911,,,2026-09-10
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,,USD,19.5,1.9341393385537975,,,2026-09-10
MIN,Aberdeen Intermediate Income Fund Common Shares of Beneficial Interest,NYSE,,USD,2.359999895095825,-1.2552388490189026,,,2026-09-10
MIR,"Mirion Technologies, Inc. Class A",NYSE,,USD,15.84000015258789,-4.693144688682738,,,2026-09-10
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.459999084472656,0.0,,,2026-09-10
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.219999313354492,-0.3555912860013999,,,2026-09-10
MITT,"TPG Mortgage Investment Trust, Inc.",NYSE,,USD,6.599999904632568,-1.197603679070025,,,2026-09-10
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",NYSE,,USD,12.220000267028809,-1.3720748311807918,,,2026-09-10
MKC,"McCormick & Company, Incorporated",NYSE,,USD,51.099998474121094,-0.7381528195303577,,,2026-09-10
MKL,Markel Group Inc.,NYSE,,USD,1781.7099609375,-0.2256783920903338,,,2026-09-10
MLI,"Mueller Industries, Inc.",NYSE,,USD,60.15999984741211,-5.572122568003223,,,2026-09-10
MLM,"Martin Marietta Materials, Inc.",NYSE,,USD,502.4700012207031,-0.10337959477674241,,,2026-09-10
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,,USD,16.079999923706055,0.1869201749009175,,,2026-09-10
MLR,"Miller Industries, Inc.",NYSE,,USD,54.5099983215332,-0.45653763269326575,,,2026-09-10
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,NYSE,,USD,14.479999542236328,-0.8898023100329389,,,2026-09-10
MMI,"Marcus & Millichap, Inc.",NYSE,,USD,31.06999969482422,0.06441371418715036,,,2026-09-10
MMM,3M Company,NYSE,,USD,162.86000061035156,-0.9367356102838342,,,2026-09-10
MMS,"Maximus, Inc.",NYSE,,USD,56.529998779296875,0.7485264023822324,,,2026-09-10
MMT,Aberdeen Multi-Market Income Fund Common Shares of Beneficial Interest,NYSE,,USD,4.380000114440918,-1.793720247125663,,,2026-09-10
MMU,"Western Asset Managed Municipals Fund, Inc.",NYSE,,USD,9.619999885559082,-1.0288104806842169,,,2026-09-10
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,,USD,12.569999694824219,-0.7892689886942583,,,2026-09-10
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,,USD,9.0600004196167,-1.8418107372781045,,,2026-09-10
