symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,NYSE,,USD,28.649999618530273,-0.4517062717637743,,,2026-09-21
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),NYSE,,USD,25.639999389648438,0.234556161537669,,,2026-09-21
KVUE,Kenvue Inc.,NYSE,,USD,17.860000610351562,1.0752718349589685,,,2026-09-22
KVYO,"Klaviyo, Inc. Series A",NYSE,,USD,15.869999885559082,0.3160568375435657,,,2026-09-22
KWR,Quaker Houghton,NYSE,,USD,159.47000122070312,2.6058442282024474,,,2026-09-22
KWY,Kingsway Corporation,NYSE,,USD,9.5,-2.962205954882735,,,2026-09-22
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",NYSE,,USD,14.1899995803833,-1.5950103654212788,,,2026-09-22
L,Loews Corporation,NYSE,,USD,105.91000366210938,-0.7868818153542123,,,2026-09-22
LAC,Lithium Americas Corp.,NYSE,,USD,3.0,1.351350045186761,,,2026-09-22
LAD,"Lithia Motors, Inc.",NYSE,,USD,312.32000732421875,-1.2114460370730384,,,2026-09-22
LADR,Ladder Capital Corp Class A,NYSE,,USD,9.40999984741211,-0.4232800281520621,,,2026-09-22
LANV,Lanvin Group Holdings Limited,NYSE,,USD,1.0,-0.9900980750178201,,,2026-09-22
LAR,Lithium Argentina AG,NYSE,,USD,6.070000171661377,2.533785362065988,,,2026-09-22
LAW,"CS Disco, Inc.",NYSE,,USD,4.210000038146973,0.0,,,2026-09-22
LAZ,"Lazard, Inc.",NYSE,,USD,36.599998474121094,0.3289444446012979,,,2026-09-22
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,,USD,86.91000366210938,-0.7310101283149906,,,2026-09-22
LBRT,Liberty Energy Inc.,NYSE,,USD,18.040000915527344,-4.2970793079592955,,,2026-09-22
LCII,LCI Industries,NYSE,,USD,87.91999816894531,1.1155851118436866,,,2026-09-22
LCLN,"Lincoln International, Inc. Class A",NYSE,,USD,24.030000686645508,-2.6337099290633215,,,2026-09-22
LDI,"loanDepot, Inc. Class A",NYSE,,USD,0.7318000197410583,3.0704284306440677,,,2026-09-22
LDOS,"Leidos Holdings, Inc.",NYSE,,USD,123.30999755859375,-3.8368543498973895,,,2026-09-22
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",NYSE,,USD,19.549999237060547,-0.3059733371927664,,,2026-09-22
LEA,Lear Corporation,NYSE,,USD,122.4000015258789,1.813342441390997,,,2026-09-22
LEN,Lennar Corporation Class A,NYSE,,USD,83.05999755859375,6.378068149017868,,,2026-09-22
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,,USD,5.800000190734863,0.0,,,2026-09-22
LEU,Centrus Energy Corp. Class A,NYSE,,USD,157.8300018310547,1.9244401744143103,,,2026-09-22
LEVI,Levi Strauss & Co Class A,NYSE,,USD,20.059999465942383,1.2108969465869146,,,2026-09-22
LFT,"Lument Finance Trust, Inc.",NYSE,,USD,5.53000020980835,-1.2499945717197591,,,2026-09-22
LGI,Lazard Global Total Return and Income Fund,NYSE,,USD,17.399999618530273,-0.3436395709535911,,,2026-09-22
LH,Labcorp Holdings Inc.,NYSE,,USD,311.5400085449219,-2.9440113327375395,,,2026-09-22
LHX,"L3Harris Technologies, Inc.",NYSE,,USD,239.88999938964844,-2.8510077734365424,,,2026-09-22
LII,"Lennox International, Inc.",NYSE,,USD,371.67999267578125,2.2109717587369238,,,2026-09-22
LION,Lionsgate Studios Corp,NYSE,,USD,11.359999656677246,-1.0452952120563075,,,2026-09-22
LITB,"LightInTheBox Holding Co., Ltd.",NYSE,,USD,3.059999942779541,2.6845611810072167,,,2026-09-21
LLY,Eli Lilly and Company,NYSE,,USD,1170.1400146484375,0.4506863252308424,,,2026-09-22
LMND,"Lemonade, Inc.",NYSE,,USD,47.689998626708984,-0.3552068146146392,,,2026-09-22
LMT,Lockheed Martin Corporation,NYSE,,USD,522.3400268554688,-2.439297154102016,,,2026-09-22
LNC,Lincoln National Corporation,NYSE,,USD,41.0099983215332,-1.607490352055918,,,2026-09-22
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,,USD,3.609999895095825,0.0,,,2026-09-22
LNG,"Cheniere Energy, Inc.",NYSE,,USD,272.9599914550781,-0.7346059533579807,,,2026-09-22
LNN,Lindsay Corporation,NYSE,,USD,114.91000366210938,-0.07825768512228493,,,2026-09-22
LOAR,Loar Holdings Inc.,NYSE,,USD,64.16999816894531,-0.8651400570772516,,,2026-09-22
LOB,"Live Oak Bancshares, Inc.",NYSE,,USD,37.869998931884766,-0.39453320376874323,,,2026-09-22
LOCL,Local Bounti Corporation,NYSE,,USD,1.0700000524520874,-0.9259250061012025,,,2026-09-22
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,NYSE,,USD,9.59000015258789,-0.3118475397928533,,,2026-09-22
LOW,"Lowe's Companies, Inc.",NYSE,,USD,196.0800018310547,2.6704399505755205,,,2026-09-22
LPG,Dorian LPG Ltd.,NYSE,,USD,53.540000915527344,-5.473161206791344,,,2026-09-22
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,,USD,3.0399999618530273,0.0,,,2026-09-22
LPX,Louisiana-Pacific Corporation,NYSE,,USD,68.0199966430664,4.565708611797414,,,2026-09-22
LRN,"Stride, Inc.",NYSE,,USD,78.69000244140625,-1.0188648535770395,,,2026-09-22
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,,USD,9.609999656677246,0.5230045488068269,,,2026-09-22
LTC,"LTC Properties, Inc.",NYSE,,USD,42.41999816894531,-1.0727679284317282,,,2026-09-22
LTH,"Life Time Group Holdings, Inc.",NYSE,,USD,38.189998626708984,-4.309699892957164,,,2026-09-22
LTM,LATAM Airlines Group S.A.,NYSE,,USD,53.45000076293945,0.2626137423410002,,,2026-09-22
LU,Lufax Holding Ltd,NYSE,,USD,1.149999976158142,-0.8620681681899223,,,2026-09-22
LUCK,Lucky Strike Entertainment Corporation Class A,NYSE,,USD,5.320000171661377,-2.025776430105375,,,2026-09-22
LUMN,"Lumen Technologies, Inc.",NYSE,,USD,6.380000114440918,-1.2383889045456176,,,2026-09-22
LUV,Southwest Airlines Company,NYSE,,USD,42.08000183105469,0.7421627241888107,,,2026-09-22
LUXE,LuxExperience B.V.,NYSE,,USD,9.390000343322754,-2.7950259663998667,,,2026-09-22
LVS,Las Vegas Sands Corp.,NYSE,,USD,39.70000076293945,-1.3909527618987338,,,2026-09-22
LVWR,"LiveWire Group, Inc.",NYSE,,USD,1.4500000476837158,-5.2287532811773225,,,2026-09-22
LW,"Lamb Weston Holdings, Inc.",NYSE,,USD,46.36000061035156,-1.9665897381499597,,,2026-09-22
LXFR,Luxfer Holdings PLC,NYSE,,USD,17.290000915527344,0.2900298438109461,,,2026-09-22
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,,USD,60.869998931884766,0.016428395387668715,,,2026-09-22
LXU,"LSB Industries, Inc.",NYSE,,USD,10.510000228881836,0.6705043229126684,,,2026-09-22
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,,USD,59.2400016784668,-1.660026514171653,,,2026-09-22
LYG,Lloyds Banking Group Plc,NYSE,,USD,5.78000020980835,-1.867566369621665,,,2026-09-22
LYNX,Lyntris Inc.,NYSE,,USD,13.300000190734863,-0.22505426213723645,,,2026-09-22
LYV,"Live Nation Entertainment, Inc.",NYSE,,USD,169.83999633789062,0.390119216622864,,,2026-09-22
LZB,La-Z-Boy Incorporated,NYSE,,USD,30.65999984741211,3.232320066707106,,,2026-09-22
LZM,Lifezone Metals Limited,NYSE,,USD,4.110000133514404,4.580154292611183,,,2026-09-22
M,Macy's Inc,NYSE,,USD,22.780000686645508,2.658855963893947,,,2026-09-22
MA,Mastercard Incorporated,NYSE,,USD,555.8900146484375,-2.0717007416257704,,,2026-09-22
MAA,"Mid-America Apartment Communities, Inc.",NYSE,,USD,119.1500015258789,0.24398528860691826,,,2026-09-22
MAC,Macerich Company (The),NYSE,,USD,22.799999237060547,0.9743105141622355,,,2026-09-22
MAGN,Magnera Corporation,NYSE,,USD,12.09000015258789,2.1978041467339615,,,2026-09-22
MAIN,Main Street Capital Corporation,NYSE,,USD,56.0,-0.4975102796197506,,,2026-09-22
MAIR,Madison Air Solutions Corporation Class A,NYSE,,USD,25.049999237060547,3.8126817583557626,,,2026-09-22
MAN,ManpowerGroup,NYSE,,USD,57.630001068115234,1.9098175873129009,,,2026-09-22
MANE,"Veradermics, Incorporated",NYSE,,USD,118.13999938964844,4.734039178563143,,,2026-09-22
MANU,Manchester United Ltd.,NYSE,,USD,20.510000228881836,0.4899577766650731,,,2026-09-22
MAS,Masco Corporation,NYSE,,USD,69.95999908447266,3.277238397863136,,,2026-09-22
MATV,"Mativ Holdings, Inc.",NYSE,,USD,12.5600004196167,2.950824721146006,,,2026-09-22
MATX,"Matson, Inc.",NYSE,,USD,226.77999877929688,-3.3827549421067027,,,2026-09-22
MAX,"MediaAlpha, Inc. Class A",NYSE,,USD,9.979999542236328,-7.506954795925624,,,2026-09-22
MBC,"MasterBrand, Inc.",NYSE,,USD,7.239999771118164,6.158351743185864,,,2026-09-22
MBGL,Mobility Global Inc.,NYSE,,USD,19.09000015258789,-0.5729198228152654,,,2026-09-22
MBI,MBIA Inc.,NYSE,,USD,4.53000020980835,-0.22025885746035367,,,2026-09-22
MC,Moelis & Company Class A,NYSE,,USD,58.880001068115234,-2.77410876334081,,,2026-09-22
MCB,Metropolitan Bank Holding Corp.,NYSE,,USD,88.36000061035156,-1.0193750049676154,,,2026-09-22
MCD,McDonald's Corporation,NYSE,,USD,250.35000610351562,0.9964503679394499,,,2026-09-22
MCI,Barings Corporate Investors,NYSE,,USD,18.860000610351562,-0.3171219117359292,,,2026-09-22
MCK,McKesson Corporation,NYSE,,USD,891.22998046875,0.5369623250575994,,,2026-09-22
MCN,XAI Madison Equity Premium Income Fund,NYSE,,USD,5.389999866485596,-0.7366475712259013,,,2026-09-22
MCO,Moody's Corporation,NYSE,,USD,469.25,0.43448456273127434,,,2026-09-22
MCS,Marcus Corporation (The),NYSE,,USD,27.809999465942383,0.10798696384228812,,,2026-09-22
MCY,Mercury General Corporation,NYSE,,USD,97.93000030517578,-2.401829899015828,,,2026-09-22
MD,"Pediatrix Medical Group, Inc.",NYSE,,USD,26.350000381469727,2.2506787481694435,,,2026-09-22
MDA,MDA Space Ltd.,NYSE,,USD,31.329999923706055,-1.4469989889072554,,,2026-09-22
MDT,Medtronic plc.,NYSE,,USD,90.7699966430664,-1.0681235497913777,,,2026-09-22
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,,USD,18.559999465942383,0.0,,,2026-09-22
MEC,"Mayville Engineering Company, Inc.",NYSE,,USD,17.34000015258789,1.5817250298225671,,,2026-09-22
MED,MEDIFAST INC,NYSE,,USD,12.079999923706055,-1.4681916950681662,,,2026-09-22
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund,NYSE,,USD,14.149999618530273,0.999281851258127,,,2026-09-22
MEI,"Methode Electronics, Inc.",NYSE,,USD,13.520000457763672,0.8955286764893211,,,2026-09-22
MET,"MetLife, Inc.",NYSE,,USD,95.91999816894531,-0.7450343804330073,,,2026-09-22
MFA,"MFA Financial, Inc.",NYSE,,USD,8.5600004196167,1.3017824004084577,,,2026-09-22
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",NYSE,,USD,25.229999542236328,0.11904277138352626,,,2026-09-22
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",NYSE,,USD,25.31999969482422,0.39651222915289,,,2026-09-22
MFC,Manulife Financial Corporation,NYSE,,USD,44.16999816894531,-0.9197031073779893,,,2026-09-22
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,,USD,10.869999885559082,-1.9837715419460222,,,2026-09-22
MFM,Aberdeen Municipal Income Fund,NYSE,,USD,5.110000133514404,-0.19530766148807555,,,2026-09-22
MG,Mistras Group Inc,NYSE,,USD,20.8700008392334,-0.5716957274572332,,,2026-09-22
MGA,"Magna International, Inc.",NYSE,,USD,63.790000915527344,1.2379028960036953,,,2026-09-22
MGF,Aberdeen Government Markets Income Fund,NYSE,,USD,2.75,-0.3623184962974757,,,2026-09-22
MGM,MGM Resorts International,NYSE,,USD,38.900001525878906,0.4389413520575536,,,2026-09-22
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",NYSE,,USD,19.489999771118164,-0.9654498532078115,,,2026-09-22
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",NYSE,,USD,16.165000915527344,0.03094720397558426,,,2026-09-22
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",NYSE,,USD,14.59000015258789,0.4336733220138056,,,2026-09-22
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",NYSE,,USD,21.979999542236328,-0.18165719662026625,,,2026-09-22
MGY,Magnolia Oil & Gas Corporation Class A,NYSE,,USD,24.020000457763672,-0.9892818172047679,,,2026-09-22
MH,"McGraw Hill, Inc.",NYSE,,USD,13.539999961853027,2.1116118260791517,,,2026-09-22
MHD,"Blackrock MuniHoldings Fund, Inc.",NYSE,,USD,10.90999984741211,-0.27422060440462914,,,2026-09-22
MHF,"Western Asset Municipal High Income Fund, Inc.",NYSE,,USD,6.429999828338623,-0.15528305579165513,,,2026-09-22
MHK,"Mohawk Industries, Inc.",NYSE,,USD,121.2300033569336,3.376828538607546,,,2026-09-22
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",NYSE,,USD,9.239999771118164,0.4347822030685622,,,2026-09-22
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",NYSE,,USD,10.21500015258789,-4.976742766624276,,,2026-09-22
MHO,"M/I Homes, Inc.",NYSE,,USD,142.6699981689453,1.660255017710588,,,2026-09-22
MIAX,"Miami International Holdings, Inc.",NYSE,,USD,36.7599983215332,-2.854127448994803,,,2026-09-22
MICC,The Magnum Ice Cream Company N.V.,NYSE,,USD,19.31999969482422,0.363634778307631,,,2026-09-22
MIN,Aberdeen Intermediate Income Fund,NYSE,,USD,2.369999885559082,0.8510630526872509,,,2026-09-22
MIR,"Mirion Technologies, Inc. Class A",NYSE,,USD,16.489999771118164,1.727333142873011,,,2026-09-22
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.424400329589844,0.11577031422018713,,,2026-09-22
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.430099487304688,0.16582242876066466,,,2026-09-22
MITT,"TPG Mortgage Investment Trust, Inc.",NYSE,,USD,6.440000057220459,0.31152617895386925,,,2026-09-22
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",NYSE,,USD,12.020000457763672,-1.0699519740588026,,,2026-09-22
MKC,"McCormick & Company, Incorporated",NYSE,,USD,49.41999816894531,1.0840637879187431,,,2026-09-22
MKL,Markel Group Inc.,NYSE,,USD,1763.3599853515625,-0.6356235182215064,,,2026-09-22
MLI,"Mueller Industries, Inc.",NYSE,,USD,59.900001525878906,-0.05005636433190741,,,2026-09-22
MLM,"Martin Marietta Materials, Inc.",NYSE,,USD,499.3399963378906,-0.06604700721979384,,,2026-09-22
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,,USD,16.25,1.689614928023242,,,2026-09-22
MLR,"Miller Industries, Inc.",NYSE,,USD,54.369998931884766,0.554834915394431,,,2026-09-22
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund,NYSE,,USD,14.119999885559082,0.07087334603232964,,,2026-09-22
MMI,"Marcus & Millichap, Inc.",NYSE,,USD,30.93000030517578,0.22682985560518176,,,2026-09-22
MMM,3M Company,NYSE,,USD,169.3000030517578,2.624720736506414,,,2026-09-22
MMS,"Maximus, Inc.",NYSE,,USD,55.18000030517578,-1.4114720355502208,,,2026-09-22
MMT,Aberdeen Multi-Market Income Fund,NYSE,,USD,4.329999923706055,-0.9153309588224356,,,2026-09-22
MMU,"Western Asset Managed Municipals Fund, Inc.",NYSE,,USD,9.390000343322754,0.0,,,2026-09-22
MNR,Mach Natural Resources LP Common,NYSE,,USD,10.880000114440918,-0.8204206964187,,,2026-09-22
MNSO,MINISO Group Holding Limited,NYSE,,USD,9.079999923706055,1.0011140698471532,,,2026-09-22
MNTN,"MNTN, Inc. Class A",NYSE,,USD,11.210000038146973,-1.3204192171089146,,,2026-09-22
MO,"Altria Group, Inc.",NYSE,,USD,68.63999938964844,0.16051453715302255,,,2026-09-22
MOD,Modine Manufacturing Company,NYSE,,USD,195.9600067138672,-0.8399901044102043,,,2026-09-22
MOGU,MOGU Inc.,NYSE,,USD,1.8600000143051147,-0.5347588469389097,,,2026-09-22
MOH,Molina Healthcare Inc,NYSE,,USD,191.19000244140625,-3.341759609893402,,,2026-09-22
MOS,Mosaic Company (The),NYSE,,USD,24.729999542236328,2.742001893560597,,,2026-09-22
MOV,Movado Group Inc.,NYSE,,USD,33.279998779296875,0.9402412712047115,,,2026-09-22
MP,MP Materials Corp.,NYSE,,USD,51.040000915527344,2.0800018310546786,,,2026-09-22
MPA,Blackrock MuniYield Pennsylvania Quality Fund,NYSE,,USD,10.149999618530273,-0.2947022175456615,,,2026-09-22
MPC,Marathon Petroleum Corporation,NYSE,,USD,389.67999267578125,-3.1562234835028513,,,2026-09-22
MPLX,MPLX LP Common,NYSE,,USD,59.15999984741211,0.11846284420962139,,,2026-09-22
MPT,"Medical Properties Trust, Inc.",NYSE,,USD,3.640000104904175,-0.27397233430072054,,,2026-09-22
MPV,Barings Participation Investors,NYSE,,USD,16.5049991607666,-0.7516536759358261,,,2026-09-22
MQY,"Blackrock MuniYield Quality Fund, Inc.",NYSE,,USD,10.430000305175781,0.7729460942753619,,,2026-09-22
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,,USD,150.91000366210938,0.9431462622805142,,,2026-09-22
MRP,"Millrose Properties, Inc. Class A",NYSE,,USD,28.729999542236328,0.17433485539930516,,,2026-09-22
MRSH,Marsh,NYSE,,USD,170.00999450683594,-1.5690173081948533,,,2026-09-22
MS,Morgan Stanley,NYSE,,USD,200.17999267578125,-2.8818176703473752,,,2026-09-22
MSA,MSA Safety Incorporated,NYSE,,USD,178.91000366210938,0.9365323904707346,,,2026-09-22
MSB,Mesabi Trust,NYSE,,USD,20.729999542236328,1.6176467150827767,,,2026-09-22
MSC,Studio City International Holdings Limited,NYSE,,USD,0.8323000073432922,-2.0823548237757117,,,2026-09-22
MSCI,MSCI Inc.,NYSE,,USD,548.8800048828125,-1.8050997994794593,,,2026-09-22
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",NYSE,,USD,7.110000133514404,-0.28050463682330884,,,2026-09-22
MSDL,Morgan Stanley Direct Lending Fund,NYSE,,USD,14.640000343322754,-0.06825444005384984,,,2026-09-22
MSGE,Madison Square Garden Entertainment Corp. Class A,NYSE,,USD,80.16999816894531,-1.2684714507482209,,,2026-09-22
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,,USD,396.6199951171875,-0.8673051694530698,,,2026-09-22
MSI,"Motorola Solutions, Inc.",NYSE,,USD,456.70001220703125,-1.0100514332599286,,,2026-09-22
MSIF,"MSC Income Fund, Inc.",NYSE,,USD,12.600000381469727,0.23866895285495904,,,2026-09-22
MSM,"MSC Industrial Direct Company, Inc.",NYSE,,USD,121.37000274658203,-0.2137585404151876,,,2026-09-22
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,,USD,73.77999877929688,1.7093987429273705,,,2026-09-22
MTAL,Metals Acquisition Corp. II,NYSE,,USD,10.15999984741211,0.0,,,2026-09-22
MTB,M&T Bank Corporation,NYSE,,USD,223.4199981689453,-1.5597499295921469,,,2026-09-22
MTD,"Mettler-Toledo International, Inc.",NYSE,,USD,1490.760009765625,4.2168892669534275,,,2026-09-22
MTDR,Matador Resources Company,NYSE,,USD,51.86000061035156,-4.122757507756514,,,2026-09-22
MTG,MGIC Investment Corporation,NYSE,,USD,29.290000915527344,-0.5432931859664203,,,2026-09-22
MTH,Meritage Homes Corporation,NYSE,,USD,66.4000015258789,3.185708003679655,,,2026-09-22
MTN,"Vail Resorts, Inc.",NYSE,,USD,138.97999572753906,-1.032540784638425,,,2026-09-22
MTNE,CH4 Natural Solutions Corporation,NYSE,,USD,9.90999984741211,0.0,,,2026-09-22
MTR,Mesa Royalty Trust,NYSE,,USD,2.430000066757202,-0.40983566511257896,,,2026-09-21
MTRN,Materion Corporation,NYSE,,USD,253.3000030517578,-0.5223272220674868,,,2026-09-22
MTUS,Metallus Inc.,NYSE,,USD,19.059999465942383,2.253219367202286,,,2026-09-22
MTW,"Manitowoc Company, Inc. (The)",NYSE,,USD,22.610000610351562,-0.6590492839271933,,,2026-09-22
MTX,Minerals Technologies Inc.,NYSE,,USD,67.30999755859375,0.959951113282842,,,2026-09-22
MTZ,"MasTec, Inc.",NYSE,,USD,221.69000244140625,-0.5428405061509545,,,2026-09-22
MUA,"Blackrock MuniAssets Fund, Inc",NYSE,,USD,9.6899995803833,0.0,,,2026-09-22
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.",NYSE,,USD,10.109999656677246,-0.09881649204468435,,,2026-09-22
MUFG,"Mitsubishi UFJ Financial Group, Inc.",NYSE,,USD,23.09000015258789,-1.4090517618746135,,,2026-09-22
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc.",NYSE,,USD,11.600000381469727,-0.8546959779967,,,2026-09-22
MUR,Murphy Oil Corporation,NYSE,,USD,35.380001068115234,-2.211164262887255,,,2026-09-22
MUSA,Murphy USA Inc.,NYSE,,USD,508.1400146484375,-0.16503523119951735,,,2026-09-22
MUX,McEwen Inc.,NYSE,,USD,20.09000015258789,6.408903843257163,,,2026-09-22
MWA,MUELLER WATER PRODUCTS,NYSE,,USD,22.020000457763672,0.5020566459043474,,,2026-09-22
MX,Magnachip Semiconductor Corporation,NYSE,,USD,3.200000047683716,0.0,,,2026-09-22
MXE,"Mexico Equity and Income Fund, Inc. (The)",NYSE,,USD,13.145000457763672,-1.2396690958014212,,,2026-09-22
MXF,"Mexico Fund, Inc. (The)",NYSE,,USD,21.020000457763672,0.5260670069549445,,,2026-09-22
MYE,"Myers Industries, Inc.",NYSE,,USD,31.559999465942383,1.2187272515950642,,,2026-09-22
MYI,"Blackrock MuniYield Quality Fund III, Inc",NYSE,,USD,10.0,-0.1996053577839385,,,2026-09-22
MYN,"Blackrock MuniYield New York Quality Fund, Inc.",NYSE,,USD,9.119999885559082,0.5512700376759216,,,2026-09-22
MZYX,MOZAYYX Acquisition Corp.,NYSE,,USD,9.989999771118164,0.0,,,2026-09-22
NABL,"N-able, Inc.",NYSE,,USD,4.110000133514404,4.846940140881051,,,2026-09-22
NAC,Nuveen California Quality Municipal Income Fund,NYSE,,USD,10.5,-0.5681857692471315,,,2026-09-22
NAD,Nuveen Quality Municipal Income Fund,NYSE,,USD,10.510000228881836,0.09524027506511157,,,2026-09-22
NAN,Nuveen New York Quality Municipal Income Fund,NYSE,,USD,10.180000305175781,-1.0689956956757563,,,2026-09-22
NAT,Nordic American Tankers Limited,NYSE,,USD,7.659999847412109,-4.250001907348633,,,2026-09-22
NATL,NCR Atleos Corporation,NYSE,,USD,46.220001220703125,0.30381810782413865,,,2026-09-22
NAZ,Nuveen Arizona Quality Municipal Income Fund,NYSE,,USD,11.430000305175781,-1.2953335018871748,,,2026-09-22
NBB,Nuveen Taxable Municipal Income Fund,NYSE,,USD,14.720000267028809,0.20422523827414718,,,2026-09-22
NBHC,National Bank Holdings Corporation,NYSE,,USD,40.13999938964844,-0.22371402836681709,,,2026-09-22
NBR,Nabors Industries Ltd.,NYSE,,USD,83.41999816894531,-0.6076517745455257,,,2026-09-22
NBXG,Neuberger Next Generation Connectivity Fund Inc.,NYSE,,USD,15.739999771118164,0.7682451116406419,,,2026-09-22
NC,"NACCO Industries, Inc.",NYSE,,USD,36.75,-1.2627651942195395,,,2026-09-22
NCA,Nuveen California Municipal Value Fund,NYSE,,USD,8.569999694824219,-0.5800486241145708,,,2026-09-22
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,,USD,12.069999694824219,0.08291272686238305,,,2026-09-22
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,,USD,14.220000267028809,-0.14044595794108217,,,2026-09-22
NCV,Virtus Convertible & Income Fund,NYSE,,USD,15.869999885559082,-1.550874321705098,,,2026-09-22
NCZ,Virtus Convertible & Income Fund II,NYSE,,USD,15.029999732971191,-1.183433956110036,,,2026-09-22
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,,USD,9.130000114440918,-0.10941169043983123,,,2026-09-22
NE,Noble Corporation plc A,NYSE,,USD,45.040000915527344,1.9004528011054012,,,2026-09-22
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,,USD,10.220000267028809,-0.8729403387476964,,,2026-09-22
NEE,"NextEra Energy, Inc.",NYSE,,USD,79.26000213623047,-0.46464288578337287,,,2026-09-22
NEM,Newmont Corporation,NYSE,,USD,127.26000213623047,3.4213725965547725,,,2026-09-22
NET,"Cloudflare, Inc. Class A",NYSE,,USD,353.0,0.37819163462424754,,,2026-09-22
NEU,NewMarket Corp,NYSE,,USD,888.780029296875,0.42939376166590826,,,2026-09-22
NEXA,Nexa Resources S.A.,NYSE,,USD,13.289999961853027,3.3437038620176995,,,2026-09-22
NFG,National Fuel Gas Company,NYSE,,USD,80.0,0.0,,,2026-09-22
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",NYSE,,USD,15.229999542236328,-0.6523182124423044,,,2026-09-22
NGG,"National Grid Transco, PLC National Grid PLC (NEW)",NYSE,,USD,76.86000061035156,0.23474218108947564,,,2026-09-22
NGL,NGL ENERGY PARTNERS LP Common,NYSE,,USD,16.149999618530273,-0.7985323257502897,,,2026-09-22
NGS,"Natural Gas Services Group, Inc.",NYSE,,USD,33.29999923706055,-3.896110330067626,,,2026-09-22
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,,USD,30.079999923706055,-2.6537207279849873,,,2026-09-22
NGVT,Ingevity Corporation,NYSE,,USD,71.2699966430664,3.3497644855883912,,,2026-09-22
NHI,"National Health Investors, Inc.",NYSE,,USD,67.41000366210938,-0.6777649415902309,,,2026-09-22
NI,NiSource Inc,NYSE,,USD,39.880001068115234,-1.5794654057705304,,,2026-09-22
NIC,Nicolet Bankshares Inc.,NYSE,,USD,165.64999389648438,-0.0723957126642194,,,2026-09-22
NIE,Virtus Equity & Convertible Income Fund,NYSE,,USD,25.719999313354492,0.862742405311745,,,2026-09-22
NIM,Nuveen Select Maturities Municipal Fund,NYSE,,USD,8.989999771118164,0.5592862760819051,,,2026-09-22
NIO,NIO Inc.,NYSE,,USD,3.7200000286102295,1.3623964925574494,,,2026-09-22
NIQ,NIQ Global Intelligence plc,NYSE,,USD,17.959999084472656,-2.3382290345144052,,,2026-09-22
NJR,NewJersey Resources Corporation,NYSE,,USD,52.720001220703125,-0.3779231956957063,,,2026-09-22
NKE,"Nike, Inc.",NYSE,,USD,36.099998474121094,0.0,,,2026-09-22
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,NYSE,,USD,11.210000038146973,-0.8841766380156879,,,2026-09-22
NL,"NLI Holdings, Inc.",NYSE,,USD,7.070000171661377,3.513912893648974,,,2026-09-22
