symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
INFQ,"Infleqtion, Inc.",NYSE,,USD,14.510000228881836,1.4685317157060895,,,2026-09-25
INFY,Infosys Limited,NYSE,,USD,10.5,0.0,,,2026-09-25
ING,"ING Group, N.V.",NYSE,,USD,36.54999923706055,1.2184952070669608,,,2026-09-25
INGM,Ingram Micro Holding Corporation,NYSE,,USD,26.979999542236328,2.390888621047771,,,2026-09-25
INGR,Ingredion Incorporated,NYSE,,USD,96.72000122070312,0.23837015444680976,,,2026-09-25
INN,"Summit Hotel Properties, Inc.",NYSE,,USD,5.739999771118164,0.34965002902287434,,,2026-09-25
INR,"Infinity Natural Resources, Inc. Class A",NYSE,,USD,13.0600004196167,-2.3916269961675507,,,2026-09-25
INSP,"Inspire Medical Systems, Inc.",NYSE,,USD,70.5,2.4560420016977336,,,2026-09-25
INSW,"International Seaways, Inc.",NYSE,,USD,105.63999938964844,0.75345820412418,,,2026-09-25
INVH,Invitation Homes Inc.,NYSE,,USD,26.6200008392334,0.4528333555977371,,,2026-09-25
INVX,"Innovex International, Inc.",NYSE,,USD,28.5,-0.2100821675922404,,,2026-09-25
IONQ,"IonQ, Inc.",NYSE,,USD,45.47999954223633,1.1116051691608009,,,2026-09-25
IOT,Samsara Inc. Class A,NYSE,,USD,37.959999084472656,-3.458801172194781,,,2026-09-25
IP,International Paper Company,NYSE,,USD,35.02000045776367,0.40137438463674346,,,2026-09-25
IPI,"Intrepid Potash, Inc",NYSE,,USD,34.040000915527344,-5.0223192784517146,,,2026-09-25
IQI,Invesco Quality Municipal Income Trust,NYSE,,USD,8.949999809265137,0.11185938871607348,,,2026-09-25
IQV,"IQVIA Holdings, Inc.",NYSE,,USD,270.3699951171875,-1.6907839728890428,,,2026-09-25
IR,Ingersoll Rand Inc.,NYSE,,USD,76.08000183105469,1.738436845385083,,,2026-09-25
IRAB,Iris Acquisition Corp II,NYSE,,USD,10.0,0.0,,,2026-09-24
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,,USD,111.37999725341797,-2.3753170053986916,,,2026-09-25
IRS,IRSA Inversiones Y Representaciones S.A. Global,NYSE,,USD,14.75,-0.33783912223301904,,,2026-09-25
IRT,"Independence Realty Trust, Inc.",NYSE,,USD,14.630000114440918,0.1368956757951123,,,2026-09-25
ISD,"PGIM High Yield Bond Fund, Inc.",NYSE,,USD,11.680000305175781,1.0380612560830782,,,2026-09-25
IT,"Gartner, Inc.",NYSE,,USD,187.89999389648438,4.7847346764561705,,,2026-09-25
ITGR,Integer Holdings Corporation,NYSE,,USD,126.33999633789062,0.1347373951116948,,,2026-09-25
ITT,ITT Inc.,NYSE,,USD,206.25999450683594,-3.6033119922799672,,,2026-09-25
ITUB,Itau Unibanco Banco Holding SA,NYSE,,USD,8.109999656677246,0.37128382740665433,,,2026-09-25
ITW,Illinois Tool Works Inc.,NYSE,,USD,274.32000732421875,0.8529438691980751,,,2026-09-25
IVR,INVESCO MORTGAGE CAPITAL INC,NYSE,,USD,6.409999847412109,0.4702152418976979,,,2026-09-25
IVT,InvenTrust Properties Corp.,NYSE,,USD,30.530000686645508,-0.1308439927314886,,,2026-09-25
IVZ,Invesco Ltd,NYSE,,USD,30.920000076293945,0.7822678250680282,,,2026-09-25
IX,ORIX Corporation,NYSE,,USD,39.189998626708984,2.2703521367779977,,,2026-09-25
J,Jacobs Solutions Inc.,NYSE,,USD,138.3699951171875,2.2463557563000114,,,2026-09-25
JACS,Jackson Acquisition Company II,NYSE,,USD,10.829999923706055,0.3707132714962258,,,2026-09-25
JAN,"Janus Living, Inc. Class A-1",NYSE,,USD,30.049999237060547,-0.4966937817530881,,,2026-09-25
JBGS,JBG SMITH Properties,NYSE,,USD,10.529999732971191,1.152736669721599,,,2026-09-25
JBI,"Janus International Group, Inc.",NYSE,,USD,4.210000038146973,2.1844697836848948,,,2026-09-25
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,NYSE,,USD,25.31999969482422,0.0,,,2026-09-24
JBL,Jabil Inc.,NYSE,,USD,316.739990234375,1.9472746935620178,,,2026-09-25
JBS,JBS N.V.,NYSE,,USD,11.569999694824219,1.8485919409648721,,,2026-09-25
JBTM,JBT Marel Corporation,NYSE,,USD,110.08999633789062,-0.506104997980783,,,2026-09-25
JCE,Nuveen Core Equity Alpha Fund,NYSE,,USD,16.809999465942383,0.29832479938982637,,,2026-09-25
JCI,Johnson Controls International plc Ordinary Share,NYSE,,USD,150.1999969482422,3.3296617484644964,,,2026-09-25
JEF,Jefferies Financial Group Inc.,NYSE,,USD,47.68000030517578,3.1141837682492346,,,2026-09-25
JELD,"JELD-WEN Holding, Inc.",NYSE,,USD,1.840000033378601,6.9767443472272594,,,2026-09-25
JENA,Jena Acquisition Corporation II,NYSE,,USD,10.390000343322754,-0.38350873137729113,,,2026-09-25
JFR,Nuveen Floating Rate Income Fund,NYSE,,USD,7.329999923706055,1.2430960695181126,,,2026-09-25
JGH,Nuveen Global High Income Fund,NYSE,,USD,11.65999984741211,0.08583887733291107,,,2026-09-25
JHI,John Hancock Investors Trust,NYSE,,USD,12.25,0.4098376353816935,,,2026-09-25
JHS,John Hancock Income Securities Trust,NYSE,,USD,10.40999984741211,-0.09597148568728509,,,2026-09-25
JHX,James Hardie Industries plc.,NYSE,,USD,26.100000381469727,0.0,,,2026-09-25
JILL,"J. Jill, Inc.",NYSE,,USD,24.6299991607666,2.411642170916517,,,2026-09-25
JKS,JinkoSolar Holding Company Limited,NYSE,,USD,9.670000076293945,0.0,,,2026-09-25
JLL,Jones Lang LaSalle Incorporated,NYSE,,USD,321.9100036621094,-0.7675679041996397,,,2026-09-25
JLS,Nuveen Mortgage and Income Fund,NYSE,,USD,16.149999618530273,0.0,,,2026-09-25
JMIA,Jumia Technologies AG,NYSE,,USD,6.880000114440918,2.3809572804273094,,,2026-09-25
JMKE,Jersey Mike's Subs Inc. Class A,NYSE,,USD,16.989999771118164,-0.9906764440885674,,,2026-09-25
JMM,Nuveen Multi-Market Income Fund (MA),NYSE,,USD,5.554999828338623,0.9999968788840574,,,2026-09-25
JNJ,Johnson & Johnson,NYSE,,USD,271.2200012207031,0.19950072393000173,,,2026-09-25
JOBY,"Joby Aviation, Inc.",NYSE,,USD,6.320000171661377,0.317460005095338,,,2026-09-25
JOE,St. Joe Company (The),NYSE,,USD,65.30000305175781,0.6473579163379428,,,2026-09-25
JOF,Japan Smaller Capitalization Fund Inc,NYSE,,USD,12.65999984741211,2.0145044566792114,,,2026-09-25
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,,USD,6.820000171661377,0.29411735831661456,,,2026-09-25
JPM,JP Morgan Chase & Co.,NYSE,,USD,343.05999755859375,1.3291587997549037,,,2026-09-25
JQC,Nuveen Credit Strategies Income Fund,NYSE,,USD,4.710000038146973,2.8384304935910265,,,2026-09-25
JRI,Nuveen Real Asset Income and Growth Fund,NYSE,,USD,11.020000457763672,-1.3428792972760784,,,2026-09-25
JRS,Nuveen Real Estate Income Fund,NYSE,,USD,7.420000076293945,-0.802138270408359,,,2026-09-25
JXN,Jackson Financial Inc.,NYSE,,USD,133.1199951171875,2.281983373019081,,,2026-09-25
KAI,Kadant Inc,NYSE,,USD,273.8900146484375,-0.1931341568993994,,,2026-09-25
KB,KB Financial Group Inc,NYSE,,USD,127.26000213623047,1.6534864241999347,,,2026-09-25
KBDC,"Kayne Anderson BDC, Inc.",NYSE,,USD,13.039999961853027,0.38491294546465493,,,2026-09-25
KBH,KB Home,NYSE,,USD,48.0099983215332,0.7555021702544629,,,2026-09-25
KBR,"KBR, Inc.",NYSE,,USD,34.540000915527344,-0.7756404685776208,,,2026-09-25
KD,"Kyndryl Holdings, Inc.",NYSE,,USD,11.600000381469727,-1.1924990832866356,,,2026-09-25
KEN,Kenon Holdings Ltd.,NYSE,,USD,63.75,-0.015681182240290248,,,2026-09-25
KEP,Korea Electric Power Corporation,NYSE,,USD,11.010000228881836,1.4746529196935976,,,2026-09-25
KEX,Kirby Corporation,NYSE,,USD,128.8800048828125,-1.0973775631745064,,,2026-09-25
KEY,KeyCorp,NYSE,,USD,20.610000610351562,1.7777807918595734,,,2026-09-25
KEYS,Keysight Technologies Inc.,NYSE,,USD,362.1499938964844,1.2893620969367081,,,2026-09-25
KF,"Korea Fund, Inc. (The) New",NYSE,,USD,67.11000061035156,2.1616655749281177,,,2026-09-25
KFRC,"Kforce, Inc.",NYSE,,USD,51.560001373291016,0.4089637885301256,,,2026-09-25
KFY,Korn Ferry,NYSE,,USD,71.7300033569336,-0.37499533759223214,,,2026-09-25
KGC,Kinross Gold Corporation,NYSE,,USD,25.049999237060547,2.579849135128298,,,2026-09-25
KGS,"Kodiak Gas Services, Inc.",NYSE,,USD,52.90999984741211,0.18935518182294775,,,2026-09-25
KHC,The Kraft Heinz Company,NYSE,,USD,23.6299991607666,-0.9639624631240573,,,2026-09-25
KIM,Kimco Realty Corporation (HC),NYSE,,USD,22.440000534057617,0.8539349845286148,,,2026-09-25
KIO,KKR Income Opportunities Fund,NYSE,,USD,10.4399995803833,1.3592173500576399,,,2026-09-25
KKR,KKR & Co. Inc.,NYSE,,USD,96.66999816894531,1.0769539793706429,,,2026-09-25
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,NYSE,,USD,15.510000228881836,-0.9578519795136575,,,2026-09-25
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,NYSE,,USD,23.1200008392334,0.17331419263246772,,,2026-09-25
KLAR,Klarna Group plc,NYSE,,USD,12.800000190734863,-0.5438981775187313,,,2026-09-25
KLC,"KinderCare Learning Companies, Inc.",NYSE,,USD,2.119999885559082,-3.636370926848953,,,2026-09-25
KMI,"Kinder Morgan, Inc.",NYSE,,USD,30.75,-1.6000000000000014,,,2026-09-25
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,NYSE,,USD,24.780000686645508,-0.04033976810211559,,,2026-09-25
KMPR,Kemper Corporation,NYSE,,USD,25.31999969482422,0.47618622322125326,,,2026-09-25
KMT,Kennametal Inc.,NYSE,,USD,31.030000686645508,3.192554045773832,,,2026-09-25
KMX,CarMax Inc,NYSE,,USD,57.209999084472656,1.5081590931796063,,,2026-09-25
KN,Knowles Corporation,NYSE,,USD,37.529998779296875,2.094669458438525,,,2026-09-25
KNF,Knife Riv Holding Co.,NYSE,,USD,54.58000183105469,2.267196783560421,,,2026-09-25
KNOP,KNOT Offshore Partners LP Common,NYSE,,USD,10.5600004196167,-1.2160820006499984,,,2026-09-25
KNSL,"Kinsale Capital Group, Inc.",NYSE,,USD,330.489990234375,-2.9426505077330467,,,2026-09-25
KNTK,Kinetik Holdings Inc. Class A,NYSE,,USD,51.209999084472656,-2.5314080850379783,,,2026-09-25
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,,USD,63.66999816894531,-2.7938959252743367,,,2026-09-25
KO,Coca-Cola Company (The),NYSE,,USD,87.80999755859375,-0.3291724410330543,,,2026-09-25
KODK,Eastman Kodak Company Common New,NYSE,,USD,9.510000228881836,0.0,,,2026-09-25
KOF,Coca Cola Femsa S.A.B. de C.V.,NYSE,,USD,110.2300033569336,1.165569276002243,,,2026-09-25
KOP,Koppers Holdings Inc.,NYSE,,USD,46.27000045776367,0.6745025662886706,,,2026-09-25
KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,,USD,2.6500000953674316,-5.0179164300996,,,2026-09-25
KPET,KPET Ultra Paceline Corporation,NYSE,,USD,9.989999771118164,0.0,,,2026-09-24
KR,Kroger Company (The),NYSE,,USD,58.7400016784668,-0.30549303474586287,,,2026-09-25
KRC,Kilroy Realty Corporation,NYSE,,USD,34.22999954223633,0.5286352693361085,,,2026-09-25
KREF,KKR Real Estate Finance Trust Inc.,NYSE,,USD,6.349999904632568,1.4376944482445753,,,2026-09-25
KRG,Kite Realty Group Trust,NYSE,,USD,24.780000686645508,0.2832926133811142,,,2026-09-25
KRMN,Karman Holdings Inc.,NYSE,,USD,35.689998626708984,2.205041518153461,,,2026-09-25
KRO,Kronos Worldwide Inc,NYSE,,USD,8.25,1.8518470551362576,,,2026-09-25
KRP,Kimbell Royalty Partners Common,NYSE,,USD,14.569999694824219,-1.4874933576486948,,,2026-09-25
KRSP,Rice Acquisition Corporation 3,NYSE,,USD,11.0,4.265400958573751,,,2026-09-25
KSS,Kohl's Corporation,NYSE,,USD,17.899999618530273,3.8283054302459707,,,2026-09-25
KT,KT Corporation,NYSE,,USD,19.700000762939453,0.870456069211456,,,2026-09-25
KTB,"Kontoor Brands, Inc.",NYSE,,USD,65.37000274658203,1.4904502870528358,,,2026-09-25
KTF,DWS Municipal Income Trust,NYSE,,USD,8.229999542236328,-0.483686980812581,,,2026-09-25
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,NYSE,,USD,28.500099182128906,-0.9036893069699237,,,2026-09-25
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),NYSE,,USD,25.600000381469727,0.11732767697913982,,,2026-09-25
KVUE,Kenvue Inc.,NYSE,,USD,17.799999237060547,1.078924589004826,,,2026-09-25
KVYO,"Klaviyo, Inc. Series A",NYSE,,USD,15.800000190734863,-1.9242731711475392,,,2026-09-25
KWR,Quaker Houghton,NYSE,,USD,163.4499969482422,2.4957645306786125,,,2026-09-25
KWY,Kingsway Corporation,NYSE,,USD,9.029999732971191,-1.3114742137919078,,,2026-09-25
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",NYSE,,USD,13.829999923706055,-1.984406376924952,,,2026-09-25
L,Loews Corporation,NYSE,,USD,104.81999969482422,-0.23793661437719882,,,2026-09-25
LAC,Lithium Americas Corp.,NYSE,,USD,2.75,-2.826852503984878,,,2026-09-25
LAD,"Lithia Motors, Inc.",NYSE,,USD,316.4200134277344,2.2028446995373985,,,2026-09-25
LADR,Ladder Capital Corp Class A,NYSE,,USD,9.079999923706055,-0.11001351720537622,,,2026-09-25
LANV,Lanvin Group Holdings Limited,NYSE,,USD,1.0850000381469727,5.339812454848025,,,2026-09-25
LAR,Lithium Argentina AG,NYSE,,USD,5.519999980926514,-2.8168988071767043,,,2026-09-25
LAW,"CS Disco, Inc.",NYSE,,USD,4.349999904632568,2.3529389325310124,,,2026-09-25
LAZ,"Lazard, Inc.",NYSE,,USD,36.720001220703125,1.661135953934667,,,2026-09-25
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,,USD,81.37999725341797,-1.3456184253813452,,,2026-09-25
LBRT,Liberty Energy Inc.,NYSE,,USD,18.940000534057617,3.837723529184789,,,2026-09-25
LCII,LCI Industries,NYSE,,USD,84.51000213623047,1.1490114295722442,,,2026-09-25
LCLN,"Lincoln International, Inc. Class A",NYSE,,USD,23.3700008392334,0.9939561609835224,,,2026-09-25
LDI,"loanDepot, Inc. Class A",NYSE,,USD,0.6700999736785889,1.223560905727683,,,2026-09-25
LDOS,"Leidos Holdings, Inc.",NYSE,,USD,123.61000061035156,0.21078406116479265,,,2026-09-25
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",NYSE,,USD,19.290000915527344,-0.1552731872191071,,,2026-09-25
LEA,Lear Corporation,NYSE,,USD,122.70999908447266,3.7716694160445208,,,2026-09-25
LEN,Lennar Corporation Class A,NYSE,,USD,82.1500015258789,0.8346634282398568,,,2026-09-25
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,,USD,5.630000114440918,-0.17730057236523544,,,2026-09-25
LEU,Centrus Energy Corp. Class A,NYSE,,USD,147.07000732421875,-0.16969860682249926,,,2026-09-25
LEVI,Levi Strauss & Co Class A,NYSE,,USD,19.729999542236328,0.050711101572220585,,,2026-09-25
LFT,"Lument Finance Trust, Inc.",NYSE,,USD,5.190000057220459,0.3868468207228748,,,2026-09-25
LGI,Lazard Global Total Return and Income Fund,NYSE,,USD,17.18000030517578,0.05824245100407577,,,2026-09-25
LH,Labcorp Holdings Inc.,NYSE,,USD,309.6400146484375,0.22333789096724566,,,2026-09-25
LHX,"L3Harris Technologies, Inc.",NYSE,,USD,237.69000244140625,-0.1470302699537851,,,2026-09-25
LII,"Lennox International, Inc.",NYSE,,USD,373.7699890136719,1.6286884154267378,,,2026-09-25
LION,Lionsgate Studios Corp,NYSE,,USD,10.850000381469727,-1.1839632621708174,,,2026-09-25
LITB,"LightInTheBox Holding Co., Ltd.",NYSE,,USD,3.065000057220459,2.852350255131886,,,2026-09-25
LLY,Eli Lilly and Company,NYSE,,USD,1183.4599609375,0.1328335352363208,,,2026-09-25
LMND,"Lemonade, Inc.",NYSE,,USD,44.93000030517578,-0.7729648488443042,,,2026-09-25
LMT,Lockheed Martin Corporation,NYSE,,USD,519.5599975585938,-0.7905317074540896,,,2026-09-25
LNC,Lincoln National Corporation,NYSE,,USD,41.689998626708984,0.7248109240986844,,,2026-09-25
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,,USD,3.509999990463257,-0.2840906397000853,,,2026-09-25
LNG,"Cheniere Energy, Inc.",NYSE,,USD,268.5400085449219,-2.8015021965299813,,,2026-09-25
LNN,Lindsay Corporation,NYSE,,USD,114.25,1.321388644503041,,,2026-09-25
LOAR,Loar Holdings Inc.,NYSE,,USD,65.04000091552734,-0.5960559190423598,,,2026-09-25
LOB,"Live Oak Bancshares, Inc.",NYSE,,USD,37.47999954223633,0.5634533992309398,,,2026-09-25
LOCL,Local Bounti Corporation,NYSE,,USD,1.090000033378601,2.830197379104904,,,2026-09-25
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,NYSE,,USD,9.350000381469727,0.2143671803560565,,,2026-09-25
LOW,"Lowe's Companies, Inc.",NYSE,,USD,189.27999877929688,0.4191168036023374,,,2026-09-25
LPG,Dorian LPG Ltd.,NYSE,,USD,53.43000030517578,-1.1470840714825625,,,2026-09-25
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,,USD,2.9800000190734863,2.758617968111432,,,2026-09-25
LPX,Louisiana-Pacific Corporation,NYSE,,USD,66.69999694824219,0.6336725659030984,,,2026-09-25
LRN,"Stride, Inc.",NYSE,,USD,78.55999755859375,-1.8490796351883554,,,2026-09-25
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,,USD,9.869999885559082,2.068250338026756,,,2026-09-25
LTC,"LTC Properties, Inc.",NYSE,,USD,42.939998626708984,-0.968639247533376,,,2026-09-25
LTH,"Life Time Group Holdings, Inc.",NYSE,,USD,39.970001220703125,0.2759674075945684,,,2026-09-25
LTM,LATAM Airlines Group S.A.,NYSE,,USD,52.45000076293945,1.5292313547440317,,,2026-09-25
LU,Lufax Holding Ltd,NYSE,,USD,1.2300000190734863,-8.888889085118167,,,2026-09-25
LUCK,Lucky Strike Entertainment Corporation Class A,NYSE,,USD,5.210000038146973,0.3853560829674585,,,2026-09-25
LUMN,"Lumen Technologies, Inc.",NYSE,,USD,5.710000038146973,-2.559728531566985,,,2026-09-25
LUV,Southwest Airlines Company,NYSE,,USD,42.68000030517578,2.719617542392938,,,2026-09-25
LUXE,LuxExperience B.V.,NYSE,,USD,9.380000114440918,2.178647087324981,,,2026-09-25
LVS,Las Vegas Sands Corp.,NYSE,,USD,38.9900016784668,0.8796898814098064,,,2026-09-25
LVWR,"LiveWire Group, Inc.",NYSE,,USD,1.5,6.382981241783758,,,2026-09-25
LW,"Lamb Weston Holdings, Inc.",NYSE,,USD,43.58000183105469,-1.7804758166500179,,,2026-09-25
LXFR,Luxfer Holdings PLC,NYSE,,USD,17.25,0.0,,,2026-09-25
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,,USD,60.880001068115234,-0.08206012934534046,,,2026-09-25
LXU,"LSB Industries, Inc.",NYSE,,USD,9.890000343322754,-1.982158634693787,,,2026-09-25
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,,USD,58.13999938964844,-3.389832012599525,,,2026-09-25
LYG,Lloyds Banking Group Plc,NYSE,,USD,5.769999980926514,2.123891743957196,,,2026-09-25
LYNX,Lyntris Inc.,NYSE,,USD,12.859999656677246,-0.771607879439673,,,2026-09-25
LYV,"Live Nation Entertainment, Inc.",NYSE,,USD,170.8699951171875,-0.11107356723839557,,,2026-09-25
LZB,La-Z-Boy Incorporated,NYSE,,USD,29.8799991607666,-0.10030319892530004,,,2026-09-25
LZM,Lifezone Metals Limited,NYSE,,USD,3.990000009536743,2.57069156647316,,,2026-09-25
M,Macy's Inc,NYSE,,USD,22.639999389648438,1.4791570219883754,,,2026-09-25
MA,Mastercard Incorporated,NYSE,,USD,567.6500244140625,0.27734724364409935,,,2026-09-25
MAA,"Mid-America Apartment Communities, Inc.",NYSE,,USD,118.3499984741211,0.9295551066290209,,,2026-09-25
MAC,Macerich Company (The),NYSE,,USD,22.639999389648438,0.0,,,2026-09-25
MAGN,Magnera Corporation,NYSE,,USD,12.130000114440918,2.362866868840241,,,2026-09-25
MAIN,Main Street Capital Corporation,NYSE,,USD,55.099998474121094,0.6208914591113057,,,2026-09-25
MAIR,Madison Air Solutions Corporation Class A,NYSE,,USD,25.15999984741211,3.2416864217209573,,,2026-09-25
MAN,ManpowerGroup,NYSE,,USD,57.40999984741211,0.683969460746181,,,2026-09-25
MANE,"Veradermics, Incorporated",NYSE,,USD,116.56999969482422,0.7345303017237015,,,2026-09-25
MANU,Manchester United Ltd.,NYSE,,USD,20.399999618530273,-2.5788008679802354,,,2026-09-25
MAS,Masco Corporation,NYSE,,USD,68.8499984741211,2.2879230001260353,,,2026-09-25
MATV,"Mativ Holdings, Inc.",NYSE,,USD,11.920000076293945,-2.054231704459697,,,2026-09-25
MATX,"Matson, Inc.",NYSE,,USD,224.66000366210938,-0.07116967213626202,,,2026-09-25
MAX,"MediaAlpha, Inc. Class A",NYSE,,USD,9.270000457763672,-1.904755080788323,,,2026-09-25
MBC,"MasterBrand, Inc.",NYSE,,USD,7.230000019073486,1.6877620718098063,,,2026-09-25
MBGL,Mobility Global Inc.,NYSE,,USD,17.8700008392334,-2.56270070580219,,,2026-09-25
MBI,MBIA Inc.,NYSE,,USD,4.389999866485596,-0.9029337111290281,,,2026-09-25
MC,Moelis & Company Class A,NYSE,,USD,58.7400016784668,1.9437743272193275,,,2026-09-25
MCB,Metropolitan Bank Holding Corp.,NYSE,,USD,89.5999984741211,1.105840326299079,,,2026-09-25
MCD,McDonald's Corporation,NYSE,,USD,236.5,-0.2193925673308006,,,2026-09-25
MCI,Barings Corporate Investors,NYSE,,USD,18.384899139404297,-0.8900275172324612,,,2026-09-25
MCK,McKesson Corporation,NYSE,,USD,866.6400146484375,-0.312870473561655,,,2026-09-25
MCN,XAI Madison Equity Premium Income Fund,NYSE,,USD,5.269999980926514,-0.939853178975536,,,2026-09-25
MCO,Moody's Corporation,NYSE,,USD,468.70001220703125,0.2888640389183239,,,2026-09-25
MCS,Marcus Corporation (The),NYSE,,USD,28.09000015258789,-0.6015572360831167,,,2026-09-25
MCY,Mercury General Corporation,NYSE,,USD,99.41000366210938,1.13948798061827,,,2026-09-25
MD,"Pediatrix Medical Group, Inc.",NYSE,,USD,26.309999465942383,2.5331240155709756,,,2026-09-25
MDA,MDA Space Ltd.,NYSE,,USD,31.489999771118164,0.03176692829496286,,,2026-09-25
MDT,Medtronic plc.,NYSE,,USD,88.63999938964844,0.14687295252562294,,,2026-09-25
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,,USD,18.760000228881836,0.6437813474395204,,,2026-09-25
MEC,"Mayville Engineering Company, Inc.",NYSE,,USD,17.15999984741211,2.32557769232431,,,2026-09-25
MED,MEDIFAST INC,NYSE,,USD,12.170000076293945,2.097315422817747,,,2026-09-25
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund,NYSE,,USD,13.600000381469727,-0.22010075362660642,,,2026-09-25
MEI,"Methode Electronics, Inc.",NYSE,,USD,14.510000228881836,-0.34340789350183476,,,2026-09-25
MET,"MetLife, Inc.",NYSE,,USD,97.69999694824219,0.46272179767834487,,,2026-09-25
MFA,"MFA Financial, Inc.",NYSE,,USD,8.170000076293945,0.12255182682396892,,,2026-09-25
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",NYSE,,USD,25.15999984741211,0.03976234208158402,,,2026-09-25
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",NYSE,,USD,25.209999084472656,-0.15446736106473624,,,2026-09-25
MFC,Manulife Financial Corporation,NYSE,,USD,43.86000061035156,0.8507678031844268,,,2026-09-25
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,,USD,11.069999694824219,4.829538399071676,,,2026-09-25
MFM,Aberdeen Municipal Income Fund,NYSE,,USD,4.909999847412109,-1.4056259315918695,,,2026-09-25
MG,Mistras Group Inc,NYSE,,USD,21.520000457763672,0.6548236786368955,,,2026-09-25
MGA,"Magna International, Inc.",NYSE,,USD,65.0,4.468014665309683,,,2026-09-25
MGF,Aberdeen Government Markets Income Fund,NYSE,,USD,2.7049999237060547,-0.18450606533337854,,,2026-09-25
MGM,MGM Resorts International,NYSE,,USD,32.58000183105469,-3.2947368385295994,,,2026-09-25
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",NYSE,,USD,19.65999984741211,-0.30425693727966774,,,2026-09-25
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",NYSE,,USD,16.34000015258789,0.6963756377958097,,,2026-09-25
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",NYSE,,USD,14.579999923706055,0.0686357521708647,,,2026-09-25
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",NYSE,,USD,21.82509994506836,-0.29192742507497815,,,2026-09-25
MGY,Magnolia Oil & Gas Corporation Class A,NYSE,,USD,24.110000610351562,-2.546480058993661,,,2026-09-25
MH,"McGraw Hill, Inc.",NYSE,,USD,12.729999542236328,-7.012418316817026,,,2026-09-25
MHD,"Blackrock MuniHoldings Fund, Inc.",NYSE,,USD,10.529999732971191,-0.28409740012678153,,,2026-09-25
MHF,"Western Asset Municipal High Income Fund, Inc.",NYSE,,USD,6.139999866485596,0.49099398225276314,,,2026-09-25
MHK,"Mohawk Industries, Inc.",NYSE,,USD,125.16000366210938,4.762703928406942,,,2026-09-25
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",NYSE,,USD,8.949999809265137,-2.078780382064449,,,2026-09-25
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",NYSE,,USD,10.25,0.0,,,2026-09-25
MHO,"M/I Homes, Inc.",NYSE,,USD,138.75,0.7186451311268938,,,2026-09-25
MIAX,"Miami International Holdings, Inc.",NYSE,,USD,34.900001525878906,-2.076312784630585,,,2026-09-25
MICC,The Magnum Ice Cream Company N.V.,NYSE,,USD,18.979999542236328,-1.5560224778258358,,,2026-09-25
MIN,Aberdeen Intermediate Income Fund,NYSE,,USD,2.319999933242798,0.8695644061371466,,,2026-09-25
MIR,"Mirion Technologies, Inc. Class A",NYSE,,USD,15.59000015258789,-0.7006347644178401,,,2026-09-25
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.360000610351562,-0.2752642311607545,,,2026-09-25
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.31999969482422,-0.38947609406164707,,,2026-09-25
MITT,"TPG Mortgage Investment Trust, Inc.",NYSE,,USD,6.110000133514404,0.3284069035370152,,,2026-09-25
