symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
LDI,"loanDepot, Inc. Class A",NYSE,,USD,0.833299994468689,-0.2035909122544699,,,2026-09-14
LDOS,"Leidos Holdings, Inc.",NYSE,,USD,132.8300018310547,3.0808638847579006,,,2026-09-14
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",NYSE,,USD,19.760000228881836,-0.9523835929398872,,,2026-09-14
LEA,Lear Corporation,NYSE,,USD,128.8699951171875,-1.4906070156367024,,,2026-09-14
LEN,Lennar Corporation Class A,NYSE,,USD,79.98999786376953,0.4899489913623878,,,2026-09-14
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,,USD,5.860000133514404,-1.0135125338900708,,,2026-09-14
LEU,Centrus Energy Corp. Class A,NYSE,,USD,146.25,-3.9787260558929893,,,2026-09-14
LEVI,Levi Strauss & Co Class A,NYSE,,USD,20.229999542236328,0.34722071108153063,,,2026-09-14
LFT,"Lument Finance Trust, Inc.",NYSE,,USD,6.550000190734863,-1.651646534496376,,,2026-09-14
LGI,Lazard Global Total Return and Income Fund,NYSE,,USD,17.34000015258789,-0.7441280244769533,,,2026-09-14
LH,Labcorp Holdings Inc.,NYSE,,USD,315.30999755859375,1.2101139212520318,,,2026-09-14
LHX,"L3Harris Technologies, Inc.",NYSE,,USD,248.92999267578125,1.3806302363533973,,,2026-09-14
LII,"Lennox International, Inc.",NYSE,,USD,365.510009765625,-0.1447925819376139,,,2026-09-14
LION,Lionsgate Studios Corp,NYSE,,USD,11.630000114440918,3.1943180306549968,,,2026-09-14
LITB,"LightInTheBox Holding Co., Ltd.",NYSE,,USD,3.0,-4.761907645273733,,,2026-09-14
LLY,Eli Lilly and Company,NYSE,,USD,1138.280029296875,2.0238486253659094,,,2026-09-14
LMND,"Lemonade, Inc.",NYSE,,USD,50.029998779296875,1.2752980444503237,,,2026-09-14
LMT,Lockheed Martin Corporation,NYSE,,USD,529.3800048828125,0.990099471037964,,,2026-09-14
LNC,Lincoln National Corporation,NYSE,,USD,44.040000915527344,0.4562061182557864,,,2026-09-14
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,,USD,3.609999895095825,-2.695421617868621,,,2026-09-14
LNG,"Cheniere Energy, Inc.",NYSE,,USD,274.2799987792969,-1.45864683912158,,,2026-09-14
LNN,Lindsay Corporation,NYSE,,USD,118.33999633789062,1.7103548688160553,,,2026-09-14
LOAR,Loar Holdings Inc.,NYSE,,USD,64.54000091552734,-2.961962347660174,,,2026-09-14
LOB,"Live Oak Bancshares, Inc.",NYSE,,USD,39.400001525878906,0.3821694926851027,,,2026-09-14
LOCL,Local Bounti Corporation,NYSE,,USD,1.2799999713897705,-1.5384601277006582,,,2026-09-14
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,NYSE,,USD,9.609999656677246,-1.4359009571564552,,,2026-09-14
LOW,"Lowe's Companies, Inc.",NYSE,,USD,198.1699981689453,0.685901226750163,,,2026-09-14
LPG,Dorian LPG Ltd.,NYSE,,USD,55.380001068115234,0.36245154373566457,,,2026-09-14
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,,USD,3.130000114440918,-5.43806137312105,,,2026-09-14
LPX,Louisiana-Pacific Corporation,NYSE,,USD,66.79000091552734,-0.7430524493938995,,,2026-09-14
LRN,"Stride, Inc.",NYSE,,USD,82.69999694824219,0.8536548149294942,,,2026-09-14
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,,USD,10.109999656677246,1.7102624091598795,,,2026-09-14
LTC,"LTC Properties, Inc.",NYSE,,USD,42.63999938964844,0.8753227534370911,,,2026-09-14
LTH,"Life Time Group Holdings, Inc.",NYSE,,USD,41.529998779296875,0.07228621517318956,,,2026-09-14
LTM,LATAM Airlines Group S.A.,NYSE,,USD,50.810001373291016,-0.9358540332780829,,,2026-09-14
LU,Lufax Holding Ltd,NYSE,,USD,1.2999999523162842,7.438009200986451,,,2026-09-14
LUCK,Lucky Strike Entertainment Corporation Class A,NYSE,,USD,5.559999942779541,-1.4184383971608927,,,2026-09-14
LUMN,"Lumen Technologies, Inc.",NYSE,,USD,7.03000020980835,1.2968321591619203,,,2026-09-14
LUV,Southwest Airlines Company,NYSE,,USD,39.52000045776367,0.7135544529054627,,,2026-09-14
LUXE,LuxExperience B.V.,NYSE,,USD,7.440000057220459,0.6765925796780925,,,2026-09-14
LVS,Las Vegas Sands Corp.,NYSE,,USD,42.400001525878906,-1.0039698500876604,,,2026-09-14
LVWR,"LiveWire Group, Inc.",NYSE,,USD,1.100000023841858,-3.508768627628134,,,2026-09-14
LW,"Lamb Weston Holdings, Inc.",NYSE,,USD,48.2599983215332,0.8568440135559241,,,2026-09-14
LXFR,Luxfer Holdings PLC,NYSE,,USD,17.260000228881836,-0.23120814995774008,,,2026-09-14
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,,USD,60.810001373291016,-0.04930765815521765,,,2026-09-14
LXU,"LSB Industries, Inc.",NYSE,,USD,11.0600004196167,-4.490496610667815,,,2026-09-14
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,,USD,62.75,-1.475896760837403,,,2026-09-14
LYG,Lloyds Banking Group Plc,NYSE,,USD,5.900000095367432,-1.8302850137306925,,,2026-09-14
LYNX,Lyntris Inc.,NYSE,,USD,13.460000038146973,5.651493563297105,,,2026-09-14
LYV,"Live Nation Entertainment, Inc.",NYSE,,USD,171.49000549316406,0.7875472493374946,,,2026-09-14
LZB,La-Z-Boy Incorporated,NYSE,,USD,30.969999313354492,1.0770232711477812,,,2026-09-14
LZM,Lifezone Metals Limited,NYSE,,USD,3.7799999713897705,-3.8167962549477186,,,2026-09-14
M,Macy's Inc,NYSE,,USD,22.579999923706055,2.2644927614477783,,,2026-09-14
MA,Mastercard Incorporated,NYSE,,USD,574.4199829101562,0.9188461579292095,,,2026-09-14
MAA,"Mid-America Apartment Communities, Inc.",NYSE,,USD,125.5999984741211,0.6490885108191069,,,2026-09-14
MAC,Macerich Company (The),NYSE,,USD,22.469999313354492,-0.6192007661113164,,,2026-09-14
MAGN,Magnera Corporation,NYSE,,USD,11.449999809265137,-2.136752171585743,,,2026-09-14
MAIN,Main Street Capital Corporation,NYSE,,USD,56.369998931884766,0.2668048878063711,,,2026-09-14
MAIR,Madison Air Solutions Corporation Class A,NYSE,,USD,23.65999984741211,-6.148351024793264,,,2026-09-14
MAN,ManpowerGroup,NYSE,,USD,58.02000045776367,2.763020543016692,,,2026-09-14
MANE,"Veradermics, Incorporated",NYSE,,USD,101.69999694824219,2.75840728894321,,,2026-09-14
MANU,Manchester United Ltd.,NYSE,,USD,20.18000030517578,0.6483844042993292,,,2026-09-14
MAS,Masco Corporation,NYSE,,USD,69.41000366210938,1.298901142215736,,,2026-09-14
MATV,"Mativ Holdings, Inc.",NYSE,,USD,11.8100004196167,-1.0887702289385515,,,2026-09-14
MATX,"Matson, Inc.",NYSE,,USD,236.6199951171875,2.797811558920893,,,2026-09-14
MAX,"MediaAlpha, Inc. Class A",NYSE,,USD,11.600000381469727,-0.42917801457279525,,,2026-09-14
MBC,"MasterBrand, Inc.",NYSE,,USD,7.099999904632568,-4.441452642399913,,,2026-09-14
MBGL,Mobility Global Inc.,NYSE,,USD,20.260000228881836,0.49603364199708455,,,2026-09-14
MBI,MBIA Inc.,NYSE,,USD,4.650000095367432,0.21552218037907966,,,2026-09-14
MC,Moelis & Company Class A,NYSE,,USD,62.709999084472656,-2.0615332187871593,,,2026-09-14
MCB,Metropolitan Bank Holding Corp.,NYSE,,USD,91.29000091552734,0.550721439539581,,,2026-09-14
MCD,McDonald's Corporation,NYSE,,USD,257.489990234375,1.9641197002550959,,,2026-09-14
MCI,Barings Corporate Investors,NYSE,,USD,19.1200008392334,-2.1494373419409296,,,2026-09-14
MCK,McKesson Corporation,NYSE,,USD,910.9500122070312,3.3397241228416474,,,2026-09-14
MCN,XAI Madison Equity Premium Income Fund,NYSE,,USD,5.550000190734863,-0.8928520490927738,,,2026-09-14
MCO,Moody's Corporation,NYSE,,USD,477.92999267578125,0.6274303383849711,,,2026-09-14
MCS,Marcus Corporation (The),NYSE,,USD,27.6299991607666,1.8054524028657815,,,2026-09-14
MCY,Mercury General Corporation,NYSE,,USD,103.44000244140625,1.0748545464901005,,,2026-09-14
MD,"Pediatrix Medical Group, Inc.",NYSE,,USD,26.90999984741211,0.5229711888474542,,,2026-09-14
MDA,MDA Space Ltd.,NYSE,,USD,28.850000381469727,-0.41421793140826724,,,2026-09-14
MDT,Medtronic plc.,NYSE,,USD,93.80000305175781,3.122255932135287,,,2026-09-14
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,,USD,18.719999313354492,-2.5000074505802994,,,2026-09-14
MEC,"Mayville Engineering Company, Inc.",NYSE,,USD,18.09000015258789,-5.287959207905091,,,2026-09-14
MED,MEDIFAST INC,NYSE,,USD,12.0,-0.33222559783855354,,,2026-09-14
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund,NYSE,,USD,14.229999542236328,-2.3335632100848325,,,2026-09-14
MEI,"Methode Electronics, Inc.",NYSE,,USD,13.619999885559082,-7.030715083899253,,,2026-09-14
MET,"MetLife, Inc.",NYSE,,USD,97.75,0.6279602781391169,,,2026-09-14
MFA,"MFA Financial, Inc.",NYSE,,USD,8.460000038146973,-1.1682286982201417,,,2026-09-14
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",NYSE,,USD,25.139999389648438,0.03979398812494761,,,2026-09-14
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",NYSE,,USD,25.170000076293945,0.0,,,2026-09-14
MFC,Manulife Financial Corporation,NYSE,,USD,43.54999923706055,0.1379571310144545,,,2026-09-14
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,,USD,11.329999923706055,-1.0480339524720383,,,2026-09-14
MFM,Aberdeen Municipal Income Fund,NYSE,,USD,5.130000114440918,-0.9652454740281646,,,2026-09-14
MG,Mistras Group Inc,NYSE,,USD,19.530000686645508,-1.4134214378867194,,,2026-09-14
MGA,"Magna International, Inc.",NYSE,,USD,64.88999938964844,-1.8750913583403195,,,2026-09-14
MGF,Aberdeen Government Markets Income Fund,NYSE,,USD,2.759999990463257,-0.3610104885239718,,,2026-09-14
MGM,MGM Resorts International,NYSE,,USD,39.83000183105469,-0.15040751945791797,,,2026-09-14
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",NYSE,,USD,19.549999237060547,-1.4120054852384434,,,2026-09-14
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",NYSE,,USD,16.059999465942383,-0.5264849142844974,,,2026-09-14
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",NYSE,,USD,14.484100341796875,-0.38445405916650577,,,2026-09-14
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",NYSE,,USD,21.920000076293945,-0.13667738315600308,,,2026-09-14
MGY,Magnolia Oil & Gas Corporation Class A,NYSE,,USD,27.6200008392334,-0.4684654442039693,,,2026-09-14
MH,"McGraw Hill, Inc.",NYSE,,USD,13.239999771118164,7.467533271777982,,,2026-09-14
MHD,"Blackrock MuniHoldings Fund, Inc.",NYSE,,USD,11.010000228881836,-0.5420006106272579,,,2026-09-14
MHF,"Western Asset Municipal High Income Fund, Inc.",NYSE,,USD,6.480000019073486,-0.7656996803730665,,,2026-09-14
MHK,"Mohawk Industries, Inc.",NYSE,,USD,129.4199981689453,2.0742938989094073,,,2026-09-14
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",NYSE,,USD,9.630000114440918,0.3124972060323916,,,2026-09-14
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",NYSE,,USD,11.0,-1.2567355386723045,,,2026-09-14
MHO,"M/I Homes, Inc.",NYSE,,USD,140.61000061035156,0.5146909885227924,,,2026-09-14
MIAX,"Miami International Holdings, Inc.",NYSE,,USD,41.77000045776367,0.7234126554854781,,,2026-09-14
MICC,The Magnum Ice Cream Company N.V.,NYSE,,USD,19.90999984741211,1.3231564067647694,,,2026-09-14
MIN,Aberdeen Intermediate Income Fund,NYSE,,USD,2.3399999141693115,0.42918415410722055,,,2026-09-14
MIR,"Mirion Technologies, Inc. Class A",NYSE,,USD,15.380000114440918,-3.754689893510743,,,2026-09-14
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.350000381469727,-0.43204519622318527,,,2026-09-14
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.200000762939453,-0.07929639555719348,,,2026-09-14
MITT,"TPG Mortgage Investment Trust, Inc.",NYSE,,USD,6.5,-0.9146332820563763,,,2026-09-14
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",NYSE,,USD,12.239999771118164,0.0,,,2026-09-14
MKC,"McCormick & Company, Incorporated",NYSE,,USD,50.38999938964844,-1.812159607767061,,,2026-09-14
MKL,Markel Group Inc.,NYSE,,USD,1798.4599609375,0.8003624520328767,,,2026-09-14
MLI,"Mueller Industries, Inc.",NYSE,,USD,60.0,-0.7936500427734305,,,2026-09-14
MLM,"Martin Marietta Materials, Inc.",NYSE,,USD,500.9200134277344,-1.7726837749663105,,,2026-09-14
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,,USD,16.219999313354492,-0.4297212905993608,,,2026-09-14
MLR,"Miller Industries, Inc.",NYSE,,USD,54.290000915527344,-0.7858192536243758,,,2026-09-14
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund,NYSE,,USD,14.40999984741211,-0.7575799372151248,,,2026-09-14
MMI,"Marcus & Millichap, Inc.",NYSE,,USD,30.959999084472656,-0.9913699032711332,,,2026-09-14
MMM,3M Company,NYSE,,USD,162.02000427246094,-1.7882020527450693,,,2026-09-14
MMS,"Maximus, Inc.",NYSE,,USD,59.349998474121094,4.269150357249218,,,2026-09-14
MMT,Aberdeen Multi-Market Income Fund,NYSE,,USD,4.349999904632568,0.6944382356275369,,,2026-09-14
MMU,"Western Asset Managed Municipals Fund, Inc.",NYSE,,USD,9.529999732971191,-1.0384255480928695,,,2026-09-14
MNR,Mach Natural Resources LP Common,NYSE,,USD,12.489999771118164,-0.6364353671304834,,,2026-09-14
MNSO,MINISO Group Holding Limited,NYSE,,USD,9.069999694824219,0.0,,,2026-09-14
MNTN,"MNTN, Inc. Class A",NYSE,,USD,11.960000038146973,1.0989020733669808,,,2026-09-14
MO,"Altria Group, Inc.",NYSE,,USD,70.61000061035156,2.362999672504551,,,2026-09-14
MOD,Modine Manufacturing Company,NYSE,,USD,182.17999267578125,-3.7612309884801354,,,2026-09-14
MOGU,MOGU Inc.,NYSE,,USD,1.8799999952316284,0.0,,,2026-09-14
MOH,Molina Healthcare Inc,NYSE,,USD,214.07000732421875,4.818103022343068,,,2026-09-14
MOS,Mosaic Company (The),NYSE,,USD,25.049999237060547,-0.5557812387013805,,,2026-09-14
MOV,Movado Group Inc.,NYSE,,USD,33.279998779296875,1.6183168833492356,,,2026-09-14
MP,MP Materials Corp.,NYSE,,USD,50.68000030517578,0.3365709548442064,,,2026-09-14
MPA,Blackrock MuniYield Pennsylvania Quality Fund,NYSE,,USD,10.329999923706055,-0.6730740133826241,,,2026-09-14
MPC,Marathon Petroleum Corporation,NYSE,,USD,396.45001220703125,0.13134128276961476,,,2026-09-14
MPLX,MPLX LP Common,NYSE,,USD,58.88999938964844,-1.5875681158372568,,,2026-09-14
MPT,"Medical Properties Trust, Inc.",NYSE,,USD,3.5799999237060547,-1.6483565788166232,,,2026-09-14
MPV,Barings Participation Investors,NYSE,,USD,17.190000534057617,-0.058140863013123045,,,2026-09-14
MQY,"Blackrock MuniYield Quality Fund, Inc.",NYSE,,USD,10.5600004196167,-0.3773581171086837,,,2026-09-14
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,,USD,144.85000610351562,0.6392089728002759,,,2026-09-14
MRP,"Millrose Properties, Inc. Class A",NYSE,,USD,29.459999084472656,-0.7746764750681812,,,2026-09-14
MRSH,Marsh,NYSE,,USD,180.42999267578125,1.9897060317713322,,,2026-09-14
MS,Morgan Stanley,NYSE,,USD,206.5800018310547,-3.6384004450515595,,,2026-09-14
MSA,MSA Safety Incorporated,NYSE,,USD,180.80999755859375,-0.7520008630287012,,,2026-09-14
MSB,Mesabi Trust,NYSE,,USD,21.170000076293945,-6.8631742074769075,,,2026-09-14
MSC,Studio City International Holdings Limited,NYSE,,USD,1.6956000328063965,-4.2033869447372645,,,2026-09-14
MSCI,MSCI Inc.,NYSE,,USD,553.6500244140625,-0.17308756835516803,,,2026-09-14
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",NYSE,,USD,7.090000152587891,-1.1157590356317693,,,2026-09-14
MSDL,Morgan Stanley Direct Lending Fund,NYSE,,USD,14.710000038146973,0.0,,,2026-09-14
MSGE,Madison Square Garden Entertainment Corp. Class A,NYSE,,USD,80.38999938964844,1.5153389458853583,,,2026-09-14
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,,USD,396.29998779296875,1.0788839721810328,,,2026-09-14
MSI,"Motorola Solutions, Inc.",NYSE,,USD,474.1300048828125,1.7097136515555889,,,2026-09-14
MSIF,"MSC Income Fund, Inc.",NYSE,,USD,12.399999618530273,-0.7205776960541366,,,2026-09-14
MSM,"MSC Industrial Direct Company, Inc.",NYSE,,USD,119.27999877929688,-1.02066495322366,,,2026-09-14
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,,USD,72.79000091552734,-2.308416549979908,,,2026-09-14
MTAL,Metals Acquisition Corp. II,NYSE,,USD,9.949999809265137,-2.450980437988959,,,2026-09-14
MTB,M&T Bank Corporation,NYSE,,USD,237.82000732421875,-0.8380913528290956,,,2026-09-14
MTD,"Mettler-Toledo International, Inc.",NYSE,,USD,1285.75,-0.6006879997161318,,,2026-09-14
MTDR,Matador Resources Company,NYSE,,USD,61.18000030517578,0.21294196517585018,,,2026-09-14
MTG,MGIC Investment Corporation,NYSE,,USD,30.8700008392334,0.42290523449313167,,,2026-09-14
MTH,Meritage Homes Corporation,NYSE,,USD,64.87999725341797,1.0277110248669397,,,2026-09-14
MTN,"Vail Resorts, Inc.",NYSE,,USD,140.50999450683594,0.2998059675384024,,,2026-09-14
MTNE,CH4 Natural Solutions Corporation,NYSE,,USD,9.90999984741211,0.101012416840085,,,2026-09-14
MTR,Mesa Royalty Trust,NYSE,,USD,2.450000047683716,0.0,,,2026-09-14
MTRN,Materion Corporation,NYSE,,USD,240.22000122070312,-6.714305420848898,,,2026-09-14
MTUS,Metallus Inc.,NYSE,,USD,18.739999771118164,-2.5987526296677332,,,2026-09-14
MTW,"Manitowoc Company, Inc. (The)",NYSE,,USD,20.18000030517578,-2.887393463154808,,,2026-09-14
MTX,Minerals Technologies Inc.,NYSE,,USD,67.83000183105469,-1.4242054386131464,,,2026-09-14
MTZ,"MasTec, Inc.",NYSE,,USD,227.6999969482422,-5.28680442588022,,,2026-09-14
MUA,"Blackrock MuniAssets Fund, Inc",NYSE,,USD,9.779999732971191,-0.3058173839168954,,,2026-09-14
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.",NYSE,,USD,10.279999732971191,-0.3875965410453319,,,2026-09-14
MUFG,"Mitsubishi UFJ Financial Group, Inc.",NYSE,,USD,23.889999389648438,0.0,,,2026-09-14
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc.",NYSE,,USD,11.949999809265137,0.5046212296879959,,,2026-09-14
MUR,Murphy Oil Corporation,NYSE,,USD,38.20000076293945,-0.7792187975598663,,,2026-09-14
MUSA,Murphy USA Inc.,NYSE,,USD,527.1699829101562,0.6856575314440283,,,2026-09-14
MUX,McEwen Inc.,NYSE,,USD,18.600000381469727,-4.7619061570832955,,,2026-09-14
MWA,MUELLER WATER PRODUCTS,NYSE,,USD,23.079999923706055,-3.5923165879971686,,,2026-09-14
MX,Magnachip Semiconductor Corporation,NYSE,,USD,2.880000114440918,-2.3728790546210465,,,2026-09-14
MXE,"Mexico Equity and Income Fund, Inc. (The)",NYSE,,USD,13.319999694824219,0.0,,,2026-09-11
MXF,"Mexico Fund, Inc. (The)",NYSE,,USD,21.31999969482422,0.0,,,2026-09-14
MYE,"Myers Industries, Inc.",NYSE,,USD,29.770000457763672,-0.7997326534079363,,,2026-09-14
MYI,"Blackrock MuniYield Quality Fund III, Inc",NYSE,,USD,10.25,-0.7744426359816758,,,2026-09-14
MYN,"Blackrock MuniYield New York Quality Fund, Inc.",NYSE,,USD,9.210000038146973,-0.3246724427955372,,,2026-09-14
MZYX,MOZAYYX Acquisition Corp.,NYSE,,USD,10.0,-0.09990238414763208,,,2026-09-14
NABL,"N-able, Inc.",NYSE,,USD,4.170000076293945,8.031092995416378,,,2026-09-14
NAC,Nuveen California Quality Municipal Income Fund,NYSE,,USD,10.890000343322754,-1.6260104468261538,,,2026-09-14
NAD,Nuveen Quality Municipal Income Fund,NYSE,,USD,10.9399995803833,-0.7259607446205685,,,2026-09-14
NAN,Nuveen New York Quality Municipal Income Fund,NYSE,,USD,10.399999618530273,-0.6685830631635747,,,2026-09-14
NAT,Nordic American Tankers Limited,NYSE,,USD,7.630000114440918,2.278821386389329,,,2026-09-14
NATL,NCR Atleos Corporation,NYSE,,USD,46.27000045776367,-0.7507474949376758,,,2026-09-14
NAZ,Nuveen Arizona Quality Municipal Income Fund,NYSE,,USD,11.824999809265137,-0.5466823564401313,,,2026-09-14
NBB,Nuveen Taxable Municipal Income Fund,NYSE,,USD,15.0600004196167,-0.6596268390627991,,,2026-09-14
NBHC,National Bank Holdings Corporation,NYSE,,USD,41.7400016784668,-0.04788468359706588,,,2026-09-14
NBR,Nabors Industries Ltd.,NYSE,,USD,86.97000122070312,-4.006619552488,,,2026-09-14
NBXG,Neuberger Next Generation Connectivity Fund Inc.,NYSE,,USD,15.3100004196167,-0.7133570436640535,,,2026-09-14
NC,"NACCO Industries, Inc.",NYSE,,USD,38.79999923706055,-2.2670063188489187,,,2026-09-14
NCA,Nuveen California Municipal Value Fund,NYSE,,USD,8.8100004196167,-0.78828484146507,,,2026-09-14
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,,USD,12.220000267028809,0.5761370427680879,,,2026-09-14
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,,USD,14.720000267028809,-0.6747599855237096,,,2026-09-14
NCV,Virtus Convertible & Income Fund,NYSE,,USD,15.869999885559082,-1.855288740379657,,,2026-09-14
NCZ,Virtus Convertible & Income Fund II,NYSE,,USD,14.890000343322754,-2.424638794295708,,,2026-09-14
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,,USD,9.350000381469727,-0.9533813868021324,,,2026-09-14
NE,Noble Corporation plc A,NYSE,,USD,43.880001068115234,-3.0918678200622107,,,2026-09-14
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,,USD,10.729999542236328,-1.1059984793949207,,,2026-09-14
NEE,"NextEra Energy, Inc.",NYSE,,USD,81.62999725341797,-0.8261454566217297,,,2026-09-14
NEM,Newmont Corporation,NYSE,,USD,123.06999969482422,-2.9492925918884527,,,2026-09-14
NET,"Cloudflare, Inc. Class A",NYSE,,USD,330.3599853515625,7.7741123763300335,,,2026-09-14
NEU,NewMarket Corp,NYSE,,USD,880.52001953125,-0.7395046029911145,,,2026-09-14
NEXA,Nexa Resources S.A.,NYSE,,USD,12.510000228881836,-6.010519650741686,,,2026-09-14
NFG,National Fuel Gas Company,NYSE,,USD,80.72000122070312,-0.3456775053047867,,,2026-09-14
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",NYSE,,USD,15.270000457763672,-2.738849405894306,,,2026-09-14
NGG,"National Grid Transco, PLC National Grid PLC (NEW)",NYSE,,USD,74.95999908447266,-2.472029027830913,,,2026-09-14
NGL,NGL ENERGY PARTNERS LP Common,NYSE,,USD,17.290000915527344,-1.6495961856499042,,,2026-09-14
NGS,"Natural Gas Services Group, Inc.",NYSE,,USD,35.599998474121094,-5.994192030072753,,,2026-09-14
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,,USD,29.360000610351562,2.801124507593822,,,2026-09-14
NGVT,Ingevity Corporation,NYSE,,USD,68.25,-1.6712341174282552,,,2026-09-14
NHI,"National Health Investors, Inc.",NYSE,,USD,70.37000274658203,0.07110786685837756,,,2026-09-14
NI,NiSource Inc,NYSE,,USD,41.06999969482422,-0.8210580870338657,,,2026-09-14
NIC,Nicolet Bankshares Inc.,NYSE,,USD,171.44000244140625,0.6280491605829663,,,2026-09-14
NIE,Virtus Equity & Convertible Income Fund,NYSE,,USD,25.190000534057617,-3.1153825613168595,,,2026-09-14
NIM,Nuveen Select Maturities Municipal Fund,NYSE,,USD,8.960000038146973,-0.6651930883779023,,,2026-09-14
NIO,NIO Inc.,NYSE,,USD,3.6700000762939453,-0.5420048947527345,,,2026-09-14
NIQ,NIQ Global Intelligence plc,NYSE,,USD,18.6299991607666,4.428245523664498,,,2026-09-14
NJR,NewJersey Resources Corporation,NYSE,,USD,53.099998474121094,-0.11286940079616725,,,2026-09-14
NKE,"Nike, Inc.",NYSE,,USD,37.04999923706055,0.6793478401712294,,,2026-09-14
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,NYSE,,USD,11.569999694824219,-1.279868334359835,,,2026-09-14
NL,"NLI Holdings, Inc.",NYSE,,USD,7.019999980926514,0.14264981053035974,,,2026-09-14
NLOP,Net Lease Office Properties,NYSE,,USD,10.960000038146973,0.8279682937941679,,,2026-09-14
NLY,Annaly Capital Management Inc.,NYSE,,USD,21.84000015258789,-0.2739701688926788,,,2026-09-14
NMAI,Nuveen Multi-Asset Income Fund,NYSE,,USD,14.40999984741211,-0.276816348657527,,,2026-09-14
NMAX,"Newsmax, Inc. Class B",NYSE,,USD,11.399999618530273,0.08778994649794036,,,2026-09-14
NMCO,Nuveen Municipal Credit Opportunities Fund,NYSE,,USD,9.65999984741211,-0.10341498245022285,,,2026-09-14
NMG,Nouveau Monde Graphite Inc.,NYSE,,USD,1.350000023841858,0.0,,,2026-09-14
NMI,"Nuveen Municipal Income Fund, Inc.",NYSE,,USD,9.949999809265137,-0.3005985405533318,,,2026-09-14
NMM,Navios Maritime Partners LP Common,NYSE,,USD,92.19000244140625,-0.17324963222352663,,,2026-09-14
NMR,Nomura Holdings Inc ADR,NYSE,,USD,10.729999542236328,-1.1970544986250276,,,2026-09-14
NMS,Nuveen Minnesota Quality Municipal Income Fund,NYSE,,USD,10.550000190734863,0.5240619892855847,,,2026-09-14
NMT,Nuveen Massachusetts Quality Municipal Income Fund,NYSE,,USD,11.239999771118164,-2.5151775244516505,,,2026-09-14
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,,USD,9.460000038146973,-1.4583368516629225,,,2026-09-14
NNI,"Nelnet, Inc.",NYSE,,USD,127.48999786376953,0.6314589998790865,,,2026-09-14
NNN,"NNN REIT, Inc.",NYSE,,USD,43.7599983215332,-0.2507422225433764,,,2026-09-14
NNY,Nuveen New York Municipal Value Fund,NYSE,,USD,7.929999828338623,-0.12594746611799268,,,2026-09-14
NOA,North American Construction Group Ltd. Common Shares (no par),NYSE,,USD,12.920000076293945,-4.225349922129562,,,2026-09-14
NOAH,Noah Holdings Limited,NYSE,,USD,8.039999961853027,-1.228505863046514,,,2026-09-14
NOC,Northrop Grumman Corporation,NYSE,,USD,527.3900146484375,1.6224530166754292,,,2026-09-14
