Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2025-11-05,211.7632293701172,122.26773071289062,242.81640625,174.27932739257812,140.4199981689453,362.845703125,197.6199951171875,51.35531234741211,1051.107421875,33.931949615478516,488.7699890136719,100.17708587646484,565.693115234375,75.5367431640625,85.01962280273438,250.99562072753906,76.75592803955078,146.87252807617188,57.24399948120117,469.463623046875,211.02804565429688,109.77050018310547,119.57353973388672,382.2424621582031,12.525993347167969,39.92502212524414,303.93927001953125,68.18177032470703,777.7921752929688,363.54486083984375,298.9969787597656,181.90072631835938,307.31610107421875,67.13412475585938,412.63238525390625,920.0076293945312,461.2222900390625,230.7615509033203,550.6093139648438,298.0050964355469,161.34170532226562,54.39418029785156,82.46659088134766,162.5017852783203,79.84532928466797,80.87147521972656,60.12748336791992,175.92599487304688,46.155818939208984,53.7022819519043,247.91868591308594,22.997159957885742,142.61563110351562,121.00411224365234,144.55905151367188,171.4551239013672,71.93384552001953,332.6148376464844,35.67776107788086,88.48814392089844,466.14776611328125,23.706531524658203,88.3619155883789,141.9679412841797,566.0858764648438,291.3442687988281,66.69954681396484,321.2051696777344,212.8931121826172,87.18331909179688,337.34210205078125,37.79081344604492,85.09436798095703,198.1178436279297,100.62279510498047,110.4780502319336
2025-11-06,213.98077392578125,122.67024993896484,236.46722412109375,172.977783203125,134.02000427246094,362.77630615234375,196.5,52.17778015136719,1047.0635986328125,34.06509017944336,493.1499938964844,99.34957885742188,566.3192749023438,75.89030456542969,83.04197692871094,237.67501831054688,76.86341857910156,147.1419219970703,58.02080535888672,471.1385192871094,209.4966278076172,108.91291809082031,119.79574584960938,374.2691650390625,12.535548210144043,38.37607955932617,304.0986633300781,68.25116729736328,772.388427734375,358.9062194824219,304.50384521484375,182.84934997558594,309.0317687988281,67.6730728149414,409.7613525390625,931.564697265625,457.10858154296875,227.80747985839844,550.5795288085938,290.9271240234375,160.88023376464844,54.498863220214844,83.82492065429688,160.7703094482422,79.70924377441406,81.76312255859375,59.91450500488281,171.75399780273438,44.29853439331055,53.90323257446289,241.47088623046875,23.2214298248291,142.9482421875,121.18001556396484,146.02023315429688,172.53904724121094,71.5578384399414,330.524658203125,35.4922981262207,87.99443817138672,459.4898681640625,23.880277633666992,85.68049621582031,142.03712463378906,564.4303588867188,286.9786376953125,66.28600311279297,315.1484375,213.49050903320312,87.8307876586914,334.2864990234375,37.91459274291992,84.20379638671875,197.20895385742188,100.83104705810547,111.27495574951172
2025-11-07,214.0980224609375,124.05451965332031,240.7979736328125,172.84181213378906,134.64999389648438,365.5636291503906,194.61000061035156,52.08966064453125,1059.5565185546875,34.78786087036133,499.05999755859375,99.29048156738281,559.6798095703125,77.35370635986328,84.17622375488281,238.2809600830078,77.18586730957031,149.14306640625,59.056556701660156,463.61627197265625,208.7707061767578,109.15934753417969,119.46727752685547,370.6692810058594,12.767509460449219,39.52785873413086,306.09100341796875,70.14483642578125,771.1724243164062,360.8900146484375,298.6169128417969,182.45819091796875,309.8106689453125,69.13316345214844,414.88189697265625,918.57666015625,446.8048095703125,229.5897674560547,549.27587890625,292.1457824707031,161.85226440429688,55.22208023071289,84.31351470947266,159.72750854492188,81.58531951904297,82.61511993408203,59.140037536621094,172.37399291992188,43.507999420166016,54.41996765136719,236.97422790527344,23.230937957763672,143.7797088623047,122.74363708496094,149.41990661621094,174.38169860839844,72.8786849975586,336.963623046875,35.78514099121094,88.5171890258789,465.5101318359375,23.96714973449707,87.68914794921875,142.8669891357422,570.8427124023438,284.2601013183594,67.47816467285156,317.74560546875,216.90846252441406,90.03593444824219,333.35400390625,38.11454391479492,84.6465072631836,199.48118591308594,101.73343658447266,113.91834259033203
2025-11-10,213.65841674804688,123.59310913085938,239.6124267578125,174.56100463867188,137.25999450683594,364.908935546875,194.80999755859375,52.3050651550293,1059.977783203125,35.3014030456543,496.9800109863281,99.98006439208984,567.3827514648438,77.06887817382812,85.53343200683594,240.0987548828125,75.76899719238281,149.74916076660156,58.375640869140625,470.1573791503906,209.9938507080078,110.637939453125,118.76202392578125,376.4211730957031,12.719184875488281,40.6597785949707,310.7430725097656,70.44226837158203,781.8228759765625,360.228759765625,302.9584655761719,184.2576141357422,312.45318603515625,69.10375213623047,415.0397644042969,960.581787109375,440.71221923828125,229.4617462158203,550.2610473632812,291.599853515625,164.63099670410156,54.76530838012695,84.7728042602539,162.3739013671875,82.40185546875,87.43987274169922,58.85929489135742,173.25999450683594,43.75563430786133,53.95107650756836,238.5292510986328,23.192901611328125,142.3319549560547,122.05955505371094,151.05642700195312,176.41156005859375,73.81389617919922,339.3311462402344,36.0291748046875,87.85891723632812,463.0907897949219,23.96714973449707,87.19900512695312,144.95155334472656,574.77197265625,292.96148681640625,66.7536392211914,315.1679992675781,219.25892639160156,87.32406616210938,332.1932678222656,37.94315719604492,84.70553588867188,198.04869079589844,101.56486511230469,114.89017486572266
2025-11-11,219.96920776367188,124.68284606933594,237.66259765625,179.48548889160156,134.92999267578125,367.1705322265625,195.2100067138672,52.510684967041016,1063.042236328125,35.5201301574707,497.07000732421875,99.26092529296875,564.48046875,78.051025390625,87.91824340820312,242.8701629638672,78.04578399658203,150.31680297851562,58.69211959838867,473.6856384277344,214.58810424804688,113.210693359375,119.4769287109375,364.85791015625,12.854496002197266,40.778926849365234,309.52777099609375,70.6108169555664,794.679931640625,363.9338684082031,307.4568176269531,189.55816650390625,311.2009582519531,70.17186737060547,420.9397277832031,982.4240112304688,445.55706787109375,231.7363739013672,555.6246948242188,299.135986328125,165.61285400390625,55.58369827270508,88.8770751953125,163.80038452148438,83.36421203613281,89.11418151855469,61.1342887878418,172.13400268554688,46.813011169433594,54.69747543334961,233.8939666748047,24.257930755615234,145.3057403564453,123.38861846923828,152.7416534423828,176.59878540039062,74.24775695800781,341.83740234375,36.71247100830078,88.22676849365234,466.73858642578125,24.30498695373535,88.01592254638672,144.39830017089844,584.8841552734375,288.8935852050781,67.0390625,320.9210205078125,220.15992736816406,89.17264556884766,336.23095703125,38.75248718261719,84.79408264160156,200.81488037109375,102.57635498046875,116.40624237060547
2025-11-12,227.84304809570312,126.46965026855469,241.5524444580078,178.08680725097656,134.97999572753906,369.7593994140625,195.5,52.98066711425781,1071.04150390625,35.05413818359375,502.3999938964844,101.33953094482422,569.5396118164062,77.15727233886719,86.34774780273438,244.38003540039062,78.42687225341797,147.50750732421875,58.85515213012695,476.4903564453125,218.17800903320312,114.98499298095703,119.69913482666016,366.33551025390625,12.999470710754395,41.51368713378906,307.83428955078125,71.22550201416016,822.7871704101562,360.90948486328125,308.6916809082031,190.1058349609375,315.92388916015625,70.0738754272461,423.21875,1011.4013061523438,445.5278015136719,231.10618591308594,558.4906005859375,299.2432556152344,167.9791717529297,55.24111557006836,89.36567687988281,167.1649169921875,83.49057006835938,92.20518493652344,62.15076446533203,172.80799865722656,47.8702278137207,54.477378845214844,224.82147216796875,24.600261688232422,144.78729248046875,122.00091552734375,151.5337371826172,175.09115600585938,73.66928100585938,341.48077392578125,35.20922088623047,88.95280456542969,464.96624755859375,24.75865364074707,89.44652557373047,145.8505859375,586.4100341796875,288.3478698730469,66.95124816894531,332.29949951171875,218.9357452392578,90.25176239013672,336.8572082519531,38.84769821166992,84.86294555664062,201.33847045898438,102.57635498046875,114.7929916381836
2025-11-13,226.92474365234375,126.90160369873047,242.5714569091797,175.9305419921875,130.3000030517578,361.78436279296875,194.5800018310547,51.766544342041016,1047.2694091796875,34.702266693115234,513.1099853515625,99.1722640991211,550.187744140625,77.38316345214844,86.68705749511719,238.8272705078125,77.43016052246094,149.68182373046875,58.375640869140625,469.1861267089844,219.96798706054688,106.07403564453125,119.3996353149414,351.1327209472656,12.835165023803711,40.252685546875,303.0029296875,71.27508544921875,789.9627685546875,357.93377685546875,298.773681640625,190.94686889648438,305.1469421386719,69.64270782470703,422.903076171875,1016.4592895507812,444.3677673339844,227.92564392089844,552.8582763671875,299.8671569824219,167.5275115966797,55.01272964477539,90.81195068359375,162.92481994628906,81.64364624023438,88.88631439208984,63.9223518371582,169.93800354003906,46.822532653808594,54.15203094482422,215.49147033691406,24.524187088012695,144.73838806152344,121.18001556396484,151.1343536376953,171.4157257080078,73.19685363769531,335.656005859375,35.44349670410156,88.25581359863281,471.6429138183594,24.855178833007812,88.19110107421875,145.052978515625,578.5416259765625,279.9937438964844,66.22672271728516,325.889892578125,216.90846252441406,90.0547103881836,334.07391357421875,39.14286804199219,83.32820129394531,202.03988647460938,101.68387603759766,115.4441146850586
2025-11-14,226.99314880371094,128.2073516845703,240.2591094970703,178.31991577148438,131.3699951171875,354.2953186035156,194.52000427246094,51.5119743347168,1035.804443359375,35.22196578979492,508.94000244140625,98.80776977539062,550.6649780273438,76.65637969970703,88.57746124267578,242.0357666015625,76.03282928466797,151.64447021484375,58.07835006713867,471.9809265136719,219.97793579101562,104.28987121582031,119.57992553710938,349.4666442871094,12.748178482055664,39.8753776550293,303.6504211425781,69.91679382324219,775.6542358398438,352.3809509277344,299.5871276855469,191.61187744140625,299.3591003417969,69.73090362548828,417.72332763671875,1020.3505249023438,454.03790283203125,224.361083984375,543.0662841796875,299.3309326171875,165.2496337890625,55.37434005737305,90.80217742919922,161.20318603515625,81.53671264648438,86.98416137695312,62.121726989746094,170.08599853515625,45.96532440185547,54.35297775268555,220.7210235595703,23.83001708984375,144.45469665527344,120.03662109375,151.4071044921875,173.00216674804688,73.73802185058594,329.8275451660156,36.05845642089844,87.79115295410156,463.14703369140625,24.70073699951172,87.49039459228516,144.73594665527344,577.1255493164062,282.5932312011719,65.03018951416016,315.44244384765625,218.41668701171875,90.0640869140625,328.050048828125,39.09526062011719,83.67254638671875,206.64361572265625,101.62437438964844,116.94403076171875
2025-11-17,228.5952606201172,127.6575698852539,236.4574432373047,175.28948974609375,127.26000213623047,338.4940185546875,191.80999755859375,50.40555953979492,1002.378662109375,35.19303894042969,503.260009765625,96.72916412353516,548.6968994140625,77.4028091430664,86.8064956665039,235.44993591308594,76.61913299560547,148.9506378173828,58.979827880859375,471.73321533203125,219.21221923828125,104.18143463134766,121.98693084716797,339.9066162109375,12.448564529418945,38.72359848022461,298.9784240722656,67.3291244506836,760.6002197265625,348.1702575683594,291.23724365234375,195.18142700195312,296.1644592285156,69.26054382324219,412.2574768066406,1016.7877807617188,458.92169189453125,221.55471801757812,534.2296752929688,297.2543640136719,163.090087890625,55.31724548339844,90.74354553222656,156.86468505859375,83.35447692871094,86.28074645996094,60.89226531982422,167.1580047607422,46.155818939208984,54.54437255859375,217.75958251953125,23.849035263061523,142.64498901367188,120.71092987060547,148.8061981201172,173.06129455566406,73.38762664794922,324.4956359863281,34.9456672668457,88.40603637695312,458.5052795410156,24.58490753173828,86.10845947265625,143.84420776367188,565.6071166992188,279.80517578125,64.99725341796875,314.129150390625,216.43836975097656,89.92089080810547,323.8055725097656,39.04765319824219,82.0689468383789,205.45811462402344,102.09044647216797,115.36569213867188
2025-11-18,228.46824645996094,127.62811279296875,235.15428161621094,176.33847045898438,123.44999694824219,337.9087829589844,189.6300048828125,50.562217712402344,997.816162109375,35.37623977661133,504.3699951171875,96.85723114013672,543.558349609375,77.91352844238281,87.74578857421875,231.9434814453125,76.15986633300781,149.44679260253906,58.93187713623047,469.6221923828125,224.25396728515625,104.76300811767578,120.64212799072266,335.483642578125,12.583873748779297,39.71651077270508,294.8742370605469,67.34895324707031,761.3259887695312,327.2137145996094,284.161376953125,195.59219360351562,295.2178955078125,69.7896957397461,409.16937255859375,1025.09765625,462.7624816894531,216.2078857421875,525.0049438476562,296.9521789550781,163.48452758789062,56.088050842285156,94.232177734375,157.238525390625,82.2754898071289,85.79530334472656,60.495357513427734,163.593994140625,45.289085388183594,54.86972427368164,218.38357543945312,24.200876235961914,143.78952026367188,120.98455810546875,151.8162384033203,172.16458129882812,73.3000259399414,321.53668212890625,35.17993927001953,88.51339721679688,459.75244140625,24.710390090942383,86.15711212158203,144.24053955078125,574.452880859375,275.73724365234375,65.19485473632812,307.3275451660156,216.26210021972656,88.62252807617188,319.2628479003906,39.49516296386719,82.50181579589844,208.74789428710938,100.54345703125,116.68914031982422
2025-11-19,227.5304412841797,123.84835815429688,236.21249389648438,175.31863403320312,124.80999755859375,341.8565979003906,185.6999969482422,50.93429183959961,993.449462890625,34.66273498535156,501.260009765625,98.34476470947266,549.75048828125,77.06887817382812,86.08245849609375,226.3609619140625,74.8016128540039,147.57894897460938,57.723506927490234,470.5339660644531,221.17123413085938,103.17599487304688,119.11217498779297,342.78253173828125,12.467893600463867,40.9576530456543,299.665771484375,67.91407775878906,770.8289794921875,325.28826904296875,282.76971435546875,198.04685974121094,299.02386474609375,69.6819076538086,407.6697082519531,1044.5535888671875,458.0736389160156,224.91250610351562,527.7713012695312,295.1485290527344,164.2635498046875,55.774024963378906,92.88362884521484,159.6586456298828,81.91581726074219,86.69684600830078,60.640567779541016,163.2899932861328,46.67013931274414,54.26686096191406,223.3754119873047,23.658851623535156,143.78952026367188,119.61640167236328,151.5824432373047,171.22850036621094,71.70379638671875,327.444580078125,35.00423049926758,86.91275024414062,460.2400207519531,24.39185905456543,83.77278137207031,144.46841430664062,572.2189331054688,280.1623840332031,64.6240234375,302.9270935058594,216.60487365722656,88.22156524658203,322.185302734375,39.21903610229492,82.79695892333984,213.0552215576172,99.76998901367188,115.04218292236328
2025-11-20,224.15032958984375,121.70813751220703,235.92832946777344,173.9782257080078,119.58999633789062,341.0234069824219,179.3800048828125,49.93557357788086,971.7531127929688,34.44097137451172,501.1199951171875,96.177490234375,542.8129272460938,77.45191955566406,85.58345794677734,223.86767578125,74.30326080322266,146.2266845703125,58.33728790283203,472.0800476074219,220.9425048828125,101.2341079711914,119.41426849365234,325.4674072265625,11.994307518005371,39.3491325378418,289.5048828125,67.4580078125,758.7761840820312,323.22662353515625,284.6023864746094,198.59451293945312,294.20233154296875,69.77989959716797,403.04248046875,1038.27392578125,456.4651794433594,224.93218994140625,525.303466796875,296.5329284667969,162.32095336914062,55.36482620239258,92.80545806884766,156.12684631347656,81.94499206542969,81.23804473876953,59.46918869018555,160.0919952392578,45.336708068847656,53.8745231628418,208.67718505859375,23.202411651611328,144.96337890625,120.32003021240234,151.62139892578125,170.2036895751953,71.25606536865234,325.6871337890625,34.3502197265625,86.44428253173828,460.34320068359375,24.63317108154297,81.4371109008789,146.7076416015625,571.1718139648438,275.3304443359375,65.07410430908203,305.3282165527344,216.64405822753906,86.7513656616211,321.8373718261719,38.80961608886719,81.06546783447266,214.18145751953125,106.21571350097656,114.71866607666016
2025-11-21,230.82260131835938,125.77259063720703,246.76502990722656,174.4055938720703,117.43000030517578,350.03997802734375,179.6999969482422,50.483890533447266,993.4885864257812,34.69165802001953,504.0400085449219,97.2315673828125,547.0867309570312,79.4849624633789,85.4856185913086,225.5960693359375,76.247802734375,145.90567016601562,58.95105743408203,482.8927001953125,226.12350463867188,102.79155731201172,119.66763305664062,328.95819091796875,12.400238037109375,39.587432861328125,286.33709716796875,69.72842407226562,759.0997314453125,333.8653869628906,291.5018310546875,199.4062042236328,293.84735107421875,71.48495483398438,407.21588134765625,1054.60498046875,449.173583984375,230.7024688720703,537.7623901367188,301.5928039550781,165.75254821777344,55.37434005737305,95.53186798095703,155.60543823242188,81.6973876953125,82.71420288085938,60.79545593261719,162.68600463867188,45.36528396606445,54.22858428955078,196.8611602783203,23.81100082397461,147.63394165039062,122.92930603027344,151.22203063964844,167.85910034179688,71.31446838378906,334.67303466796875,35.32635498046875,87.1274642944336,462.8656921386719,25.02892303466797,85.2715072631836,150.03671264648438,585.8714599609375,272.9095153808594,66.30357360839844,313.5901184082031,221.55062866210938,90.36958312988281,326.02227783203125,39.25712585449219,81.76396179199219,214.00363159179688,104.4406509399414,114.7774887084961
2025-11-24,224.20895385742188,124.869384765625,238.70120239257812,174.4153289794922,122.16999816894531,353.055419921875,179.1199951171875,50.846168518066406,998.1588134765625,34.62416458129883,507.80999755859375,98.20684814453125,556.2010498046875,77.76620483398438,85.67151641845703,225.3080291748047,76.12078094482422,145.68191528320312,59.07572555541992,482.8828125,225.71578979492188,100.4849624633789,118.97573852539062,327.6888122558594,12.525884628295898,40.500911712646484,292.9217224121094,70.39269256591797,775.4581298828125,327.3109436035156,298.0484619140625,201.50885009765625,293.8276672363281,71.1321792602539,402.2137451171875,1065.0146484375,439.69842529296875,225.2571258544922,535.2247314453125,297.2543640136719,167.2021026611328,54.55595779418945,98.11170196533203,160.1898956298828,82.43138122558594,85.7259521484375,59.953224182128906,163.16799926757812,42.831764221191406,54.05633544921875,198.36663818359375,23.98216438293457,143.7797088623047,123.57429504394531,147.15020751953125,171.35125732421875,71.27554321289062,335.6063537597656,34.857810974121094,87.00059509277344,458.7771911621094,24.72969627380371,82.27405548095703,147.4903564453125,584.46533203125,282.4146423339844,65.42538452148438,312.6884765625,219.8661346435547,89.31944274902344,327.3343811035156,38.28593063354492,83.28886413574219,209.2813720703125,103.19117736816406,113.68932342529297
2025-11-25,226.44606018066406,125.71369934082031,244.19793701171875,174.599853515625,125.04000091552734,359.7112731933594,182.44000244140625,51.38468551635742,1008.2238159179688,34.41204071044922,508.57000732421875,99.66482543945312,563.1685180664062,78.394775390625,84.75179290771484,232.55934143066406,76.67774963378906,144.49505615234375,59.0181884765625,493.685546875,229.48468017578125,101.83539581298828,118.81981658935547,333.8572082519531,12.728849411010742,40.778926849365234,292.3140869140625,72.15746307373047,786.8440551757812,341.4019470214844,298.4012756347656,203.39845275878906,298.7576599121094,71.15178680419922,402.3913269042969,1104.6033935546875,441.0144348144531,234.45413208007812,543.8026733398438,302.66522216796875,169.15457153320312,55.517086029052734,103.25181579589844,162.7477264404297,83.01856231689453,85.4683609008789,61.64736557006836,165.06199645996094,44.8223876953125,54.27643585205078,195.14768981933594,24.457622528076172,145.25685119628906,124.492919921875,153.33587646484375,170.3026123046875,70.85702514648438,340.2234191894531,35.04327392578125,87.1469955444336,464.3301086425781,24.96135711669922,84.25938415527344,150.98788452148438,596.143310546875,282.4543151855469,66.11695098876953,319.7743225097656,224.40057373046875,90.2550277709961,332.5331726074219,38.64775085449219,83.72173309326172,213.61834716796875,106.10662841796875,112.25802612304688
2025-11-26,222.40170288085938,126.19474029541016,242.84579467773438,176.03736877441406,127.6500015258789,361.030517578125,186.9199981689453,51.8840446472168,1018.2985229492188,34.64344787597656,511.2300109863281,100.97503662109375,570.2452392578125,78.61084747314453,85.21165466308594,226.62913513183594,78.0360107421875,145.44842529296875,59.977210998535156,465.6777038574219,227.1875457763672,101.95369720458984,120.28157043457031,338.8554382324219,12.748178482055664,41.85127639770508,295.48187255859375,72.18721008300781,800.2700805664062,345.68072509765625,297.1566162109375,204.2743682861328,303.33270263671875,71.41636657714844,402.44061279296875,1099.0303955078125,442.7203674316406,237.91036987304688,542.2702026367188,304.5663146972656,168.4248809814453,55.85014724731445,102.24527740478516,165.217041015625,83.7134017944336,89.93950653076172,62.2766227722168,160.54400634765625,46.3939323425293,54.678340911865234,203.00193786621094,24.44811248779297,145.02206420898438,125.24541473388672,152.43966674804688,171.3314666748047,71.45074462890625,340.9582214355469,34.80900573730469,88.0741958618164,465.664306640625,24.922746658325195,87.39308166503906,151.7210693359375,591.6256713867188,287.6929931640625,66.08402252197266,323.13592529296875,225.89898681640625,91.33380126953125,331.7975769042969,38.92387390136719,84.17427825927734,214.7248077392578,108.18909454345703,112.5129165649414
2025-11-28,222.44076538085938,126.54817962646484,244.95237731933594,176.0665283203125,130.67999267578125,362.32000732421875,189.0,52.530269622802734,1025.3870849609375,34.8073616027832,513.8099975585938,102.05867767333984,572.262939453125,78.95459747314453,86.77714538574219,229.00320434570312,78.52458953857422,147.02444458007812,60.197784423828125,460.345703125,225.5168914794922,102.97884368896484,120.77855682373047,343.0205993652344,12.835165023803711,42.675392150878906,297.30487060546875,72.8911361694336,810.1065063476562,347.0908203125,302.41943359375,203.64450073242188,308.6965026855469,71.65154266357422,404.8282775878906,1070.2991943359375,446.3271484375,238.76705932617188,547.8429565429688,304.0008850097656,169.65748596191406,56.1546630859375,102.44072723388672,166.90914916992188,84.4473876953125,90.14816284179688,62.567047119140625,162.48199462890625,47.00349807739258,55.38981246948242,200.0206756591797,24.476642608642578,144.9340362548828,125.60699462890625,153.404052734375,173.0330047607422,71.8011245727539,341.2560729980469,35.375160217285156,88.93307495117188,468.6897277832031,25.11579704284668,88.19110107421875,150.52220153808594,589.2123413085938,289.23089599609375,66.51213836669922,323.1947326660156,227.0448455810547,91.4483642578125,332.4437255859375,39.14286804199219,84.45957946777344,215.238525390625,109.58732604980469,113.64029693603516
2025-12-01,219.91058349609375,125.6744155883789,252.2323760986328,171.21005249023438,128.11000061035156,357.4000549316406,186.4600067138672,52.128822326660156,1018.180908203125,35.20268249511719,508.54998779296875,101.15235900878906,564.6096801757812,78.51263427734375,88.31327819824219,231.2779541015625,77.2933578491211,148.3961181640625,58.308509826660156,463.9333801269531,222.89161682128906,105.24601745605469,117.669921875,336.8918151855469,12.719184875488281,42.76475524902344,287.3432312011719,72.32601165771484,795.2193603515625,347.4895324707031,299.5675354003906,202.0895233154297,304.59478759765625,71.00025177001953,401.69085693359375,1052.8037109375,431.37786865234375,242.6171875,541.3148803710938,297.73370361328125,168.10931396484375,56.27837371826172,99.50910186767578,165.73843383789062,82.8424072265625,91.2411117553711,63.70692443847656,164.41400146484375,46.12724685668945,55.21675491333008,199.0203399658203,24.02971076965332,144.22972106933594,125.99789428710938,152.10845947265625,166.21694946289062,72.32671356201172,339.0716247558594,35.72657012939453,86.87371063232422,465.3448791503906,24.893789291381836,88.91126251220703,149.73947143554688,583.5479125976562,285.4308776855469,66.24868774414062,316.7655334472656,226.58453369140625,90.90420532226562,328.41790771484375,38.79057312011719,84.01687622070312,213.32196044921875,110.59880828857422,114.33634185791016
2025-12-02,219.1876678466797,124.01525115966797,255.74989318847656,170.7632598876953,127.22000122070312,357.78692626953125,205.3800048828125,52.07986831665039,1016.8884887695312,35.05805587768555,506.6499938964844,101.65477752685547,578.93212890625,77.41263580322266,87.36420440673828,233.1454315185547,75.84717559814453,146.1683349609375,57.876953125,464.964111328125,225.32797241210938,103.33370971679688,116.636962890625,330.3465881347656,12.525884628295898,42.66546630859375,288.20989990234375,73.02994537353516,803.4489135742188,344.2803955078125,295.75518798828125,202.16824340820312,303.5693359375,69.73715209960938,403.3187255859375,1041.0904541015625,433.9610900878906,239.4464874267578,543.2454223632812,294.93853759765625,169.17428588867188,55.973854064941406,98.72733306884766,166.348388671875,82.7739028930664,89.89977264404297,63.25876998901367,164.87600708007812,45.17478942871094,55.284061431884766,199.17881774902344,23.915599822998047,142.6841278076172,125.99789428710938,150.61805725097656,166.9885711669922,71.98605346679688,335.0999755859375,35.4922981262207,86.90299224853516,461.5301818847656,24.63317108154297,88.04512023925781,148.6396942138672,578.7809448242188,289.8063659667969,65.3485336303711,318.0690002441406,227.4463653564453,91.24788665771484,327.6524658203125,38.66679382324219,84.9219741821289,211.94874572753906,111.47146606445312,113.11092376708984
2025-12-03,224.922119140625,123.0040512084961,267.3410339355469,171.12261962890625,127.80000305175781,365.1568908691406,202.5399932861328,52.961082458496094,1057.2755126953125,35.90654373168945,503.6000061035156,105.13225555419922,587.8973388671875,76.80369567871094,89.82984161376953,237.12869262695312,73.2870101928711,147.471923828125,57.570064544677734,477.5210876464844,227.1875457763672,104.230712890625,115.59425354003906,332.78619384765625,12.651530265808105,44.21440505981445,287.383056640625,74.0511245727539,824.5007934570312,348.05352783203125,296.57843017578125,202.0796661376953,307.7598571777344,69.87529754638672,405.16058349609375,1028.5908203125,438.85247802734375,243.15878295898438,551.0272216796875,301.79412841796875,170.68301391601562,55.58369827270508,99.93907165527344,170.9033203125,83.13599395751953,89.07508850097656,63.96023941040039,166.5800018310547,45.308135986328125,55.851322174072266,205.74546813964844,24.314985275268555,143.515625,126.25198364257812,147.7834014892578,166.64231872558594,73.11509704589844,336.8375549316406,36.94347381591797,85.8684310913086,469.6763000488281,24.440120697021484,88.4830551147461,148.67930603027344,578.8607177734375,293.14013671875,65.16192626953125,332.9365539550781,230.37464904785156,93.75867462158203,327.64251708984375,38.72391891479492,87.90289306640625,213.539306640625,113.45476531982422,115.48332977294922
2025-12-04,223.42742919921875,123.11204528808594,263.9018859863281,173.69656372070312,128.5500030517578,368.1524963378906,201.8699951171875,53.02962112426758,1053.0751953125,35.89690017700195,503.2300109863281,106.18633270263672,595.5108642578125,76.21440887451172,91.11160278320312,245.8104248046875,74.99703979492188,148.12371826171875,57.387855529785156,478.72027587890625,225.86497497558594,103.9645767211914,114.9608383178711,336.1183166503906,12.699854850769043,44.29384231567383,290.7401428222656,74.64600372314453,825.7426147460938,343.7079162597656,301.8411865234375,199.27476501464844,311.6742248535156,69.52005004882812,399.79345703125,1009.6124267578125,440.37493896484375,242.4005584716797,539.6630249023438,302.608154296875,166.91615295410156,55.517086029052734,98.59052276611328,172.05435180664062,81.60930633544922,90.13822937011719,63.999202728271484,167.7740020751953,45.708168029785156,55.96669387817383,212.2824249267578,24.43860626220703,142.19500732421875,125.26495361328125,144.73440551757812,169.4716339111328,72.51164245605469,332.9949951171875,37.504268646240234,85.23403930664062,466.9609069824219,24.507688522338867,89.13510131835938,148.9171142578125,573.6650390625,290.63983154296875,64.88748168945312,326.8405456542969,232.39212036132812,90.46505737304688,325.14752197265625,39.28569030761719,88.74897003173828,211.6029815673828,113.88117218017578,114.8363037109375
2025-12-05,220.85816955566406,122.79788208007812,261.2074279785156,173.72569274902344,128.58999633789062,367.3589782714844,201.88999938964844,53.0985221862793,1054.83642578125,34.54703140258789,504.3399963378906,107.26011657714844,599.5064086914062,76.67601776123047,91.66930389404297,258.8330383300781,73.9026107788086,145.9251251220703,56.726417541503906,470.8709411621094,224.98985290527344,103.79700469970703,113.54782104492188,334.8588562011719,12.593538284301758,44.87965774536133,282.8505554199219,75.55001068115234,842.2312622070312,347.0747985839844,301.7922058105469,198.73348999023438,310.6290588378906,69.07598876953125,395.6739807128906,1005.4524536132812,444.1564636230469,244.66534423828125,542.8573608398438,305.2464599609375,165.15101623535156,55.18402099609375,97.44719696044922,173.64808654785156,81.3548583984375,89.18437957763672,64.16483306884766,170.8719940185547,45.584346771240234,56.22629165649414,215.50135803222656,24.752408981323242,140.3265838623047,125.06950378417969,143.9843292236328,169.26388549804688,71.06141662597656,330.7509765625,37.838775634765625,84.20923614501953,468.39849853515625,24.401512145996094,89.7190170288086,151.8696746826172,571.2017822265625,292.41583251953125,65.29365539550781,324.3119812011719,231.80108642578125,90.570068359375,329.2627868652344,39.69511413574219,88.37512969970703,211.8162078857422,114.14891052246094,114.24811553955078
