Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2025-09-26,213.9719696044922,130.5328826904297,234.1450958251953,187.04452514648438,142.5,338.06390380859375,221.25999450683594,51.12031936645508,1132.2530517578125,33.94145584106445,500.0299987792969,101.2774887084961,461.6048583984375,77.64828491210938,95.47015380859375,241.8072967529297,73.43904876708984,154.08819580078125,57.85777282714844,458.2497863769531,183.81048583984375,111.85038757324219,118.8489761352539,361.5489501953125,11.474994659423828,35.36977005004883,293.48956298828125,60.7161750793457,787.0304565429688,398.79656982421875,277.1061096191406,175.74935913085938,310.1270446777344,64.35115051269531,468.06048583984375,719.9990234375,475.1620788574219,251.9441680908203,561.6301879882812,297.5858459472656,150.04031372070312,62.53046798706055,76.76947021484375,156.5608673095703,73.7310562133789,84.45784759521484,67.09765625,187.1999969482422,52.965850830078125,57.197044372558594,280.265625,22.202863693237305,148.1436004638672,111.59310913085938,159.1269989013672,160.9608917236328,70.76725006103516,338.6971740722656,34.67234420776367,91.50840759277344,456.8454284667969,27.03515625,84.43107604980469,141.36529541015625,462.96893310546875,271.2228088378906,64.51214599609375,337.2193603515625,230.34527587890625,78.55976104736328,334.6932678222656,40.82152557373047,83.1957778930664,215.09800720214844,102.29869079589844,113.91834259033203
2025-09-29,216.44525146484375,130.10284423828125,242.01295471191406,187.31410217285156,143.3699951171875,338.6872863769531,217.0800018310547,51.3259391784668,1150.96337890625,33.04751205444336,499.25,101.02288055419922,467.40264892578125,78.43852996826172,92.92053985595703,243.46617126464844,73.24520111083984,150.18211364746094,58.42359161376953,459.731201171875,185.023681640625,113.14168548583984,118.63643646240234,363.1016845703125,11.551431655883789,36.725196838378906,292.50335693359375,60.59720230102539,788.609375,395.59716796875,272.7103271484375,177.6172637939453,309.76397705078125,64.71372985839844,470.1125793457031,721.9567260742188,479.58770751953125,248.22067260742188,564.6215209960938,295.39227294921875,151.28729248046875,62.492408752441406,76.78901672363281,157.58758544921875,74.08098602294922,83.75444793701172,67.32999420166016,188.1699981689453,52.861080169677734,57.41514205932617,279.5735168457031,22.286964416503906,149.14414978027344,111.64197540283203,157.29344177246094,161.23678588867188,69.85130310058594,339.69769287109375,34.27212905883789,90.9082260131836,460.7464599609375,26.80596351623535,85.3729476928711,141.79013061523438,460.77496337890625,271.0938720703125,64.3924331665039,338.2974548339844,231.30503845214844,79.29168701171875,337.46112060546875,40.48454666137695,82.84346008300781,215.82583618164062,102.2193603515625,111.00283813476562
2025-09-30,224.57308959960938,130.91409301757812,241.62103271484375,186.79933166503906,145.7100067138672,328.6446838378906,215.8300018310547,50.51326370239258,1141.4759521484375,32.7717170715332,502.739990234375,99.39726257324219,472.8932189941406,77.98976135253906,91.69905090332031,235.42015075683594,73.07073974609375,149.40281677246094,58.66334915161133,453.1802062988281,197.15574645996094,112.86568450927734,119.5542221069336,370.1234130859375,11.427223205566406,38.80286407470703,299.665771484375,60.448490142822266,780.9891967773438,394.0315246582031,275.0105895996094,181.33351135253906,309.50885009765625,64.98809814453125,468.6426086425781,758.218017578125,486.6356201171875,246.2510986328125,565.287353515625,296.26971435546875,152.36734008789062,62.863529205322266,82.01708221435547,155.43638610839844,73.38111114501953,83.52658081054688,67.50425720214844,184.05599975585938,52.85155487060547,57.642704010009766,278.07061767578125,23.810142517089844,149.26072692871094,111.91560363769531,156.53102111816406,164.88267517089844,68.96431732177734,343.0063171386719,33.54978942871094,91.74073791503906,456.40472412109375,26.968307495117188,86.20909118652344,142.79782104492188,483.6920166015625,277.1064758300781,64.51214599609375,338.4150695800781,231.49111938476562,78.3814697265625,338.6714782714844,41.13978576660156,82.03117370605469,217.20285034179688,102.19953155517578,109.57424926757812
2025-10-01,237.02676391601562,130.45469665527344,238.78939819335938,187.77061462402344,149.27000427246094,325.0827941894531,215.1999969482422,49.622257232666016,1117.1949462890625,32.7717170715332,498.20001220703125,96.66506958007812,476.5304870605469,77.08243560791016,92.5424575805664,234.118896484375,74.5052261352539,148.71974182128906,58.4044189453125,447.6995544433594,211.6943359375,111.33780670166016,118.24032592773438,369.7178955078125,11.723414421081543,38.67424392700195,299.7255554199219,60.8153190612793,770.3583374023438,386.0865173339844,279.2308654785156,181.9496307373047,304.8774719238281,65.4388656616211,460.5621643066406,820.2467651367188,486.430908203125,242.99795532226562,570.2166748046875,292.9842224121094,153.1724853515625,63.082401275634766,88.07576751708984,153.41224670410156,76.47227478027344,85.1513442993164,71.83157348632812,182.48599243164062,56.35657501220703,57.5855598449707,285.7530822753906,25.4267635345459,148.8041534423828,113.83103942871094,155.23785400390625,164.7545623779297,69.83203887939453,338.013671875,34.25260543823242,91.76978302001953,451.67852783203125,26.30938148498535,85.67088317871094,142.58047485351562,529.27685546875,286.21466064453125,64.00066375732422,341.3552551269531,229.89476013183594,79.1790771484375,345.0702819824219,41.02745819091797,79.14412689208984,216.2586212158203,101.10870361328125,108.83564758300781
2025-10-02,229.44204711914062,129.9855499267578,239.4066619873047,185.6823272705078,144.4600067138672,326.9824523925781,217.42999267578125,49.426429748535156,1136.2576904296875,32.20111846923828,495.9200134277344,95.32344055175781,486.1934814453125,76.3995132446289,90.5260238647461,237.28761291503906,75.06736755371094,147.5555877685547,58.58662796020508,457.69952392578125,209.1585235595703,110.53937530517578,117.4481430053711,372.605712890625,11.675641059875488,38.45658493041992,298.301025390625,58.852256774902344,764.3465576171875,384.13189697265625,279.4550476074219,181.8811798095703,301.7767639160156,64.77252197265625,463.1964416503906,814.711669921875,486.78179931640625,242.3512420654297,573.754638671875,292.3602600097656,155.9217529296875,62.56853485107422,87.46990203857422,151.85748291015625,75.99595642089844,85.62688446044922,72.18976593017578,182.02000427246094,55.947021484375,57.223628997802734,285.52569580078125,25.30528450012207,147.70645141601562,113.4792251586914,152.39096069335938,164.1929168701172,69.1957015991211,340.66845703125,33.29599380493164,90.88887023925781,446.9523620605469,25.793699264526367,86.02648162841797,140.7725372314453,523.5226440429688,285.85748291015625,64.14212799072266,346.6672058105469,229.6793212890625,80.29572296142578,343.2052307128906,40.62495422363281,78.78202819824219,213.34725952148438,100.85087585449219,108.15536499023438
2025-10-03,226.87179565429688,131.5493927001953,240.36688232421875,184.74990844726562,145.5,326.7449951171875,216.3000030517578,49.58308792114258,1136.4044189453125,32.486419677734375,498.75,95.71516418457031,493.4085693359375,76.09708404541016,91.28219604492188,238.75775146484375,75.10614013671875,147.72877502441406,59.00859832763672,458.75006103515625,213.79257202148438,110.86466217041016,119.3513412475586,369.34210205078125,12.105594635009766,39.248077392578125,295.8604431152344,59.61567306518555,774.7421264648438,384.1805114746094,281.063232421875,184.4825439453125,304.210205078125,65.31147766113281,460.4832458496094,834.6062622070312,491.7825927734375,241.39096069335938,576.8553466796875,293.4327087402344,155.78428649902344,62.54950714111328,87.15719604492188,154.09671020507812,77.82343292236328,86.05289459228516,69.634033203125,182.4720001220703,56.794708251953125,57.52841567993164,282.9154357910156,25.57628059387207,147.920166015625,114.39784240722656,149.30300903320312,164.14366149902344,70.58405303955078,343.34307861328125,33.442413330078125,91.5180892944336,449.934326171875,25.84144401550293,85.56517028808594,139.62652587890625,541.8323974609375,289.9056091308594,64.2727279663086,353.01800537109375,231.91224670410156,81.43114471435547,347.0643310546875,40.877685546875,78.94840240478516,216.15042114257812,101.21778869628906,110.06988525390625
2025-10-06,223.26373291015625,130.71861267089844,243.15933227539062,180.2430877685547,149.5,328.4764404296875,219.72999572753906,49.33831024169922,1154.595703125,33.12359619140625,500.0199890136719,96.01873779296875,490.9605407714844,75.56049346923828,92.00926971435547,244.14161682128906,74.47613525390625,148.18096923828125,58.979827880859375,453.229736328125,210.5308380126953,111.14066314697266,120.1628646850586,375.82977294921875,12.134257316589355,39.89115905761719,297.07574462890625,57.6922607421875,781.4110107421875,378.6082458496094,282.08660888671875,184.0131378173828,304.8511047363281,64.77252197265625,462.2789001464844,839.7537231445312,501.2870178222656,236.80517578125,575.2255249023438,288.6165771484375,153.103759765625,62.20692443847656,86.77608489990234,154.5856475830078,79.81616973876953,87.68755340576172,68.89828491210938,182.5679931640625,56.81375503540039,57.052188873291016,288.30401611328125,24.69788360595703,146.11328125,114.46625518798828,149.56600952148438,166.3311767578125,71.60603332519531,333.7441711425781,33.7645378112793,92.4377212524414,448.5652770996094,24.705036163330078,85.49788665771484,141.3850555419922,542.460693359375,300.0357666015625,63.7503547668457,351.6164855957031,232.50967407226562,81.28101348876953,346.5087585449219,38.79027557373047,78.96797180175781,214.1144256591797,101.842529296875,110.9833984375
2025-10-07,225.82427978515625,130.01486206054688,246.1575469970703,181.60289001464844,145.2899932861328,324.4989929199219,221.82000732421875,49.24039840698242,1141.8284912109375,33.256736755371094,502.29998779296875,95.77391052246094,482.3678894042969,77.17999267578125,92.31949615478516,238.14187622070312,74.74752807617188,149.0372314453125,58.375640869140625,457.3923034667969,207.60720825195312,110.9238052368164,121.3028564453125,366.84991455078125,11.389004707336426,40.25722885131836,300.58221435546875,56.77021789550781,774.4185791015625,376.15771484375,286.42388916015625,184.72703552246094,303.38201904296875,65.44866943359375,464.0745544433594,838.3426513671875,498.1968688964844,235.06100463867188,576.2490844726562,288.8895263671875,152.51463317871094,63.424983978271484,85.61320495605469,152.51263427734375,80.88543701171875,86.14204406738281,66.7104263305664,180.84800720214844,56.213706970214844,56.79502487182617,281.0368347167969,24.548368453979492,148.18243408203125,113.33262634277344,150.54989624023438,166.79429626464844,72.22308349609375,333.83331298828125,33.58883285522461,93.33799743652344,451.2565612792969,24.981975555419922,85.79581451416016,140.9404754638672,537.6937255859375,291.731201171875,63.78300094604492,356.40899658203125,227.07421875,80.68045806884766,349.6238708496094,38.752838134765625,79.40836334228516,213.98654174804688,102.37801361083984,111.04170989990234
2025-10-08,224.28213500976562,131.23663330078125,247.87222290039062,180.26251220703125,157.36000061035156,320.3929443359375,225.32000732421875,48.79978942871094,1140.624267578125,32.82878112792969,499.8399963378906,94.69670104980469,497.6404113769531,76.09708404541016,90.88472747802734,238.82728576660156,74.56336975097656,147.91159057617188,58.08793640136719,456.63909912109375,203.8184356689453,110.29293823242188,120.98403930664062,372.54638671875,11.217022895812988,42.39425277709961,301.3990783691406,55.917579650878906,761.531982421875,373.2208557128906,282.1256103515625,185.5093994140625,299.7732238769531,64.79212188720703,461.5685119628906,840.4195556640625,501.07257080078125,232.80731201171875,572.8701171875,287.01763916015625,153.1724853515625,62.25450134277344,84.43077850341797,152.19972229003906,81.6922607421875,87.57857513427734,66.88468170166016,182.86399841308594,56.775657653808594,56.204505920410156,285.37738037109375,23.997034072875977,146.38528442382812,113.3521728515625,151.25125122070312,166.1045379638672,71.46141815185547,334.3979797363281,33.15933609008789,93.10566711425781,452.3912048339844,25.067920684814453,86.86262512207031,139.01400756835938,534.721923828125,302.1391906738281,63.81565475463867,362.544189453125,227.847900390625,80.93382263183594,348.572265625,38.67795181274414,78.02845764160156,216.36680603027344,102.04086303710938,110.8084716796875
2025-10-09,223.74867248535156,130.29830932617188,246.95118713378906,180.00027465820312,158.22999572753906,321.0063781738281,216.0,48.75083541870117,1143.0035400390625,32.610050201416016,496.739990234375,93.93286895751953,495.8961486816406,75.91171264648438,89.13972473144531,243.6946258544922,74.37921905517578,145.8911895751953,57.79064178466797,452.14947509765625,203.34109497070312,109.4057846069336,120.4816665649414,373.031005859375,10.987714767456055,42.849365234375,298.201416015625,55.44167709350586,764.9154052734375,367.288818359375,280.92681884765625,186.8687744140625,301.252197265625,65.037109375,452.0279846191406,849.9891967773438,494.9702453613281,229.94607543945312,561.79443359375,286.44244384765625,150.1090545654297,62.53998947143555,85.5057144165039,152.8059844970703,81.37146759033203,84.41822052001953,65.88755798339844,183.58999633789062,55.88987731933594,55.87113952636719,294.1230163574219,23.58587074279785,146.27842712402344,111.84719848632812,152.7903594970703,159.8079833984375,70.892578125,330.08880615234375,32.33938217163086,93.05726623535156,457.2486877441406,24.9246768951416,85.63243865966797,136.889892578125,533.216064453125,297.5354919433594,64.13124084472656,360.358642578125,226.7608184814453,80.02360534667969,344.2865905761719,38.21928405761719,78.1850357055664,213.95706176757812,100.92029571533203,109.729736328125
2025-10-10,223.56439208984375,129.57505798339844,236.0753173828125,181.3212127685547,154.10000610351562,313.7058410644531,210.72999572753906,47.63462448120117,1108.667236328125,31.849245071411133,489.1300048828125,91.98410034179688,486.9169616699219,76.05805206298828,84.96145629882812,240.06895446777344,75.50353240966797,143.2550811767578,58.4715461730957,442.3675231933594,201.33236694335938,107.63147735595703,122.71334838867188,365.0103759765625,10.90172290802002,40.44520950317383,290.3715515136719,54.876556396484375,749.6162719726562,365.4022521972656,270.78057861328125,186.51670837402344,296.6772155761719,65.69364166259766,447.7460632324219,828.2662353515625,492.3285217285156,227.54541015625,554.7589721679688,289.5622863769531,146.0539093017578,63.32030487060547,84.03012084960938,148.49374389648438,81.02152252197266,84.34886932373047,63.138214111328125,177.74200439453125,54.22308349609375,55.49016571044922,290.1612243652344,23.156017303466797,145.4138641357422,108.70043182373047,156.316650390625,155.39349365234375,68.85826110839844,329.68267822265625,30.963029861450195,95.14823150634766,455.8327331542969,24.971010208129883,82.20137023925781,138.68797302246094,523.3630981445312,278.4657287597656,65.76364135742188,347.4316101074219,220.7965087890625,77.76216125488281,340.9234313964844,37.94315719604492,75.96349334716797,215.64878845214844,100.98970794677734,107.61113739013672
2025-10-13,223.37042236328125,128.41192626953125,238.64239501953125,177.9411163330078,147.4499969482422,320.51043701171875,215.55999755859375,47.84024429321289,1130.950927734375,32.048954010009766,491.92999267578125,94.10914611816406,500.25689697265625,75.10195922851562,86.06661987304688,247.09181213378906,76.02691650390625,146.1798095703125,58.826385498046875,435.192138671875,203.9974365234375,108.69605255126953,121.81488037109375,371.2310485839844,11.025931358337402,42.32499313354492,296.38836669921875,55.14424514770508,771.6038818359375,368.922607421875,270.1957702636719,186.6927490234375,303.6580810546875,65.45846557617188,450.5283203125,814.2646484375,491.1391906738281,229.75990295410156,556.5103759765625,292.5845031738281,148.361328125,61.80724334716797,83.74673461914062,151.69126892089844,81.94499206542969,88.56928253173828,65.22926330566406,184.74000549316406,54.76598358154297,55.93781280517578,305.06744384765625,23.10929298400879,143.27671813964844,110.15653991699219,155.34254455566406,156.52670288085938,69.50422668457031,329.0387878417969,31.49990463256836,94.94493865966797,449.49359130859375,24.70073699951172,83.94093322753906,139.685791015625,523.1437377929688,300.52197265625,65.39363861083984,351.5086975097656,221.1882781982422,78.05304718017578,340.5762023925781,37.84794235229492,77.2357406616211,213.52426147460938,101.26737976074219,109.07861328125
2025-10-14,222.23562622070312,130.2592315673828,239.2694854736328,181.15609741210938,138.7899932861328,330.161865234375,214.3000030517578,49.0445671081543,1169.2720947265625,31.48786163330078,495.9700012207031,97.77165985107422,522.7643432617188,76.48731994628906,85.47525787353516,238.1716766357422,77.20938110351562,146.61276245117188,58.99900817871094,443.9532775878906,205.00181579589844,109.58321380615234,123.48622131347656,370.2223205566406,11.13103199005127,41.52361297607422,298.9285888671875,56.661163330078125,755.8928833007812,377.0426330566406,269.1528625488281,186.6438446044922,297.85052490234375,66.15421295166016,453.1033630371094,807.2587280273438,492.45526123046875,235.90370178222656,565.14794921875,296.9228820800781,149.765380859375,62.235469818115234,82.76952362060547,151.89657592773438,82.27549743652344,89.69869995117188,65.48097229003906,182.2519989013672,53.96592330932617,56.04258728027344,296.1435241699219,22.913055419921875,144.8990020751953,112.82445526123047,154.95289611816406,157.0686492919922,69.08001708984375,332.1195373535156,31.79274559020996,96.49378967285156,456.38592529296875,25.221973419189453,85.49788665771484,142.36312866210938,524.3903198242188,293.6263122558594,66.3730697631836,352.75335693359375,222.3928680419922,78.86943054199219,345.61590576171875,38.60966491699219,82.75537109375,214.5275421142578,106.31488037109375,109.127197265625
2025-10-15,220.99493408203125,127.08815002441406,234.87014770507812,184.57504272460938,143.3800048828125,327.989501953125,214.0,51.18886184692383,1177.4276123046875,31.706592559814453,496.3900146484375,97.71289825439453,529.2855834960938,75.73609924316406,85.05839538574219,235.00294494628906,78.18830871582031,146.3433837890625,59.16204071044922,444.4587097167969,204.95208740234375,110.1155014038086,124.30740356445312,377.51104736328125,11.23613166809082,41.414390563964844,298.96844482421875,57.305599212646484,753.1174926757812,377.60662841796875,273.6363220214844,186.956787109375,301.4100036621094,65.73284149169922,445.3782043457031,821.3896484375,486.8305969238281,236.66798400878906,560.06298828125,297.59564208984375,150.6883544921875,61.731117248535156,82.19297790527344,159.0445556640625,83.39336395263672,92.71044158935547,66.27479553222656,180.61000061035156,54.0230712890625,56.63310241699219,300.7193603515625,22.791576385498047,143.2086944580078,119.96821594238281,153.6475830078125,154.70375061035156,69.3017578125,329.60345458984375,31.79274559020996,96.53251647949219,452.813232421875,25.164058685302734,87.37199401855469,143.4103546142578,526.4247436523438,302.32769775390625,66.25335693359375,353.9490051269531,221.06094360351562,78.90695190429688,342.9472961425781,38.44779968261719,84.61483764648438,210.1801300048828,108.11967468261719,108.46635437011719
2025-10-16,221.62991333007812,125.30134582519531,229.29502868652344,185.97372436523438,146.00999450683594,320.51043701171875,211.88999938964844,49.387264251708984,1146.851318359375,31.174026489257812,488.80999755859375,94.26583099365234,536.1339721679688,76.17512512207031,84.25376892089844,244.3601531982422,78.86677551269531,145.95852661132812,58.135887145996094,453.08111572265625,209.74522399902344,108.3116226196289,123.08047485351562,371.4486083984375,11.217022895812988,41.40446472167969,298.68951416015625,56.84953308105469,743.46728515625,376.7217102050781,268.9774169921875,187.88584899902344,294.3600769042969,66.23259735107422,438.29425048828125,814.24462890625,480.8257141113281,238.20639038085938,547.196044921875,297.6735534667969,148.6656951904297,61.150634765625,82.0073013305664,156.4728546142578,82.67403411865234,97.35685729980469,64.70650482177734,178.8979949951172,53.42302322387695,56.471195220947266,310.009765625,22.642061233520508,145.32643127441406,118.41437530517578,151.94287109375,154.75303649902344,68.81006622314453,328.3453063964844,32.1343879699707,95.28375244140625,442.6575927734375,25.289541244506836,86.56468963623047,140.83181762695312,535.3103637695312,297.49578857421875,67.49398040771484,349.5583801269531,219.41561889648438,80.36141204833984,332.7388916015625,38.42875671386719,82.20732879638672,209.7866973876953,105.58104705810547,107.52367401123047
2025-10-17,224.26759338378906,126.19474792480469,233.57679748535156,185.79888916015625,143.10000610351562,343.82061767578125,212.94000244140625,50.20973205566406,1136.8646240234375,31.506881713867188,492.4200134277344,95.05904388427734,522.3778076171875,77.707275390625,83.8369140625,241.4596405029297,79.98139190673828,147.27659606933594,58.09752655029297,454.40911865234375,207.89559936523438,109.0903549194336,124.17214965820312,369.1838684082031,11.389004707336426,40.888153076171875,298.9883728027344,57.88064193725586,736.2885131835938,381.1075134277344,274.1528625488281,188.9616241455078,293.3938293457031,67.0655288696289,444.8552551269531,797.7984008789062,482.6778564453125,239.77418518066406,558.2318725585938,300.3643798828125,149.8734130859375,61.902408599853516,82.85747528076172,155.15280151367188,82.1685562133789,89.92655944824219,65.21958923339844,180.72000122070312,51.78480529785156,57.09028625488281,288.5269775390625,22.903711318969727,147.0749969482422,121.2582015991211,153.96902465820312,155.63986206054688,69.98629760742188,327.6321105957031,31.8513126373291,94.67388916015625,443.7265625,25.4246768951416,87.30471801757812,142.10626220703125,537.4444580078125,292.7729797363281,68.6910629272461,349.4897766113281,221.37432861328125,81.0839614868164,339.17742919921875,38.60966491699219,81.50270080566406,211.9407196044922,106.83053588867188,109.07861328125
2025-10-20,226.70005798339844,127.14704132080078,237.29026794433594,187.53750610351562,146.47999572753906,346.65753173828125,216.82000732421875,50.9538688659668,1135.72900390625,31.59247398376465,494.0799865722656,97.24285125732422,527.9536743164062,77.34387969970703,84.39918518066406,252.5849609375,79.942626953125,148.62351989746094,58.93187713623047,458.31396484375,207.22933959960938,110.3619384765625,124.56825256347656,373.5254821777344,11.455885887145996,41.8909912109375,301.5185852050781,57.50388717651367,748.5963134765625,378.180419921875,276.4627990722656,189.45057678222656,298.1265869140625,67.0655288696289,445.51629638671875,803.8900146484375,493.1570739746094,237.3931121826172,563.5956420898438,300.0523986816406,151.974609375,61.28385925292969,84.35260009765625,158.37962341308594,82.40184783935547,94.00827026367188,65.46160888671875,183.50999450683594,53.08966827392578,57.75700759887695,274.531982421875,23.071918487548828,147.61900329589844,124.2876968383789,153.96902465820312,158.3594970703125,70.20804595947266,328.1274108886719,32.63222122192383,94.56741333007812,447.8525695800781,25.193017959594727,87.96786499023438,141.6024169921875,542.3510131835938,295.37255859375,68.44076538085938,357.2126770019531,222.60833740234375,81.55313110351562,341.6773986816406,38.84769821166992,84.1842269897461,211.86203002929688,106.15621948242188,109.52565002441406
2025-10-21,226.0455322265625,125.21299743652344,245.45208740234375,186.84786987304688,145.94000244140625,352.35113525390625,217.25999450683594,50.44472122192383,1106.356689453125,31.53541374206543,491.2900085449219,96.21459197998047,521.4633178710938,77.21620178222656,83.76905822753906,261.65411376953125,80.48539733886719,147.9596710205078,58.375640869140625,455.71734619140625,219.54039001464844,112.66854095458984,123.97892761230469,369.34210205078125,12.000494956970215,41.01722717285156,305.4534606933594,66.05015563964844,744.3400268554688,380.1350402832031,274.9033203125,187.65113830566406,292.93035888671875,69.7896957397461,444.05609130859375,794.5587768554688,477.170166015625,240.33270263671875,569.2379760742188,299.7696838378906,163.61965942382812,60.66530990600586,85.62297821044922,155.70037841796875,81.64364624023438,85.51790618896484,66.17799377441406,188.3000030517578,52.17531204223633,57.176002502441406,272.5213623046875,23.22142791748047,147.2886962890625,123.12476348876953,148.0658721923828,170.50914001464844,70.06342315673828,335.2597961425781,32.72007369995117,93.89945983886719,453.66656494140625,25.14475440979004,90.7261734008789,142.17543029785156,556.4622192382812,292.2074890136719,67.84222412109375,358.08489990234375,221.864013671875,82.63225555419922,344.4552001953125,38.37162780761719,82.95112609863281,211.36041259765625,105.33314514160156,109.53536987304688
2025-10-22,223.3981170654297,125.61551666259766,244.10975646972656,185.70175170898438,146.58999633789062,349.15716552734375,216.58999633789062,50.033485412597656,1106.0433349609375,32.638580322265625,491.80999755859375,94.30499267578125,510.7885437011719,78.4340591430664,84.73849487304688,254.9292449951172,79.48709106445312,149.67221069335938,58.4044189453125,458.23468017578125,216.88525390625,111.46595764160156,124.65519714355469,356.6239318847656,11.876286506652832,40.49098205566406,296.7469787597656,66.7342529296875,730.2373657226562,378.2581787109375,280.22503662109375,188.6877899169922,289.99212646484375,69.38792419433594,443.89825439453125,807.3381958007812,474.8696594238281,239.8009796142578,568.5712280273438,302.3337097167969,164.19894409179688,61.31240463256836,85.61320495605469,154.61497497558594,80.52576446533203,86.20149230957031,66.87500762939453,187.1300048828125,50.84188461303711,57.40459442138672,270.05517578125,23.09994888305664,147.85214233398438,123.08566284179688,152.8000946044922,175.3769073486328,71.8663558959961,330.6732482910156,34.067142486572266,94.36412048339844,449.86871337890625,24.662128448486328,90.3609619140625,141.33566284179688,565.6470336914062,286.6214904785156,67.66809844970703,354.2822265625,220.59085083007812,81.71266174316406,342.619873046875,37.89554977416992,82.08989715576172,212.90464782714844,106.2454605102539,111.47903442382812
2025-10-23,222.97805786132812,124.0348892211914,244.76622009277344,184.83731079101562,152.75999450683594,352.0635070800781,217.77000427246094,50.67971420288086,1101.461181640625,33.28526306152344,490.1600036621094,94.68692016601562,517.3385620117188,77.03941345214844,87.32688903808594,253.34983825683594,79.21836853027344,150.6246795654297,58.19342803955078,465.2317199707031,221.4894561767578,111.41667175292969,122.9452133178711,368.2937927246094,11.790295600891113,40.93779373168945,305.2143859863281,66.27819061279297,736.2982788085938,374.42669677734375,277.77862548828125,188.2281494140625,290.4161071777344,68.53540802001953,444.05609130859375,815.8942260742188,475.7566833496094,240.13577270507812,570.969482421875,299.2724914550781,168.48974609375,61.44563293457031,85.19300079345703,155.77857971191406,80.92432403564453,88.0838394165039,67.45584869384766,187.83399963378906,50.699012756347656,57.35697937011719,277.3943786621094,23.053226470947266,147.8618927001953,122.90975952148438,153.61834716796875,176.8155517578125,73.00402069091797,328.63262939453125,35.15065002441406,93.0766372680664,452.6444396972656,23.764448165893555,90.5820083618164,140.68362426757812,570.3441162109375,288.4570007324219,67.82044982910156,353.26300048828125,215.49818420410156,81.66574096679688,343.215087890625,36.56254196166992,82.65751647949219,212.5603790283203,105.96780395507812,112.71327209472656
2025-10-24,222.7240753173828,124.53558349609375,242.6498260498047,186.0222930908203,153.82000732421875,354.6722717285156,221.35000610351562,51.472808837890625,1112.847900390625,32.84779739379883,492.1000061035156,96.7336196899414,519.5549926757812,76.6072769165039,85.33954620361328,253.1313018798828,80.05872344970703,149.66258239746094,58.557857513427734,468.54193115234375,221.7678985595703,110.0859375,123.05148315429688,372.14093017578125,13.22347640991211,41.07680130004883,302.7040710449219,69.06415557861328,768.7598266601562,376.0312805175781,299.6695556640625,186.20375061035156,296.2334899902344,68.31002044677734,440.0307312011719,820.276611328125,473.1832275390625,238.99354553222656,570.8699340820312,298.1220703125,165.44595336914062,61.540794372558594,85.49593353271484,160.22772216796875,82.05191040039062,82.59532165527344,66.90404510498047,186.03399658203125,50.44185256958008,57.13791275024414,280.6231994628906,23.1373291015625,149.1697540283203,123.55475616455078,153.54042053222656,176.03709411621094,73.1197280883789,330.8614807128906,34.974945068359375,92.81525421142578,458.9740905761719,24.266376495361328,90.59163665771484,140.1995391845703,570.9324951171875,292.6539306640625,68.20134735107422,355.2721252441406,212.13897705078125,81.84402465820312,344.6238708496094,36.96244430541992,84.56590270996094,211.1342010498047,105.28355407714844,112.13988494873047
2025-10-27,222.7631378173828,124.85955810546875,245.7068328857422,184.28366088867188,156.80999755859375,358.7490539550781,223.0,51.91341781616211,1107.639404296875,33.066532135009766,488.07000732421875,98.89783477783203,523.86865234375,76.44031524658203,85.9793701171875,253.7670135498047,80.56684875488281,149.3931884765625,58.308509826660156,473.83428955078125,219.77902221679688,110.73651123046875,123.16741180419922,375.5528564453125,12.6693115234375,40.8087158203125,311.6396179199219,68.78654479980469,774.7518920898438,374.6600646972656,305.1568603515625,186.10597229003906,299.89154052734375,68.65299224853516,438.86651611328125,821.2305297851562,474.6454162597656,239.9191436767578,569.5663452148438,302.2265319824219,165.34774780273438,60.65579605102539,85.99431610107422,162.33984375,83.62665557861328,77.89935302734375,66.400634765625,189.25799560546875,50.375179290771484,57.52841567993164,278.7116394042969,23.146671295166016,148.4360809326172,124.18997192382812,149.2445831298828,176.61846923828125,72.80155944824219,332.92193603515625,35.29706954956055,92.3506088256836,465.7164611816406,24.642824172973633,93.96501922607422,141.5431365966797,562.2363891601562,295.9182434082031,68.244873046875,358.6827392578125,213.7255401611328,83.72074890136719,345.06036376953125,37.35282897949219,85.1530990600586,210.25881958007812,103.5977554321289,112.67440032958984
